Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,0.0,
2023-01-01 05:30:00,0.0,,,,0.0,
2023-01-01 05:45:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 06:15:00,0.0,,,,0.0,
2023-01-01 06:30:00,0.0856,,,,6.761666666666667,
2023-01-01 06:45:00,3.8729,,,,28.819166666666668,
2023-01-01 07:00:00,11.9988,62016.0,-186456.62,53952.0,47.253166666666665,
2023-01-01 07:15:00,20.1637,190144.0,-190258.39,166608.0,113.64433333333334,92.3416
2023-01-01 07:30:00,33.2791,318272.0,-194060.16,279264.0,99.7065,138.2916
2023-01-01 07:45:00,39.9059,446400.0,-197861.92,391920.0,131.27916666666667,190.1556
2023-01-01 08:00:00,53.5083,574528.0,-201663.69,504576.0,202.11933333333337,247.5572
2023-01-01 08:15:00,72.9578,756144.0,-204015.03,667008.0,134.19433333333333,310.0692
2023-01-01 08:30:00,76.6004,937760.0,-206366.38,829440.0,136.88066666666666,377.2136
2023-01-01 08:45:00,49.2071,1119376.0,-208717.72,991872.0,160.657,434.3956
2023-01-01 09:00:00,46.0882,1300992.0,-211069.06,1154304.0,387.83583333333337,476.91
2023-01-01 09:15:00,58.8129,1452256.0,-213753.05,1294368.0,283.15849999999995,517.2036
2023-01-01 09:30:00,83.6446,1603520.0,-216437.03,1434432.0,833.7625,555.1048
2023-01-01 09:45:00,106.6919,1754784.0,-219121.02,1574496.0,813.0828333333333,590.452
2023-01-01 10:00:00,143.4265,1906048.0,-221805.0,1714560.0,423.9186666666667,623.094
2023-01-01 10:15:00,180.4492,1978784.0,-217222.75,1781328.0,808.3151666666666,652.8928
2023-01-01 10:30:00,190.7917,2051520.0,-212640.5,1848096.0,645.181,679.7208
2023-01-01 10:45:00,198.9719,2124256.0,-208058.25,1914864.0,919.3471666666668,703.4648
2023-01-01 11:00:00,206.0809,2196992.0,-203476.0,1981632.0,936.2861666666666,724.0232
2023-01-01 11:15:00,212.0807,2294464.0,-207031.0,2067264.0,941.8705,741.3096
2023-01-01 11:30:00,216.9397,2391936.0,-210586.0,2152896.0,952.5051666666666,755.2508
2023-01-01 11:45:00,216.1664,2489408.0,-214141.0,2238528.0,957.574,761.8772
2023-01-01 12:00:00,220.6083,2586880.0,-217696.0,2324160.0,957.2765,761.0348
2023-01-01 12:15:00,224.4507,2623056.0,-213747.0,2357840.0,933.8643333333332,756.6568
2023-01-01 12:30:00,220.0263,2659232.0,-209798.0,2391520.0,994.0076666666666,748.8352
2023-01-01 12:45:00,190.6914,2695408.0,-205849.0,2425200.0,639.3145,737.6788
2023-01-01 13:00:00,212.3312,2731584.0,-201900.0,2458880.0,953.9681666666668,723.3084
2023-01-01 13:15:00,217.7016,2697136.0,-210158.25,2431520.0,192.8823333333333,705.8588
2023-01-01 13:30:00,213.0972,2662688.0,-218416.5,2404160.0,879.1170000000001,685.4784
2023-01-01 13:45:00,207.3498,2628240.0,-226674.75,2376800.0,848.4478333333333,662.326
2023-01-01 14:00:00,200.4904,2593792.0,-234933.0,2349440.0,378.7845,636.5704
2023-01-01 14:15:00,192.5398,2462464.0,-230311.0,2227760.0,752.6645000000001,608.3908
2023-01-01 14:30:00,182.0878,2331136.0,-225689.0,2106080.0,723.45,577.9752
2023-01-01 14:45:00,168.4819,2199808.0,-221067.0,1984400.0,746.3651666666666,544.0928
2023-01-01 15:00:00,159.9975,2068480.0,-216445.0,1862720.0,656.8846666666667,507.1648
2023-01-01 15:15:00,151.0461,1941392.0,-213122.22,1747920.0,568.975,468.9272
2023-01-01 15:30:00,138.5359,1814304.0,-209799.44,1633120.0,539.2231666666667,429.6252
2023-01-01 15:45:00,125.331,1687216.0,-206476.66,1518320.0,490.9721666666667,389.5036
2023-01-01 16:00:00,110.471,1560128.0,-203153.88,1403520.0,430.7838333333333,348.8052
2023-01-01 16:15:00,93.5142,1398064.0,-199514.16,1255632.0,383.5371666666667,307.7708
2023-01-01 16:30:00,82.6591,1236000.0,-195874.44,1107744.0,299.18933333333337,266.6372
2023-01-01 16:45:00,67.902,1073936.0,-192234.72,959856.0,210.50950000000003,225.6344
2023-01-01 17:00:00,53.2288,911872.0,-188595.0,811968.0,123.23416666666664,184.9884
2023-01-01 17:15:00,38.9769,747328.0,-182876.5,664304.0,74.82983333333333,144.9148
