Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.004,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,0.0,
2023-01-01 05:30:00,0.0,,,,0.0,
2023-01-01 05:45:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 06:15:00,0.0,,,,0.0,
2023-01-01 06:30:00,0.0,,,,0.0,
2023-01-01 06:45:00,0.0,,,,0.0,
2023-01-01 07:00:00,0.0,0.0,-189128.62,3.5999988e-12,0.5516666666666666,
2023-01-01 07:15:00,1.1268,47392.0,-185402.39,41232.0,3.588166666666667,7.8288
2023-01-01 07:30:00,6.5461,94784.0,-181676.16,82464.0,9.116333333333332,40.564
2023-01-01 07:45:00,13.4911,142176.0,-177949.92,123696.0,14.229833333333334,82.4116
2023-01-01 08:00:00,21.4766,189568.0,-174223.69,164928.0,25.487,132.0572
2023-01-01 08:15:00,26.5103,333216.0,-192147.03,289440.0,35.583333333333336,189.0664
2023-01-01 08:30:00,38.5004,476864.0,-210070.38,413952.0,37.77733333333333,252.938
2023-01-01 08:45:00,49.552,620512.0,-227993.72,538464.0,96.42983333333332,312.0472
2023-01-01 09:00:00,60.8277,764160.0,-245917.06,662976.0,143.72,361.0152
2023-01-01 09:15:00,71.5691,932480.0,-257129.05,812480.0,73.68383333333334,408.9912
2023-01-01 09:30:00,77.8115,1100800.0,-268341.03,961984.0,131.47533333333334,455.7136
2023-01-01 09:45:00,86.1302,1269120.0,-279553.0,1111488.0,188.46483333333333,500.922
2023-01-01 10:00:00,108.2777,1437440.0,-290765.0,1260992.0,159.59416666666667,544.3584
2023-01-01 10:15:00,139.6908,1626896.0,-305118.75,1425888.0,201.09166666666667,585.7684
2023-01-01 10:30:00,155.705,1816352.0,-319472.5,1590784.0,208.8665,624.9036
2023-01-01 10:45:00,166.8844,2005808.0,-333826.25,1755680.0,217.1503333333333,661.5212
2023-01-01 11:00:00,161.405,2195264.0,-348180.0,1920576.0,223.3018333333333,695.3864
2023-01-01 11:15:00,176.5973,2241936.0,-343735.0,1962960.0,236.36783333333327,726.274
2023-01-01 11:30:00,189.0083,2288608.0,-339290.0,2005344.0,242.4655,753.9692
2023-01-01 11:45:00,193.6709,2335280.0,-334845.0,2047728.0,249.03166666666667,773.7736
2023-01-01 12:00:00,197.2003,2381952.0,-330400.0,2090112.0,254.906,785.2816
2023-01-01 12:15:00,199.5771,2356576.0,-326723.0,2063408.0,258.86716666666666,792.8536
2023-01-01 12:30:00,200.7885,2331200.0,-323046.0,2036704.0,259.5301666666667,796.466
2023-01-01 12:45:00,200.8276,2305824.0,-319369.0,2010000.0,260.585,796.1124
2023-01-01 13:00:00,199.6944,2280448.0,-315692.0,1983296.0,254.78716666666668,791.8044
2023-01-01 13:15:00,197.4534,2298912.0,-318806.25,2002064.0,253.5403333333333,783.5692
2023-01-01 13:30:00,194.1168,2317376.0,-321920.5,2020832.0,243.3695,771.452
2023-01-01 13:45:00,162.7155,2335840.0,-325034.75,2039600.0,247.872,755.5132
2023-01-01 14:00:00,114.3437,2354304.0,-328149.0,2058368.0,256.95866666666666,735.8308
2023-01-01 14:15:00,128.2623,2163104.0,-309127.0,1891888.0,263.88550000000004,712.4972
2023-01-01 14:30:00,140.801,1971904.0,-290105.0,1725408.0,183.374,685.622
2023-01-01 14:45:00,113.4329,1780704.0,-271083.0,1558928.0,238.3623333333333,650.958
2023-01-01 15:00:00,100.9387,1589504.0,-252061.0,1392448.0,218.29066666666665,609.3008
2023-01-01 15:15:00,106.4777,1510688.0,-249378.22,1324320.0,100.785,565.4992
2023-01-01 15:30:00,125.5882,1431872.0,-246695.44,1256192.0,158.06183333333334,519.8384
2023-01-01 15:45:00,117.1873,1353056.0,-244012.66,1188064.0,135.37066666666666,472.6084
2023-01-01 16:00:00,104.3953,1274240.0,-241329.88,1119936.0,118.9575,424.1
2023-01-01 16:15:00,91.1055,1168656.0,-252962.16,1024912.0,100.393,374.6044
2023-01-01 16:30:00,77.4376,1063072.0,-264594.44,929888.0,83.09833333333334,324.4108
2023-01-01 16:45:00,63.4982,957488.0,-276226.72,834864.0,64.80866666666667,273.806
2023-01-01 17:00:00,49.5036,851904.0,-287859.0,739840.0,48.22566666666667,223.0724
2023-01-01 17:15:00,35.7672,702112.0,-292164.5,609456.0,32.447833333333335,172.486
