Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,,
2023-01-01 00:15:00,0.0,,,,,
2023-01-01 00:30:00,0.0,,,,,
2023-01-01 00:45:00,0.0,,,,,
2023-01-01 01:00:00,0.0,,,,,
2023-01-01 01:15:00,0.0,,,,,
2023-01-01 01:30:00,0.0,,,,,
2023-01-01 01:45:00,0.0,,,,,
2023-01-01 02:00:00,0.0,,,,,
2023-01-01 02:15:00,0.0,,,,,
2023-01-01 02:30:00,0.0,,,,,
2023-01-01 02:45:00,0.0,,,,,
2023-01-01 03:00:00,0.0,,,,,
2023-01-01 03:15:00,0.0,,,,,
2023-01-01 03:30:00,0.0,,,,,
2023-01-01 03:45:00,0.0,,,,,
2023-01-01 04:00:00,0.0,,,,,
2023-01-01 04:15:00,0.0,,,,,
2023-01-01 04:30:00,0.0,,,,,
2023-01-01 04:45:00,0.0,,,,,
2023-01-01 05:00:00,0.0,,,,,
2023-01-01 05:15:00,0.0,,,,,
2023-01-01 05:30:00,0.0,,,,,
2023-01-01 05:45:00,0.0,,,,,
2023-01-01 06:00:00,0.0,,,,,
2023-01-01 06:15:00,0.0,,,,,
2023-01-01 06:30:00,0.0,,,,,
2023-01-01 06:45:00,0.0,,,,,
2023-01-01 07:00:00,1.0623,3712.0,-182056.62,2944.0,,
2023-01-01 07:15:00,8.2326,79296.0,-186426.39,64720.0,,
2023-01-01 07:30:00,19.3891,154880.0,-190796.16,126496.0,,
2023-01-01 07:45:00,32.5383,230464.0,-195165.92,188272.0,,
2023-01-01 08:00:00,46.6626,306048.0,-199535.69,250048.0,,
2023-01-01 08:15:00,61.1777,462800.0,-225779.03,379888.0,,
2023-01-01 08:30:00,75.7265,619552.0,-252022.38,509728.0,,
2023-01-01 08:45:00,90.0697,776304.0,-278265.72,639568.0,,
2023-01-01 09:00:00,104.0321,933056.0,-304509.06,769408.0,,
2023-01-01 09:15:00,117.4765,1134128.0,-318457.06,938032.0,,
2023-01-01 09:30:00,130.2913,1335200.0,-332405.03,1106656.0,,
2023-01-01 09:45:00,142.3853,1536272.0,-346353.0,1275280.0,,
2023-01-01 10:00:00,153.6801,1737344.0,-360301.0,1443904.0,,
2023-01-01 10:15:00,163.9899,1893568.0,-374422.75,1574144.0,,
