Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,0.0,
2023-01-01 05:30:00,0.0,,,,0.0,
2023-01-01 05:45:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 06:15:00,0.0,,,,0.0,
2023-01-01 06:30:00,0.0,,,,0.0,
2023-01-01 06:45:00,0.0579,,,,8.148833333333334,
2023-01-01 07:00:00,4.2024,15552.0,-241288.62,13696.0,25.065166666666663,
2023-01-01 07:15:00,14.0554,100848.0,-242174.39,89280.0,58.679833333333335,56.2472
2023-01-01 07:30:00,26.7344,186144.0,-243060.16,164864.0,112.8445,97.882
2023-01-01 07:45:00,40.8408,271440.0,-243945.92,240448.0,159.90299999999996,145.4672
2023-01-01 08:00:00,54.8889,356736.0,-244831.69,316032.0,222.6398333333333,198.6388
2023-01-01 08:15:00,68.1288,486992.0,-250775.03,432528.0,296.04516666666666,256.9816
2023-01-01 08:30:00,85.5298,617248.0,-256718.38,549024.0,352.4841666666667,320.032
2023-01-01 08:45:00,100.1908,747504.0,-262661.72,665520.0,418.58266666666674,377.8644
2023-01-01 09:00:00,114.414,877760.0,-268605.06,782016.0,469.29533333333336,426.7508
2023-01-01 09:15:00,128.0741,1065216.0,-281569.06,948512.0,523.5798333333333,474.7204
2023-01-01 09:30:00,141.0675,1252672.0,-294533.03,1115008.0,570.9408333333333,521.4944
2023-01-01 09:45:00,153.3079,1440128.0,-307497.0,1281504.0,621.37,566.7944
2023-01-01 10:00:00,164.724,1627584.0,-320461.0,1448000.0,668.3508333333334,610.3424
2023-01-01 10:15:00,174.959,1800272.0,-339646.75,1603344.0,703.9133333333334,651.8652
2023-01-01 10:30:00,183.9661,1972960.0,-358832.5,1758688.0,733.9633333333334,691.092
2023-01-01 10:45:00,191.9765,2145648.0,-378018.25,1914032.0,763.2656666666667,727.76
2023-01-01 11:00:00,198.9429,2318336.0,-397204.0,2069376.0,792.1705000000001,761.6132
2023-01-01 11:15:00,204.8266,2404784.0,-406815.0,2147248.0,815.3096666666667,792.404
2023-01-01 11:30:00,209.5952,2491232.0,-416426.0,2225120.0,838.0113333333334,819.8964
2023-01-01 11:45:00,213.2229,2577680.0,-426037.0,2302992.0,854.3755,837.8132
2023-01-01 12:00:00,215.6898,2664128.0,-435648.0,2380864.0,866.1085,845.7444
2023-01-01 12:15:00,216.9821,2733760.0,-445163.0,2443632.0,864.4263333333333,849.6264
2023-01-01 12:30:00,217.0922,2803392.0,-454678.0,2506400.0,859.4268333333333,849.4548
2023-01-01 12:45:00,216.0186,2873024.0,-464193.0,2569168.0,852.4490000000001,845.2436
2023-01-01 13:00:00,213.7655,2942656.0,-473708.0,2631936.0,824.113,837.0224
2023-01-01 13:15:00,210.3101,2914032.0,-473182.25,2606640.0,814.1443333333334,824.8396
2023-01-01 13:30:00,205.6724,2885408.0,-472656.5,2581344.0,788.7445000000001,808.7592
2023-01-01 13:45:00,199.9066,2856784.0,-472130.75,2556048.0,768.5745000000001,788.8628
2023-01-01 14:00:00,193.0419,2828160.0,-471605.0,2530752.0,740.4968333333333,765.2464
2023-01-01 14:15:00,185.1143,2717600.0,-465703.0,2431440.0,700.6181666666666,738.024
2023-01-01 14:30:00,176.1661,2607040.0,-459801.0,2332128.0,663.159,707.3228
2023-01-01 14:45:00,166.2468,2496480.0,-453899.0,2232816.0,621.0558333333333,668.8288
2023-01-01 15:00:00,155.4129,2385920.0,-447997.0,2133504.0,580.0198333333334,623.4188
2023-01-01 15:15:00,143.7294,2218752.0,-438162.22,1983440.0,535.1536666666667,576.0624
2023-01-01 15:30:00,131.2714,2051584.0,-428327.44,1833376.0,489.3751666666666,527.058
2023-01-01 15:45:00,118.1259,1884416.0,-418492.66,1683312.0,425.3508333333333,476.7056
2023-01-01 16:00:00,104.3948,1717248.0,-408657.88,1533248.0,357.9638333333333,425.3056
2023-01-01 16:15:00,90.2132,1526880.0,-395634.16,1362448.0,296.59066666666666,373.1576
2023-01-01 16:30:00,75.7341,1336512.0,-382610.44,1191648.0,254.5495,320.5572
2023-01-01 16:45:00,61.1318,1146144.0,-369586.72,1020848.0,194.6768333333333,267.7968
2023-01-01 17:00:00,46.6554,955776.0,-356563.0,850048.0,145.42933333333335,215.1616
2023-01-01 17:15:00,32.6701,773936.0,-341828.5,688032.0,45.708666666666666,162.9296
