Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,0.0,
2023-01-01 05:30:00,0.0,,,,0.0,
2023-01-01 05:45:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 06:15:00,0.0,,,,0.0,
2023-01-01 06:30:00,0.0,,,,0.6835000000000001,
2023-01-01 06:45:00,0.3067,,,,14.782666666666668,
2023-01-01 07:00:00,5.1038,18752.0,-233992.62,17408.0,41.24583333333333,
2023-01-01 07:15:00,14.03,121680.0,-236094.39,110544.0,68.2285,40.3572
2023-01-01 07:30:00,23.2316,224608.0,-238196.16,203680.0,102.41133333333332,68.3916
2023-01-01 07:45:00,29.4504,327536.0,-240297.92,296816.0,107.46399999999998,100.8076
2023-01-01 08:00:00,43.5941,430464.0,-242399.69,389952.0,139.65783333333334,137.362
2023-01-01 08:15:00,47.273,635520.0,-244279.03,582128.0,269.14250000000004,177.7728
2023-01-01 08:30:00,65.2069,840576.0,-246158.38,774304.0,442.30266666666665,221.7232
2023-01-01 08:45:00,81.7749,1045632.0,-248037.72,966480.0,492.8348333333333,263.504
2023-01-01 09:00:00,93.6702,1250688.0,-249917.06,1158656.0,442.7295,300.9612
2023-01-01 09:15:00,107.6331,1426608.0,-249825.05,1330448.0,573.862,338.5916
2023-01-01 09:30:00,119.3506,1602528.0,-249733.03,1502240.0,654.2076666666667,376.1448
2023-01-01 09:45:00,148.1753,1778448.0,-249641.02,1674032.0,659.4498333333335,413.3632
2023-01-01 10:00:00,160.4482,1954368.0,-249549.0,1845824.0,762.132,449.9852
2023-01-01 10:15:00,170.5885,2082224.0,-250254.75,1972096.0,821.5913333333334,485.7452
2023-01-01 10:30:00,152.9773,2210080.0,-250960.5,2098368.0,681.8149999999999,520.3768
2023-01-01 10:45:00,187.6156,2337936.0,-251666.25,2224640.0,770.8886666666666,553.6128
2023-01-01 11:00:00,184.927,2465792.0,-252372.0,2350912.0,762.3525000000001,585.188
2023-01-01 11:15:00,144.2861,2506592.0,-248247.0,2391968.0,329.1233333333333,614.8404
2023-01-01 11:30:00,191.2794,2547392.0,-244122.0,2433024.0,666.0226666666665,642.3124
2023-01-01 11:45:00,169.9378,2588192.0,-239997.0,2474080.0,480.7776666666667,665.716
2023-01-01 12:00:00,188.5285,2628992.0,-235872.0,2515136.0,557.5726666666666,684.7492
2023-01-01 12:15:00,172.4231,2623456.0,-228187.0,2510608.0,635.8919999999999,700.8368
2023-01-01 12:30:00,165.1996,2617920.0,-220502.0,2506080.0,195.37216666666663,713.8024
2023-01-01 12:45:00,169.6721,2612384.0,-212817.0,2501552.0,249.70433333333327,723.4836
2023-01-01 13:00:00,180.1003,2606848.0,-205132.0,2497024.0,520.9465,729.7324
2023-01-01 13:15:00,190.1082,2618768.0,-206430.25,2507376.0,922.7418333333334,732.4148
2023-01-01 13:30:00,198.1266,2630688.0,-207728.5,2517728.0,913.436,731.4136
2023-01-01 13:45:00,175.9482,2642608.0,-209026.75,2528080.0,870.8465,726.6288
2023-01-01 14:00:00,179.4094,2654528.0,-210325.0,2538432.0,881.1380000000001,717.9784
2023-01-01 14:15:00,177.82,2526480.0,-214007.0,2413312.0,772.7975,705.3984
2023-01-01 14:30:00,174.2152,2398432.0,-217689.0,2288192.0,717.3858333333334,688.8448
2023-01-01 14:45:00,155.0089,2270384.0,-221371.0,2163072.0,723.9591666666668,656.792
2023-01-01 15:00:00,136.617,2142336.0,-225053.0,2037952.0,674.8394999999999,610.9568
2023-01-01 15:15:00,123.1523,2012784.0,-221834.22,1910592.0,300.5188333333333,563.6872
2023-01-01 15:30:00,121.6901,1883232.0,-218615.44,1783232.0,578.5136666666666,515.3108
2023-01-01 15:45:00,111.1657,1753680.0,-215396.66,1655872.0,169.76900000000003,466.154
2023-01-01 16:00:00,95.227,1624128.0,-212177.88,1528512.0,169.06783333333334,416.538
2023-01-01 16:15:00,74.4629,1447440.0,-216938.16,1357936.0,158.76433333333335,366.7796
2023-01-01 16:30:00,78.1533,1270752.0,-221698.44,1187360.0,133.40466666666666,317.188
2023-01-01 16:45:00,46.886,1094064.0,-226458.72,1016784.0,141.31733333333332,268.0628
2023-01-01 17:00:00,19.1504,917376.0,-231219.0,846208.0,132.65633333333332,219.6928
2023-01-01 17:15:00,17.7658,755840.0,-214700.5,695872.0,125.52183333333332,172.3548
