Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,0.0,
2023-01-01 05:30:00,0.0,,,,0.0,
2023-01-01 05:45:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 06:15:00,0.0,,,,0.0,
2023-01-01 06:30:00,0.0,,,,0.0,
2023-01-01 06:45:00,0.1624,,,,9.538166666666664,
2023-01-01 07:00:00,4.8872,18752.0,-264264.62,15552.0,51.686,
2023-01-01 07:15:00,14.6924,129232.0,-269970.38,107712.0,46.86183333333334,56.7988
2023-01-01 07:30:00,27.063,239712.0,-275676.16,199872.0,78.80483333333333,96.6764
2023-01-01 07:45:00,40.6696,350192.0,-281381.94,292032.0,121.07033333333334,141.996
2023-01-01 08:00:00,48.0702,460672.0,-287087.7,384192.0,162.44483333333332,192.3968
2023-01-01 08:15:00,57.7772,650384.0,-304147.03,544640.0,235.73016666666663,247.4696
2023-01-01 08:30:00,70.5015,840096.0,-321206.38,705088.0,266.7595,306.7604
2023-01-01 08:45:00,84.9579,1029808.0,-338265.72,865536.0,218.193,361.2672
2023-01-01 09:00:00,101.565,1219520.0,-355325.06,1025984.0,378.241,407.6536
2023-01-01 09:15:00,117.5363,1391456.0,-367625.06,1171936.0,467.9825,453.1724
2023-01-01 09:30:00,132.341,1563392.0,-379925.03,1317888.0,629.6896666666667,497.5476
2023-01-01 09:45:00,132.086,1735328.0,-392225.0,1463840.0,662.259,540.5028
2023-01-01 10:00:00,148.197,1907264.0,-404525.0,1609792.0,736.4951666666668,581.7628
2023-01-01 10:15:00,161.8541,2042976.0,-415102.75,1725552.0,725.2788333333334,621.0548
2023-01-01 10:30:00,166.4936,2178688.0,-425680.5,1841312.0,814.2848333333334,658.1104
2023-01-01 10:45:00,171.2827,2314400.0,-436258.25,1957072.0,782.3476666666667,692.6672
2023-01-01 11:00:00,178.1611,2450112.0,-446836.0,2072832.0,672.4558333333333,724.4704
2023-01-01 11:15:00,181.7969,2532400.0,-454039.0,2143040.0,697.7888333333333,753.2732
2023-01-01 11:30:00,178.3814,2614688.0,-461242.0,2213248.0,803.2579999999999,778.8404
2023-01-01 11:45:00,177.5589,2696976.0,-468445.0,2283456.0,795.0993333333333,793.7376
2023-01-01 12:00:00,169.9102,2779264.0,-475648.0,2353664.0,534.811,797.5612
2023-01-01 12:15:00,168.8916,2796112.0,-479403.0,2367952.0,406.70200000000006,797.4392
2023-01-01 12:30:00,162.9764,2812960.0,-483158.0,2382240.0,493.9436666666667,793.406
2023-01-01 12:45:00,155.2882,2829808.0,-486913.0,2396528.0,491.499,785.5128
2023-01-01 13:00:00,142.9654,2846656.0,-490668.0,2410816.0,645.871,773.8268
2023-01-01 13:15:00,135.7668,2798160.0,-487326.25,2369840.0,819.4983333333333,758.4316
2023-01-01 13:30:00,136.0636,2749664.0,-483984.5,2328864.0,959.0858333333332,739.4268
2023-01-01 13:45:00,142.7598,2701168.0,-480642.75,2287888.0,835.8248333333335,716.9256
2023-01-01 14:00:00,143.4337,2652672.0,-477301.0,2246912.0,751.0529999999999,691.0568
2023-01-01 14:15:00,164.3876,2536496.0,-469951.0,2148128.0,773.9498333333335,661.9624
2023-01-01 14:30:00,160.9694,2420320.0,-462601.0,2049344.0,706.047,629.7972
2023-01-01 14:45:00,154.116,2304144.0,-455251.0,1950560.0,646.5165,589.8772
2023-01-01 15:00:00,142.9729,2187968.0,-447901.0,1851776.0,584.5854999999999,543.2476
2023-01-01 15:15:00,131.0208,2026512.0,-440218.22,1714064.0,526.3463333333333,495.3536
2023-01-01 15:30:00,118.3431,1865056.0,-432535.44,1576352.0,474.8136666666667,446.5248
2023-01-01 15:45:00,105.0371,1703600.0,-424852.66,1438640.0,410.66083333333336,397.0868
2023-01-01 16:00:00,91.2178,1542144.0,-417169.88,1300928.0,351.938,347.3612
2023-01-01 16:15:00,76.9997,1350496.0,-404170.16,1138288.0,288.64366666666666,297.6628
2023-01-01 16:30:00,62.5623,1158848.0,-391170.44,975648.0,230.23033333333333,248.2976
2023-01-01 16:45:00,48.1818,967200.0,-378170.72,813008.0,178.47766666666666,199.5616
2023-01-01 17:00:00,34.2136,775552.0,-365171.0,650368.0,121.56483333333334,151.74
2023-01-01 17:15:00,21.2192,612848.0,-348836.5,513744.0,71.03216666666667,105.1036
