Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,,
2023-01-01 00:15:00,0.0,,,,,
2023-01-01 00:30:00,0.0,,,,,
2023-01-01 00:45:00,0.0,,,,,
2023-01-01 01:00:00,0.0,,,,,
2023-01-01 01:15:00,0.0,,,,,
2023-01-01 01:30:00,0.0,,,,,
2023-01-01 01:45:00,0.0,,,,,
2023-01-01 02:00:00,0.0,,,,,
2023-01-01 02:15:00,0.0,,,,,
2023-01-01 02:30:00,0.0,,,,,
2023-01-01 02:45:00,0.0,,,,,
2023-01-01 03:00:00,0.0,,,,,
2023-01-01 03:15:00,0.0,,,,,
2023-01-01 03:30:00,0.0,,,,,
2023-01-01 03:45:00,0.0,,,,,
2023-01-01 04:00:00,0.0,,,,,
2023-01-01 04:15:00,0.0,,,,,
2023-01-01 04:30:00,0.0,,,,,
2023-01-01 04:45:00,0.0,,,,,
2023-01-01 05:00:00,0.0,,,,,
2023-01-01 05:15:00,0.0,,,,,
2023-01-01 05:30:00,0.0,,,,,
2023-01-01 05:45:00,0.0,,,,,
2023-01-01 06:00:00,0.0,,,,,
2023-01-01 06:15:00,0.0,,,,,
2023-01-01 06:30:00,0.0,,,,,
2023-01-01 06:45:00,0.0,,,,,
2023-01-01 07:00:00,2.8134,10688.0,-246376.62,8960.0,,
2023-01-01 07:15:00,11.8622,115600.0,-255558.39,97552.0,,
2023-01-01 07:30:00,24.0774,220512.0,-264740.16,186144.0,,
2023-01-01 07:45:00,37.9126,325424.0,-273921.94,274736.0,,
2023-01-01 08:00:00,52.5139,430336.0,-283103.7,363328.0,,
2023-01-01 08:15:00,67.3887,622192.0,-298071.03,527232.0,,
2023-01-01 08:30:00,82.2288,814048.0,-313038.38,691136.0,,
2023-01-01 08:45:00,96.8364,1005904.0,-328005.72,855040.0,,
2023-01-01 09:00:00,111.0292,1197760.0,-342973.06,1018944.0,,
2023-01-01 09:15:00,124.671,1359824.0,-352929.06,1158096.0,,
2023-01-01 09:30:00,137.6552,1521888.0,-362885.03,1297248.0,,
2023-01-01 09:45:00,149.8925,1683952.0,-372841.0,1436400.0,,
2023-01-01 10:00:00,161.3066,1846016.0,-382797.0,1575552.0,,
2023-01-01 10:15:00,171.619,1989408.0,-392534.75,1698016.0,,
