Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,16.710333333333335,
2023-01-01 05:30:00,0.0,,,,28.213833333333337,
2023-01-01 05:45:00,0.0,,,,6.480166666666666,
2023-01-01 06:00:00,0.0,,,,3.629833333333333,
2023-01-01 06:15:00,0.0,,,,1.4065,
2023-01-01 06:30:00,0.0,,,,0.0,
2023-01-01 06:45:00,0.0,,,,3.9991666666666665,
2023-01-01 07:00:00,2.7323,11328.0,-240392.62,9728.0,34.36683333333333,
2023-01-01 07:15:00,11.2419,115104.0,-248638.39,99088.0,73.32916666666667,49.2072
2023-01-01 07:30:00,22.8343,218880.0,-256884.16,188448.0,121.39783333333334,89.4216
2023-01-01 07:45:00,36.1314,322656.0,-265129.94,277808.0,180.09033333333335,135.496
2023-01-01 08:00:00,50.287,426432.0,-273375.7,367168.0,219.60316666666668,187.0808
2023-01-01 08:15:00,64.7868,610272.0,-286063.03,527312.0,281.8845,243.774
2023-01-01 08:30:00,79.3022,794112.0,-298750.38,687456.0,345.9535,305.1256
2023-01-01 08:45:00,93.6057,977952.0,-311437.72,847600.0,399.2465,361.4368
2023-01-01 09:00:00,107.5261,1161792.0,-324125.06,1007744.0,459.6066666666667,408.976
2023-01-01 09:15:00,120.9271,1312096.0,-331153.06,1139200.0,509.4048333333333,455.5676
2023-01-01 09:30:00,133.6963,1462400.0,-338181.03,1270656.0,554.0688333333333,500.9468
2023-01-01 09:45:00,145.739,1612704.0,-345209.0,1402112.0,596.4168333333333,544.8476
2023-01-01 10:00:00,156.9742,1763008.0,-352237.0,1533568.0,635.0983333333334,587.0072
2023-01-01 10:15:00,167.158,1906048.0,-361806.75,1658304.0,666.607,627.1644
2023-01-01 10:30:00,176.2358,2049088.0,-371376.5,1783040.0,689.487,665.0644
2023-01-01 10:45:00,184.3312,2192128.0,-380946.25,1907776.0,747.764,700.458
2023-01-01 11:00:00,191.3969,2335168.0,-390516.0,2032512.0,768.7189999999999,733.1036
2023-01-01 11:15:00,197.392,2365552.0,-389687.0,2059664.0,797.5128333333334,762.7688
2023-01-01 11:30:00,202.2818,2395936.0,-388858.0,2086816.0,618.5948333333333,789.2316
2023-01-01 11:45:00,206.0381,2426320.0,-388029.0,2113968.0,589.4784999999999,807.8368
2023-01-01 12:00:00,208.6387,2456704.0,-387200.0,2141120.0,839.0458333333333,818.2316
2023-01-01 12:15:00,210.0675,2548256.0,-397899.0,2221248.0,855.0913333333334,824.7336
2023-01-01 12:30:00,210.3147,2639808.0,-408598.0,2301376.0,840.5073333333332,827.3048
2023-01-01 12:45:00,209.3768,2731360.0,-419297.0,2381504.0,812.0450000000001,825.924
2023-01-01 13:00:00,207.2563,2822912.0,-429996.0,2461632.0,790.0638333333333,820.5872
2023-01-01 13:15:00,204.0099,2817248.0,-432126.25,2457632.0,792.4285,811.308
2023-01-01 13:30:00,199.6527,2811584.0,-434256.5,2453632.0,753.9703333333333,798.1152
2023-01-01 13:45:00,194.1587,2805920.0,-436386.75,2449632.0,741.5086666666667,781.0564
2023-01-01 14:00:00,187.561,2800256.0,-438517.0,2445632.0,728.886,760.1948
2023-01-01 14:15:00,179.9027,2693648.0,-432623.0,2352176.0,696.3501666666667,735.6108
2023-01-01 14:30:00,171.2127,2587040.0,-426729.0,2258720.0,176.40349999999998,707.4
2023-01-01 14:45:00,161.54,2480432.0,-420835.0,2165264.0,184.80533333333327,670.2236
2023-01-01 15:00:00,150.9426,2373824.0,-414941.0,2071808.0,569.438,625.0764
2023-01-01 15:15:00,139.4881,2214816.0,-406258.22,1932128.0,517.6071666666667,577.9696
2023-01-01 15:30:00,127.2561,2055808.0,-397575.44,1792448.0,474.6506666666666,529.202
2023-01-01 15:45:00,114.3399,1896800.0,-388892.66,1652768.0,406.21566666666666,479.0752
2023-01-01 16:00:00,100.8506,1737792.0,-380209.88,1513088.0,369.1911666666667,427.8916
2023-01-01 16:15:00,86.9465,1546144.0,-369538.16,1345296.0,320.6668333333334,375.9508
2023-01-01 16:30:00,72.7974,1354496.0,-358866.44,1177504.0,257.67316666666665,323.5512
2023-01-01 16:45:00,58.5881,1162848.0,-348194.72,1009712.0,196.84616666666668,270.9852
2023-01-01 17:00:00,44.5938,971200.0,-337523.0,841920.0,135.0265,218.5396
2023-01-01 17:15:00,31.2037,789088.0,-323764.5,683616.0,92.13516666666666,166.4936
