Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,0.0,
2023-01-01 05:30:00,0.0,,,,0.0,
2023-01-01 05:45:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 06:15:00,0.0,,,,0.0,
2023-01-01 06:30:00,0.0,,,,0.0,
2023-01-01 06:45:00,0.0,,,,0.0,
2023-01-01 07:00:00,0.0932,576.0,-213288.62,448.0,7.125666666666667,
2023-01-01 07:15:00,4.4665,70576.0,-214682.39,60352.0,24.566166666666664,32.1092
2023-01-01 07:30:00,14.2381,140576.0,-216076.16,120256.0,45.12733333333333,78.4488
2023-01-01 07:45:00,26.6301,210576.0,-217469.92,180160.0,71.74049999999998,124.0588
2023-01-01 08:00:00,40.3653,280576.0,-218863.69,240064.0,76.69216666666667,168.7444
2023-01-01 08:15:00,50.3335,460416.0,-238731.03,395184.0,110.83666666666666,212.3132
2023-01-01 08:30:00,55.1643,640256.0,-258598.38,550304.0,146.47299999999998,254.5792
2023-01-01 08:45:00,67.3218,820096.0,-278465.72,705424.0,173.651,298.4436
2023-01-01 09:00:00,83.9546,999936.0,-298333.06,860544.0,223.84266666666664,344.9568
2023-01-01 09:15:00,100.9038,1158672.0,-308153.06,998960.0,287.7938333333333,391.1816
2023-01-01 09:30:00,111.2511,1317408.0,-317973.03,1137376.0,403.8468333333333,436.8328
2023-01-01 09:45:00,123.9877,1476144.0,-327793.0,1275792.0,376.3213333333333,481.62
2023-01-01 10:00:00,136.9229,1634880.0,-337613.0,1414208.0,425.0323333333334,525.2516
2023-01-01 10:15:00,151.2676,1785568.0,-343214.75,1545808.0,659.2286666666666,567.4344
2023-01-01 10:30:00,159.6147,1936256.0,-348816.5,1677408.0,735.5401666666666,607.8764
2023-01-01 10:45:00,165.6347,2086944.0,-354418.25,1809008.0,758.7538333333334,646.288
2023-01-01 11:00:00,167.5305,2237632.0,-360020.0,1940608.0,853.5883333333333,682.3844
2023-01-01 11:15:00,169.4272,2226048.0,-358855.0,1930384.0,471.2538333333333,715.886
2023-01-01 11:30:00,173.2282,2214464.0,-357690.0,1920160.0,899.1443333333333,746.5216
2023-01-01 11:45:00,191.5636,2202880.0,-356525.0,1909936.0,912.2036666666668,768.3668
2023-01-01 12:00:00,186.6659,2191296.0,-355360.0,1899712.0,805.743,780.9264
2023-01-01 12:15:00,164.7303,2292384.0,-352691.0,1988064.0,964.551,789.6832
2023-01-01 12:30:00,193.8766,2393472.0,-350022.0,2076416.0,910.102,794.5844
2023-01-01 12:45:00,158.0192,2494560.0,-347353.0,2164768.0,914.4141666666668,795.5932
2023-01-01 13:00:00,138.4171,2595648.0,-344684.0,2253120.0,999.5678333333332,792.6888
2023-01-01 13:15:00,172.3712,2549392.0,-344366.25,2208960.0,309.507,785.868
2023-01-01 13:30:00,151.581,2503136.0,-344048.5,2164800.0,484.817,775.1444
2023-01-01 13:45:00,146.1813,2456880.0,-343730.75,2120640.0,895.4950000000001,760.548
2023-01-01 14:00:00,160.2162,2410624.0,-343413.0,2076480.0,765.9281666666666,742.1256
2023-01-01 14:15:00,174.4523,2320864.0,-335255.0,1999856.0,799.8838333333333,719.9416
2023-01-01 14:30:00,153.4247,2231104.0,-327097.0,1923232.0,796.8528333333333,694.076
2023-01-01 14:45:00,152.222,2141344.0,-318939.0,1846608.0,712.3496666666666,659.1496
2023-01-01 15:00:00,128.175,2051584.0,-310781.0,1769984.0,259.89866666666666,616.1176
2023-01-01 15:15:00,122.5404,1907872.0,-316522.22,1647840.0,648.8553333333333,570.9964
2023-01-01 15:30:00,119.8523,1764160.0,-322263.44,1525696.0,548.6668333333333,524.078
2023-01-01 15:45:00,114.2652,1620448.0,-328004.66,1403552.0,493.0398333333333,475.6568
2023-01-01 16:00:00,97.5898,1476736.0,-333745.88,1281408.0,425.8801666666667,426.0284
2023-01-01 16:15:00,87.2292,1331392.0,-329410.16,1153328.0,356.82550000000003,375.4884
2023-01-01 16:30:00,73.2442,1186048.0,-325074.44,1025248.0,296.40399999999994,324.33
2023-01-01 16:45:00,62.8533,1040704.0,-320738.72,897168.0,213.27616666666668,272.8432
2023-01-01 17:00:00,50.1242,895360.0,-316403.0,769088.0,141.93616666666668,221.3124
2023-01-01 17:15:00,36.8767,727760.0,-309308.5,625072.0,74.675,170.0164
