Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,0.0,
2023-01-01 05:30:00,0.0,,,,0.0,
2023-01-01 05:45:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 06:15:00,0.0,,,,0.0,
2023-01-01 06:30:00,0.0,,,,4.068333333333333,
2023-01-01 06:45:00,2.8541,,,,24.979666666666667,
2023-01-01 07:00:00,11.1494,54016.0,-244392.62,44288.0,62.23483333333333,
2023-01-01 07:15:00,22.3448,191584.0,-251614.39,157920.0,119.80866666666668,79.792
2023-01-01 07:30:00,35.284,329152.0,-258836.16,271552.0,94.385,120.5164
2023-01-01 07:45:00,45.4593,466720.0,-266057.94,385184.0,269.66433333333333,166.038
2023-01-01 08:00:00,58.2474,604288.0,-273279.7,498816.0,314.6981666666667,215.996
2023-01-01 08:15:00,77.1725,795936.0,-282975.03,658896.0,370.42183333333327,269.9876
2023-01-01 08:30:00,86.7087,987584.0,-292670.38,818976.0,431.2,327.5688
2023-01-01 08:45:00,104.6881,1179232.0,-302365.72,979056.0,456.9453333333333,378.5296
2023-01-01 09:00:00,117.9013,1370880.0,-312061.06,1139136.0,540.3708333333333,419.5024
2023-01-01 09:15:00,130.2505,1543536.0,-320449.06,1284160.0,534.6366666666667,458.9976
2023-01-01 09:30:00,140.7393,1716192.0,-328837.03,1429184.0,572.7701666666667,496.7992
2023-01-01 09:45:00,147.6758,1888848.0,-337225.0,1574208.0,643.5678333333333,532.6972
2023-01-01 10:00:00,161.3101,2061504.0,-345613.0,1719232.0,631.6655,566.486
2023-01-01 10:15:00,166.8764,2175024.0,-348134.75,1814112.0,545.3041666666667,597.9672
2023-01-01 10:30:00,168.9166,2288544.0,-350656.5,1908992.0,749.0001666666666,626.9508
2023-01-01 10:45:00,185.6184,2402064.0,-353178.25,2003872.0,779.7985000000001,653.254
2023-01-01 11:00:00,191.7282,2515584.0,-355700.0,2098752.0,824.7005,676.7048
2023-01-01 11:15:00,196.347,2548912.0,-352943.0,2125504.0,845.9823333333334,697.1424
2023-01-01 11:30:00,199.2723,2582240.0,-350186.0,2152256.0,823.7105,714.4164
2023-01-01 11:45:00,198.1462,2615568.0,-347429.0,2179008.0,850.181,711.8892
2023-01-01 12:00:00,196.8211,2648896.0,-344672.0,2205760.0,731.7204999999999,689.148
2023-01-01 12:15:00,195.9805,2604928.0,-345939.0,2173376.0,847.3170000000001,662.8892
2023-01-01 12:30:00,194.0869,2560960.0,-347206.0,2140992.0,852.1476666666666,633.5004
2023-01-01 12:45:00,194.8524,2516992.0,-348473.0,2108608.0,798.1765,601.3836
2023-01-01 13:00:00,189.6044,2473024.0,-349740.0,2076224.0,802.4635,566.9492
2023-01-01 13:15:00,187.2369,2144096.0,-304710.25,1796096.0,887.2975000000001,530.616
2023-01-01 13:30:00,186.9964,1815168.0,-259680.5,1515968.0,676.3841666666666,492.8072
2023-01-01 13:45:00,180.2975,1486240.0,-214650.75,1235840.0,749.7326666666667,453.9472
2023-01-01 14:00:00,164.9603,1157312.0,-169621.0,955712.0,681.1053333333333,414.4596
2023-01-01 14:15:00,154.0234,1206896.0,-182687.0,1000880.0,685.1596666666667,374.7636
2023-01-01 14:30:00,153.0854,1256480.0,-195753.0,1046048.0,679.2331666666666,335.2716
2023-01-01 14:45:00,140.1617,1306064.0,-208819.0,1091216.0,629.2729999999999,302.7868
2023-01-01 15:00:00,126.1727,1355648.0,-221885.0,1136384.0,391.46650000000005,276.4748
2023-01-01 15:15:00,105.3216,1310624.0,-224138.22,1094464.0,360.63216666666665,249.7496
2023-01-01 15:30:00,87.333,1265600.0,-226391.44,1052544.0,518.8213333333333,222.7996
2023-01-01 15:45:00,81.4257,1220576.0,-228644.66,1010624.0,452.40333333333336,195.81
2023-01-01 16:00:00,71.9484,1175552.0,-230897.88,968704.0,190.27816666666664,168.9616
2023-01-01 16:15:00,61.8653,1029424.0,-225306.16,848304.0,157.38566666666665,142.4292
2023-01-01 16:30:00,46.1067,883296.0,-219714.44,727904.0,240.5595,116.3808
2023-01-01 16:45:00,36.8243,737168.0,-214122.72,607504.0,181.894,90.9776
2023-01-01 17:00:00,25.7446,591040.0,-208531.0,487104.0,117.88966666666666,66.3712
2023-01-01 17:15:00,15.1215,460384.0,-194372.5,379408.0,57.48366666666666,42.7048
