Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,0.0,
2023-01-01 05:30:00,0.0,,,,0.0,
2023-01-01 05:45:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 06:15:00,0.0,,,,0.0,
2023-01-01 06:30:00,0.0,,,,2.1991666666666663,
2023-01-01 06:45:00,1.5045,,,,24.107166666666668,
2023-01-01 07:00:00,7.5564,46592.0,-231480.62,41728.0,49.022666666666666,
2023-01-01 07:15:00,15.3632,182832.0,-238070.39,164592.0,60.16133333333334,81.39
2023-01-01 07:30:00,27.2179,319072.0,-244660.16,287456.0,77.31383333333333,126.2344
2023-01-01 07:45:00,33.3242,455312.0,-251249.92,410320.0,102.1415,176.7388
2023-01-01 08:00:00,22.97,591552.0,-257839.69,533184.0,115.838,232.5208
2023-01-01 08:15:00,22.5824,774640.0,-268051.03,699328.0,158.68216666666666,293.1476
2023-01-01 08:30:00,41.3549,957728.0,-278262.38,865472.0,217.3491666666667,358.14
2023-01-01 08:45:00,65.8702,1140816.0,-288473.72,1031616.0,221.4695,415.2064
2023-01-01 09:00:00,61.3433,1323904.0,-298685.06,1197760.0,250.5805,460.19
2023-01-01 09:15:00,85.0883,1506880.0,-314489.06,1363936.0,324.83833333333337,503.382
2023-01-01 09:30:00,79.1834,1689856.0,-330293.03,1530112.0,348.7333333333333,544.568
2023-01-01 09:45:00,110.9963,1872832.0,-346097.0,1696288.0,316.64066666666673,583.5388
2023-01-01 10:00:00,141.9965,2055808.0,-361901.0,1862464.0,655.1955,620.0948
2023-01-01 10:15:00,158.9326,2207872.0,-375102.75,2001248.0,793.3436666666668,654.0428
2023-01-01 10:30:00,182.755,2359936.0,-388304.5,2140032.0,815.6841666666667,685.2008
2023-01-01 10:45:00,193.7238,2512000.0,-401506.25,2278816.0,830.5103333333334,713.3972
2023-01-01 11:00:00,190.6717,2664064.0,-414708.0,2417600.0,837.059,738.4712
2023-01-01 11:15:00,190.4074,2735440.0,-422335.0,2482928.0,942.3885,760.2744
2023-01-01 11:30:00,195.1577,2806816.0,-429962.0,2548256.0,680.6355,778.6716
2023-01-01 11:45:00,211.4225,2878192.0,-437589.0,2613584.0,961.5241666666666,785.7064
2023-01-01 12:00:00,195.79,2949568.0,-445216.0,2678912.0,987.6503333333334,781.0704
2023-01-01 12:15:00,169.3147,2949680.0,-442675.0,2678448.0,814.2865,772.6264
2023-01-01 12:30:00,173.6207,2949792.0,-440134.0,2677984.0,390.2691666666667,760.5228
2023-01-01 12:45:00,162.8328,2949904.0,-437593.0,2677520.0,793.3593333333333,744.922
2023-01-01 13:00:00,146.659,2950016.0,-435052.0,2677056.0,719.5541666666667,726.0028
2023-01-01 13:15:00,152.9563,2844992.0,-423646.25,2580704.0,860.362,703.9564
2023-01-01 13:30:00,164.5334,2739968.0,-412240.5,2484352.0,828.9335,678.9868
2023-01-01 13:45:00,164.453,2634944.0,-400834.75,2388000.0,692.9300000000001,651.3084
2023-01-01 14:00:00,158.5709,2529920.0,-389429.0,2291648.0,619.1376666666667,621.1452
2023-01-01 14:15:00,134.1087,2384928.0,-380735.0,2162016.0,791.0351666666667,588.7292
2023-01-01 14:30:00,121.9837,2239936.0,-372041.0,2032384.0,795.582,554.2992
2023-01-01 14:45:00,127.1403,2094944.0,-363347.0,1902752.0,730.3698333333334,518.0944
2023-01-01 15:00:00,128.7268,1949952.0,-354653.0,1773120.0,601.6478333333332,480.3628
2023-01-01 15:15:00,116.9435,1809328.0,-347362.22,1645696.0,586.8733333333333,441.3604
2023-01-01 15:30:00,109.7399,1668704.0,-340071.44,1518272.0,533.154,401.3392
2023-01-01 15:45:00,98.2206,1528080.0,-332780.66,1390848.0,455.884,360.5496
2023-01-01 16:00:00,91.1516,1387456.0,-325489.88,1263424.0,373.83683333333335,319.2404
2023-01-01 16:15:00,81.9978,1210192.0,-313754.16,1101984.0,305.3346666666667,277.6576
2023-01-01 16:30:00,69.6761,1032928.0,-302018.44,940544.0,246.3513333333333,236.0416
2023-01-01 16:45:00,55.4236,855664.0,-290282.72,779104.0,192.50216666666665,194.6284
2023-01-01 17:00:00,42.0228,678400.0,-278547.0,617664.0,122.31533333333331,153.6456
2023-01-01 17:15:00,28.9433,546224.0,-265860.5,496656.0,65.351,113.3136
