Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,0.0,
2023-01-01 05:30:00,0.0,,,,0.0,
2023-01-01 05:45:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 06:15:00,0.0,,,,0.0,
2023-01-01 06:30:00,0.0,,,,0.0,
2023-01-01 06:45:00,0.0,,,,0.0,
2023-01-01 07:00:00,0.0,0.0,-172088.62,3.5999988e-12,5.976166666666667,
2023-01-01 07:15:00,2.3425,50880.0,-174314.39,43440.0,26.8615,13.0904
2023-01-01 07:30:00,9.613,101760.0,-176540.16,86880.0,38.89533333333334,46.2296
2023-01-01 07:45:00,19.624,152640.0,-178765.92,130320.0,61.72533333333333,87.1096
2023-01-01 08:00:00,31.4993,203520.0,-180991.69,173760.0,75.17916666666666,135.3592
2023-01-01 08:15:00,44.4362,351552.0,-201759.03,301968.0,71.72916666666667,190.5468
2023-01-01 08:30:00,55.9685,499584.0,-222526.38,430176.0,104.474,252.176
2023-01-01 08:45:00,71.5634,647616.0,-243293.72,558384.0,249.93,309.052
2023-01-01 09:00:00,81.6065,795648.0,-264061.06,686592.0,375.777,356.1972
2023-01-01 09:15:00,96.9294,932544.0,-275081.06,804368.0,275.12766666666664,402.472
2023-01-01 09:30:00,106.406,1069440.0,-286101.03,922144.0,457.356,447.6136
2023-01-01 09:45:00,123.3399,1206336.0,-297121.0,1039920.0,515.6636666666667,491.36
2023-01-01 10:00:00,134.923,1343232.0,-308141.0,1157696.0,559.7766666666668,533.4504
2023-01-01 10:15:00,145.4498,1529488.0,-321982.75,1318672.0,609.2351666666667,573.6264
2023-01-01 10:30:00,155.0093,1715744.0,-335824.5,1479648.0,646.9069999999999,611.6344
2023-01-01 10:45:00,163.6228,1902000.0,-349666.25,1640624.0,673.9818333333333,647.2272
2023-01-01 11:00:00,171.2403,2088256.0,-363508.0,1801600.0,710.978,680.164
2023-01-01 11:15:00,177.8131,2142288.0,-365863.0,1849728.0,731.8266666666666,710.2132
2023-01-01 11:30:00,183.3029,2196320.0,-368218.0,1897856.0,762.5573333333333,737.152
2023-01-01 11:45:00,187.6792,2250352.0,-370573.0,1945984.0,782.7923333333333,749.7096
2023-01-01 12:00:00,190.9175,2304384.0,-372928.0,1994112.0,788.9656666666667,747.212
2023-01-01 12:15:00,193.0,2199168.0,-352811.0,1903024.0,822.0438333333333,740.658
2023-01-01 12:30:00,193.9147,2093952.0,-332694.0,1811936.0,820.2495,730.2188
2023-01-01 12:45:00,193.6561,1988736.0,-312577.0,1720848.0,804.7763333333334,716.0832
2023-01-01 13:00:00,192.2245,1883520.0,-292460.0,1629760.0,818.5996666666667,698.4556
2023-01-01 13:15:00,189.6682,1839456.0,-288766.25,1590848.0,822.2115,677.5552
2023-01-01 13:30:00,186.001,1795392.0,-285072.5,1551936.0,780.5681666666666,653.6136
2023-01-01 13:45:00,181.2014,1751328.0,-281378.75,1513024.0,750.1811666666667,626.8756
2023-01-01 14:00:00,175.2957,1707264.0,-277685.0,1474112.0,709.7071666666667,597.5936
2023-01-01 14:15:00,168.3166,1520048.0,-254279.0,1312688.0,656.3231666666667,566.0296
2023-01-01 14:30:00,160.3038,1332832.0,-230873.0,1151264.0,641.234,532.4524
2023-01-01 14:45:00,151.3047,1145616.0,-207467.0,989840.0,609.3528333333333,501.8852
2023-01-01 15:00:00,141.3756,958400.0,-184061.0,828416.0,559.42,473.8476
2023-01-01 15:15:00,130.5822,847712.0,-171490.22,732544.0,459.2646666666667,443.4964
2023-01-01 15:30:00,119.0025,737024.0,-158919.44,636672.0,457.4101666666666,410.9772
2023-01-01 15:45:00,106.7285,626336.0,-146348.66,540800.0,384.2223333333333,376.4436
2023-01-01 16:00:00,93.8711,515648.0,-133777.88,444928.0,351.4183333333333,340.0568
2023-01-01 16:15:00,80.6713,506768.0,-143266.16,436496.0,294.12066666666664,301.986
2023-01-01 16:30:00,67.2836,497888.0,-152754.44,428064.0,55.4995,262.4056
2023-01-01 16:45:00,53.8148,489008.0,-162242.72,419632.0,54.31616666666666,221.4964
2023-01-01 17:00:00,40.5569,480128.0,-171731.0,411200.0,110.24483333333332,179.4432
2023-01-01 17:15:00,27.8845,391872.0,-171524.5,335696.0,84.33349999999999,136.4352
2023-01-01 17:30:00,16.3828,303616.0,-171318.0,260192.0,20.38233333333333,92.664
