Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,0.0,
2023-01-01 05:30:00,0.0,,,,0.0,
2023-01-01 05:45:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 06:15:00,0.0,,,,0.0,
2023-01-01 06:30:00,0.0,,,,0.0,
2023-01-01 06:45:00,0.0,,,,0.0,
2023-01-01 07:00:00,0.0,0.0,-131672.62,3.5999988e-12,0.636,
2023-01-01 07:15:00,0.1183,36368.0,-131706.39,31552.0,8.134166666666667,3.7396
2023-01-01 07:30:00,0.9339,72736.0,-131740.16,63104.0,29.68283333333333,27.8656
2023-01-01 07:45:00,2.1192,109104.0,-131773.92,94656.0,70.66916666666665,60.5064
2023-01-01 08:00:00,10.3356,145472.0,-131807.69,126208.0,78.77816666666666,99.3372
2023-01-01 08:15:00,27.8223,253824.0,-145335.03,220064.0,90.76266666666668,144.0132
2023-01-01 08:30:00,44.5666,362176.0,-158862.38,313920.0,137.74416666666667,194.1364
2023-01-01 08:45:00,64.3104,470528.0,-172389.72,407776.0,295.3806666666667,243.6904
2023-01-01 09:00:00,82.0596,578880.0,-185917.06,501632.0,323.67816666666664,289.7148
2023-01-01 09:15:00,95.629,703600.0,-189585.05,613952.0,379.9175,336.6008
2023-01-01 09:30:00,107.5173,828320.0,-193253.03,726272.0,417.4501666666666,384.0104
2023-01-01 09:45:00,116.1687,953040.0,-196921.02,838592.0,461.8213333333333,431.5924
2023-01-01 10:00:00,132.3166,1077760.0,-200589.0,950912.0,520.0005,478.986
2023-01-01 10:15:00,143.9136,1239744.0,-208990.75,1089168.0,561.809,525.8212
2023-01-01 10:30:00,153.8067,1401728.0,-217392.5,1227424.0,602.5021666666668,571.7228
2023-01-01 10:45:00,162.7631,1563712.0,-225794.25,1365680.0,635.3063333333333,616.3112
2023-01-01 11:00:00,170.7299,1725696.0,-234196.0,1503936.0,666.0768333333333,659.2052
2023-01-01 11:15:00,177.6622,1837920.0,-243135.0,1605520.0,691.1715,700.0248
2023-01-01 11:30:00,183.5222,1950144.0,-252074.0,1707104.0,715.1631666666667,738.3928
2023-01-01 11:45:00,188.279,2062368.0,-261013.0,1808688.0,735.3446666666666,763.676
2023-01-01 12:00:00,191.908,2174592.0,-269952.0,1910272.0,751.2396666666667,775.0128
2023-01-01 12:15:00,194.3905,2135456.0,-267931.0,1875504.0,763.2876666666667,782.41
2023-01-01 12:30:00,195.7142,2096320.0,-265910.0,1840736.0,777.8398333333333,785.8464
2023-01-01 12:45:00,195.8725,2057184.0,-263889.0,1805968.0,790.5856666666666,785.32
2023-01-01 13:00:00,194.8649,2018048.0,-261868.0,1771200.0,776.4626666666667,780.8432
2023-01-01 13:15:00,192.5227,1911536.0,-250830.25,1674512.0,777.9140000000001,772.4476
2023-01-01 13:30:00,183.0656,1805024.0,-239792.5,1577824.0,755.3276666666667,760.1796
2023-01-01 13:45:00,184.8439,1698512.0,-228754.75,1481136.0,723.6111666666667,744.104
2023-01-01 14:00:00,179.5504,1592000.0,-217717.0,1384448.0,690.8405,724.2996
2023-01-01 14:15:00,172.9671,1492480.0,-216799.0,1301392.0,661.2950000000001,700.8628
2023-01-01 14:30:00,165.3424,1392960.0,-215881.0,1218336.0,619.4405,673.904
2023-01-01 14:45:00,156.7191,1293440.0,-214963.0,1135280.0,583.8951666666667,639.318
2023-01-01 15:00:00,147.1474,1193920.0,-214045.0,1052224.0,545.1163333333333,597.8908
2023-01-01 15:15:00,136.6858,1167920.0,-222802.22,1026160.0,503.52383333333336,554.3292
2023-01-01 15:30:00,125.4023,1141920.0,-231559.44,1000096.0,461.1735,508.9184
2023-01-01 15:45:00,113.3755,1115920.0,-240316.66,974032.0,409.55550000000005,461.9472
2023-01-01 16:00:00,100.7026,1089920.0,-249073.88,947968.0,361.01933333333335,413.7064
2023-01-01 16:15:00,87.4648,965040.0,-241442.16,840624.0,302.12533333333334,364.4864
2023-01-01 16:30:00,73.7902,840160.0,-233810.44,733280.0,248.75333333333336,314.5768
2023-01-01 16:45:00,59.8805,715280.0,-226178.72,625936.0,192.93633333333327,264.2632
2023-01-01 17:00:00,45.9819,590400.0,-218547.0,518592.0,38.16866666666667,213.8268
2023-01-01 17:15:00,32.4624,488864.0,-219764.5,428768.0,30.69216666666667,163.544
