Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,0.0,
2023-01-01 05:30:00,0.0,,,,0.0,
2023-01-01 05:45:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 06:15:00,0.0,,,,0.0,
2023-01-01 06:30:00,0.0,,,,0.0,
2023-01-01 06:45:00,0.0,,,,0.0,
2023-01-01 07:00:00,0.0342,256.0,-187032.62,256.0,7.8595,
2023-01-01 07:15:00,2.3311,60032.0,-186946.39,51168.0,22.5555,33.434
2023-01-01 07:30:00,7.5802,119808.0,-186860.16,102080.0,65.8595,81.0008
2023-01-01 07:45:00,16.7429,179584.0,-186773.92,152992.0,110.8615,127.776
2023-01-01 08:00:00,30.0041,239360.0,-186687.69,203904.0,134.28066666666666,173.5596
2023-01-01 08:15:00,45.0218,399824.0,-210095.03,340928.0,147.05833333333334,218.1552
2023-01-01 08:30:00,54.9167,560288.0,-233502.38,477952.0,164.881,261.372
2023-01-01 08:45:00,69.2172,720752.0,-256909.72,614976.0,165.5925,305.6136
2023-01-01 09:00:00,84.19,881216.0,-280317.06,752000.0,347.79066666666665,351.7252
2023-01-01 09:15:00,96.6143,1063408.0,-289185.06,909360.0,433.45866666666666,397.2056
2023-01-01 09:30:00,102.5712,1245600.0,-298053.03,1066720.0,412.81733333333335,441.7844
2023-01-01 09:45:00,110.4626,1427792.0,-306921.0,1224080.0,413.45416666666665,485.1896
2023-01-01 10:00:00,121.5024,1609984.0,-315789.0,1381440.0,394.3605,527.1492
2023-01-01 10:15:00,132.3647,1757328.0,-327454.75,1509312.0,610.4438333333334,567.3928
2023-01-01 10:30:00,153.9708,1904672.0,-339120.5,1637184.0,568.0541666666666,605.6516
2023-01-01 10:45:00,151.5851,2052016.0,-350786.25,1765056.0,650.6581666666667,641.6636
2023-01-01 11:00:00,172.2676,2199360.0,-362452.0,1892928.0,700.188,675.1704
2023-01-01 11:15:00,182.9452,2275200.0,-365103.0,1957936.0,729.5691666666667,705.9228
2023-01-01 11:30:00,188.2843,2351040.0,-367754.0,2022944.0,739.9866666666668,733.68
2023-01-01 11:45:00,192.5079,2426880.0,-370405.0,2087952.0,759.5343333333333,750.38
2023-01-01 12:00:00,195.5928,2502720.0,-373056.0,2152960.0,770.2788333333333,755.4864
2023-01-01 12:15:00,197.5217,2450400.0,-364083.0,2110272.0,790.6635,756.7172
2023-01-01 12:30:00,198.2835,2398080.0,-355110.0,2067584.0,780.3416666666667,754.1212
2023-01-01 12:45:00,197.8732,2345760.0,-346137.0,2024896.0,826.4784999999999,747.764
2023-01-01 13:00:00,196.292,2293440.0,-337164.0,1982208.0,838.7963333333333,737.7272
2023-01-01 13:15:00,193.5853,2215536.0,-329150.25,1911872.0,799.6586666666667,724.1084
2023-01-01 13:30:00,189.7672,2137632.0,-321136.5,1841536.0,801.0986666666666,707.0192
2023-01-01 13:45:00,184.819,2059728.0,-313122.75,1771200.0,755.2450000000001,686.586
2023-01-01 14:00:00,178.7666,1981824.0,-305109.0,1700864.0,732.2948333333334,662.9492
2023-01-01 14:15:00,171.6427,1861792.0,-299831.0,1599136.0,688.5606666666666,636.2612
2023-01-01 14:30:00,163.4863,1741760.0,-294553.0,1497408.0,645.7723333333332,606.686
2023-01-01 14:45:00,154.3442,1621728.0,-289275.0,1395680.0,593.7260000000001,570.3148
2023-01-01 15:00:00,144.2711,1501696.0,-283997.0,1293952.0,568.5806666666666,527.9916
2023-01-01 15:15:00,117.5578,1444288.0,-279858.22,1241696.0,173.41216666666665,484.3148
2023-01-01 15:30:00,93.7704,1386880.0,-275719.44,1189440.0,182.4265,439.6008
2023-01-01 15:45:00,98.048,1329472.0,-271580.66,1137184.0,118.46733333333331,394.162
2023-01-01 16:00:00,96.1611,1272064.0,-267441.88,1084928.0,97.18533333333332,348.3084
2023-01-01 16:15:00,82.7564,1126224.0,-266130.16,960480.0,182.30266666666665,302.344
2023-01-01 16:30:00,69.1151,980384.0,-264818.44,836032.0,211.774,256.5656
2023-01-01 16:45:00,55.3381,834544.0,-263506.72,711584.0,173.34716666666665,211.2608
2023-01-01 17:00:00,41.6953,688704.0,-262195.0,587136.0,126.797,166.7064
2023-01-01 17:15:00,28.5862,558400.0,-261612.5,475888.0,83.47066666666666,123.1684
2023-01-01 17:30:00,16.6255,428096.0,-261030.0,364640.0,27.9415,80.898
