Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,0.0,
2023-01-01 05:30:00,0.0,,,,0.0,
2023-01-01 05:45:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 06:15:00,0.0,,,,0.0,
2023-01-01 06:30:00,0.0,,,,0.0,
2023-01-01 06:45:00,0.0,,,,0.0065,
2023-01-01 07:00:00,0.0,0.0,-199592.62,3.5999988e-12,9.334166666666668,
2023-01-01 07:15:00,2.9205,61104.0,-207022.39,51744.0,23.85533333333333,27.8904
2023-01-01 07:30:00,10.7349,122208.0,-214452.16,103488.0,26.84783333333333,78.1124
2023-01-01 07:45:00,21.301,183312.0,-221881.92,155232.0,65.8725,127.4836
2023-01-01 08:00:00,33.6505,244416.0,-229311.69,206976.0,123.31166666666668,175.7924
2023-01-01 08:15:00,46.8241,406016.0,-240095.03,344832.0,206.26166666666663,222.8324
2023-01-01 08:30:00,54.4158,567616.0,-250878.38,482688.0,261.951,268.4016
2023-01-01 08:45:00,74.2168,729216.0,-261661.72,620544.0,336.78616666666665,314.4076
2023-01-01 09:00:00,81.7679,890816.0,-272445.06,758400.0,385.33866666666665,361.5108
2023-01-01 09:15:00,99.5965,1076144.0,-282793.06,916624.0,395.9091666666666,407.644
2023-01-01 09:30:00,109.8078,1261472.0,-293141.03,1074848.0,553.7691666666667,452.5456
2023-01-01 09:45:00,111.0571,1446800.0,-303489.0,1233072.0,562.6736666666667,495.9552
2023-01-01 10:00:00,132.9162,1632128.0,-313837.0,1391296.0,521.4183333333333,537.6136
2023-01-01 10:15:00,133.5168,1777200.0,-327054.75,1516352.0,556.8485,577.2656
2023-01-01 10:30:00,141.3941,1922272.0,-340272.5,1641408.0,601.1061666666667,614.662
2023-01-01 10:45:00,147.13,2067344.0,-353490.25,1766464.0,630.8126666666667,649.5584
2023-01-01 11:00:00,157.749,2212416.0,-366708.0,1891520.0,670.0621666666667,681.7188
2023-01-01 11:15:00,179.0459,2311376.0,-374727.0,1977360.0,732.8433333333334,710.9164
2023-01-01 11:30:00,184.721,2410336.0,-382746.0,2063200.0,530.75,736.934
2023-01-01 11:45:00,188.8933,2509296.0,-390765.0,2149040.0,589.3558333333334,748.6268
2023-01-01 12:00:00,191.9336,2608256.0,-398784.0,2234880.0,810.4193333333334,745.3612
2023-01-01 12:15:00,193.8287,2581984.0,-388891.0,2210464.0,787.0955,738.0352
2023-01-01 12:30:00,194.565,2555712.0,-378998.0,2186048.0,778.5586666666667,726.826
2023-01-01 12:45:00,194.1388,2529440.0,-369105.0,2161632.0,790.8588333333333,711.9272
2023-01-01 13:00:00,192.5522,2503168.0,-359212.0,2137216.0,784.4375,693.55
2023-01-01 13:15:00,189.7876,2443104.0,-350998.25,2088912.0,820.4366666666666,671.9176
2023-01-01 13:30:00,185.8597,2383040.0,-342784.5,2040608.0,742.6671666666666,647.2688
2023-01-01 13:45:00,180.8149,2322976.0,-334570.75,1992304.0,697.5184999999999,619.8516
2023-01-01 14:00:00,174.6799,2262912.0,-326357.0,1944000.0,614.3525000000001,589.924
2023-01-01 14:15:00,167.4874,2115632.0,-316911.0,1819088.0,299.699,557.7524
2023-01-01 14:30:00,156.2063,1968352.0,-307465.0,1694176.0,268.5846666666667,523.6096
2023-01-01 14:45:00,131.8698,1821072.0,-298019.0,1569264.0,339.3268333333333,485.1012
2023-01-01 15:00:00,122.8603,1673792.0,-288573.0,1444352.0,490.758,442.9508
2023-01-01 15:15:00,115.0677,1540336.0,-276730.22,1325888.0,396.93483333333336,400.3256
2023-01-01 15:30:00,97.9928,1406880.0,-264887.44,1207424.0,500.73016666666666,357.5816
2023-01-01 15:45:00,97.0582,1273424.0,-253044.66,1088960.0,407.2803333333334,315.066
2023-01-01 16:00:00,91.916,1139968.0,-241201.88,970496.0,353.21133333333336,273.1168
2023-01-01 16:15:00,78.5417,1007056.0,-245458.16,856336.0,130.52183333333335,232.0584
2023-01-01 16:30:00,62.8203,874144.0,-249714.44,742176.0,234.73166666666663,192.2024
2023-01-01 16:45:00,46.3312,741232.0,-253970.72,628016.0,169.6335,153.8428
2023-01-01 17:00:00,37.7031,608320.0,-258227.0,513856.0,112.4505,117.2564
2023-01-01 17:15:00,24.8445,488768.0,-248796.5,412800.0,30.1685,82.7008
