Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,0.0,
2023-01-01 05:30:00,0.0,,,,0.0,
2023-01-01 05:45:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 06:15:00,0.0,,,,0.0,
2023-01-01 06:30:00,0.0,,,,0.0,
2023-01-01 06:45:00,0.0,,,,0.0611666666666666,
2023-01-01 07:00:00,0.2958,1344.0,-209272.62,1152.0,13.878333333333332,
2023-01-01 07:15:00,5.4562,76480.0,-213286.39,64640.0,60.635000000000005,38.2144
2023-01-01 07:30:00,15.253,151616.0,-217300.16,128128.0,77.2785,82.7624
2023-01-01 07:45:00,27.4814,226752.0,-221313.92,191616.0,144.24966666666668,126.542
2023-01-01 08:00:00,41.0151,301888.0,-225327.69,255104.0,199.34433333333337,169.3664
2023-01-01 08:15:00,55.1511,482016.0,-240027.03,408880.0,259.7746666666667,211.052
2023-01-01 08:30:00,69.4499,662144.0,-254726.38,562656.0,308.0623333333333,251.4204
2023-01-01 08:45:00,78.1237,842272.0,-269425.72,716432.0,363.4608333333333,292.832
2023-01-01 09:00:00,92.8303,1022400.0,-284125.06,870208.0,423.3975,336.0956
2023-01-01 09:15:00,97.4675,1203152.0,-293921.06,1025584.0,430.64666666666665,378.7628
2023-01-01 09:30:00,107.0563,1383904.0,-303717.03,1180960.0,515.3448333333333,420.5788
2023-01-01 09:45:00,112.9787,1564656.0,-313513.0,1336336.0,468.8891666666667,461.2852
2023-01-01 10:00:00,109.7939,1745408.0,-323309.0,1491712.0,283.3528333333333,500.6244
2023-01-01 10:15:00,111.1328,1884304.0,-330078.75,1611872.0,469.2675,538.3408
2023-01-01 10:30:00,123.0061,2023200.0,-336848.5,1732032.0,657.5966666666667,574.1804
2023-01-01 10:45:00,150.7325,2162096.0,-343618.25,1852192.0,585.253,607.8944
2023-01-01 11:00:00,156.6151,2300992.0,-350388.0,1972352.0,658.0593333333333,639.2388
2023-01-01 11:15:00,165.977,2391808.0,-355431.0,2050240.0,719.3085,667.9776
2023-01-01 11:30:00,177.8843,2482624.0,-360474.0,2128128.0,767.203,693.8824
2023-01-01 11:45:00,197.4271,2573440.0,-365517.0,2206016.0,808.478,712.3384
2023-01-01 12:00:00,200.7802,2664256.0,-370560.0,2283904.0,771.7795000000001,722.9692
2023-01-01 12:15:00,202.5345,2691520.0,-372011.0,2307440.0,767.9595,730.0324
2023-01-01 12:30:00,203.1201,2718784.0,-373462.0,2330976.0,758.5358333333334,733.4824
2023-01-01 12:45:00,199.3754,2746048.0,-374913.0,2354512.0,526.4575,733.288
2023-01-01 13:00:00,186.6842,2773312.0,-376364.0,2378048.0,429.0695,729.4344
2023-01-01 13:15:00,168.7789,2722896.0,-375758.25,2334656.0,783.0338333333333,721.9216
2023-01-01 13:30:00,154.8455,2672480.0,-375152.5,2291264.0,754.6308333333333,710.766
2023-01-01 13:45:00,161.8903,2622064.0,-374546.75,2247872.0,685.7441666666667,696.0
2023-01-01 14:00:00,153.9507,2571648.0,-373941.0,2204480.0,718.6913333333334,677.6712
2023-01-01 14:15:00,154.7859,2470160.0,-373687.0,2117552.0,541.0416666666666,655.8436
2023-01-01 14:30:00,142.1173,2368672.0,-373433.0,2030624.0,634.2819999999999,630.5948
2023-01-01 14:45:00,149.2555,2267184.0,-373179.0,1943696.0,561.1291666666667,597.398
2023-01-01 15:00:00,134.5676,2165696.0,-372925.0,1856768.0,532.4233333333334,557.1196
2023-01-01 15:15:00,120.9429,2002720.0,-365378.22,1715280.0,505.9196666666666,514.8708
2023-01-01 15:30:00,118.5639,1839744.0,-357831.44,1573792.0,448.69,470.9164
2023-01-01 15:45:00,104.8791,1676768.0,-350284.66,1432304.0,372.54516666666666,425.5232
2023-01-01 16:00:00,97.5757,1513792.0,-342737.88,1290816.0,349.5328333333334,378.9604
2023-01-01 16:15:00,83.8485,1348208.0,-343538.16,1149456.0,252.50083333333336,331.4976
2023-01-01 16:30:00,69.814,1182624.0,-344338.44,1008096.0,228.83566666666667,283.4024
2023-01-01 16:45:00,55.6305,1017040.0,-345138.72,866736.0,178.94183333333334,234.94
2023-01-01 17:00:00,41.5699,851456.0,-345939.0,725376.0,123.28849999999998,186.3716
2023-01-01 17:15:00,28.047,682384.0,-337116.5,580992.0,66.28116666666666,137.9528
