Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,0.0,
2023-01-01 05:30:00,0.0,,,,0.0,
2023-01-01 05:45:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 06:15:00,0.0,,,,0.0,
2023-01-01 06:30:00,0.0,,,,0.0,
2023-01-01 06:45:00,0.0,,,,4.448666666666667,
2023-01-01 07:00:00,1.4259,9920.0,-257720.62,9152.0,20.980166666666666,
2023-01-01 07:15:00,5.4295,73456.0,-254990.39,67904.0,76.7465,39.3888
2023-01-01 07:30:00,11.1423,136992.0,-252260.16,126656.0,105.92799999999998,71.5156
2023-01-01 07:45:00,18.8977,200528.0,-249529.92,185408.0,120.969,108.1244
2023-01-01 08:00:00,31.4123,264064.0,-246799.69,244160.0,192.42633333333333,148.9544
2023-01-01 08:15:00,38.2655,404176.0,-246875.03,373344.0,162.10899999999998,193.7072
2023-01-01 08:30:00,30.3686,544288.0,-246950.38,502528.0,250.2758333333333,242.0464
2023-01-01 08:45:00,60.7133,684400.0,-247025.72,631712.0,276.50416666666666,289.502
2023-01-01 09:00:00,86.9442,824512.0,-247101.06,760896.0,250.107,334.2304
2023-01-01 09:15:00,100.4676,975536.0,-238761.05,902864.0,291.0558333333333,379.5304
2023-01-01 09:30:00,110.8229,1126560.0,-230421.03,1044832.0,366.1555,425.0892
2023-01-01 09:45:00,121.4096,1277584.0,-222081.02,1186800.0,364.188,470.5836
2023-01-01 10:00:00,132.8627,1428608.0,-213741.0,1328768.0,295.27433333333335,515.6832
2023-01-01 10:15:00,132.6744,1551648.0,-221190.75,1447152.0,391.6933333333333,560.0496
2023-01-01 10:30:00,137.4063,1674688.0,-228640.5,1565536.0,541.0083333333333,603.342
2023-01-01 10:45:00,150.3684,1797728.0,-236090.25,1683920.0,729.8555,645.2164
2023-01-01 11:00:00,166.9409,1920768.0,-243540.0,1802304.0,634.2593333333334,685.3288
2023-01-01 11:15:00,193.9451,2015696.0,-249383.0,1892544.0,744.0123333333333,723.3372
2023-01-01 11:30:00,208.0511,2110624.0,-255226.0,1982784.0,837.9868333333333,758.9048
2023-01-01 11:45:00,214.4991,2205552.0,-261069.0,2073024.0,769.9966666666666,779.3728
2023-01-01 12:00:00,217.8551,2300480.0,-266912.0,2163264.0,895.8585,783.9272
2023-01-01 12:15:00,220.0264,2428576.0,-272075.0,2286800.0,878.2378333333332,784.712
2023-01-01 12:30:00,221.0022,2556672.0,-277238.0,2410336.0,896.3343333333333,781.7788
2023-01-01 12:45:00,220.7776,2684768.0,-282401.0,2533872.0,910.6858333333332,775.198
2023-01-01 13:00:00,219.3542,2812864.0,-287564.0,2657408.0,947.3396666666667,765.0532
2023-01-01 13:15:00,216.7012,2843920.0,-288606.25,2688000.0,283.9698333333334,751.4448
2023-01-01 13:30:00,212.8327,2874976.0,-289648.5,2718592.0,850.5613333333333,734.4872
2023-01-01 13:45:00,207.8076,2906032.0,-290690.75,2749184.0,831.5736666666667,714.3076
2023-01-01 14:00:00,201.6527,2937088.0,-291733.0,2779776.0,783.7916666666666,691.0476
2023-01-01 14:15:00,194.4005,2829744.0,-294807.0,2674688.0,756.2124999999999,664.8604
2023-01-01 14:30:00,186.0897,2722400.0,-297881.0,2569600.0,713.6451666666667,635.9096
2023-01-01 14:45:00,176.7659,2615056.0,-300955.0,2464512.0,627.3013333333333,605.0432
2023-01-01 15:00:00,166.4812,2507712.0,-304029.0,2359424.0,628.3901666666666,572.3472
2023-01-01 15:15:00,151.2465,2345136.0,-299738.22,2202144.0,596.6941666666667,537.2932
2023-01-01 15:30:00,129.3903,2182560.0,-295447.44,2044864.0,565.0778333333333,500.0636
2023-01-01 15:45:00,129.8806,2019984.0,-291156.66,1887584.0,518.9721666666667,460.8484
2023-01-01 16:00:00,115.0312,1857408.0,-286865.88,1730304.0,445.01666666666665,419.8448
2023-01-01 16:15:00,88.1884,1670672.0,-293226.16,1550688.0,281.7681666666667,377.2556
2023-01-01 16:30:00,84.641,1483936.0,-299586.44,1371072.0,255.07466666666667,333.2884
2023-01-01 16:45:00,73.96,1297200.0,-305946.72,1191456.0,295.7303333333333,288.154
2023-01-01 17:00:00,58.7365,1110464.0,-312307.0,1011840.0,214.76,242.0664
2023-01-01 17:15:00,39.4841,922944.0,-310124.5,838240.0,153.18766666666667,195.242
