Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,,
2023-01-01 00:15:00,0.0,,,,,
2023-01-01 00:30:00,0.0,,,,,
2023-01-01 00:45:00,0.0,,,,,
2023-01-01 01:00:00,0.0,,,,,
2023-01-01 01:15:00,0.0,,,,,
2023-01-01 01:30:00,0.0,,,,,
2023-01-01 01:45:00,0.0,,,,,
2023-01-01 02:00:00,0.0,,,,,
2023-01-01 02:15:00,0.0,,,,,
2023-01-01 02:30:00,0.0,,,,,
2023-01-01 02:45:00,0.0,,,,,
2023-01-01 03:00:00,0.0,,,,,
2023-01-01 03:15:00,0.0,,,,,
2023-01-01 03:30:00,0.0,,,,,
2023-01-01 03:45:00,0.0,,,,,
2023-01-01 04:00:00,0.0,,,,,
2023-01-01 04:15:00,0.0,,,,,
2023-01-01 04:30:00,0.0,,,,,
2023-01-01 04:45:00,0.0,,,,,
2023-01-01 05:00:00,0.0,,,,,
2023-01-01 05:15:00,0.0,,,,,
2023-01-01 05:30:00,0.0,,,,,
2023-01-01 05:45:00,0.0,,,,,
2023-01-01 06:00:00,0.0,,,,,
2023-01-01 06:15:00,0.0,,,,,
2023-01-01 06:30:00,0.0,,,,,
2023-01-01 06:45:00,0.1649,,,,,
2023-01-01 07:00:00,5.1186,17856.0,-224168.62,14464.0,,
2023-01-01 07:15:00,15.5495,106256.0,-228198.39,86320.0,,
2023-01-01 07:30:00,28.6427,194656.0,-232228.16,158176.0,,
2023-01-01 07:45:00,43.0506,283056.0,-236257.92,230032.0,,
2023-01-01 08:00:00,58.0443,371456.0,-240287.69,301888.0,,
2023-01-01 08:15:00,73.2129,524800.0,-253639.03,429392.0,,
2023-01-01 08:30:00,86.9379,678144.0,-266990.38,556896.0,,
2023-01-01 08:45:00,98.641,831488.0,-280341.72,684400.0,,
2023-01-01 09:00:00,117.2901,984832.0,-293693.06,811904.0,,
2023-01-01 09:15:00,130.972,1205744.0,-308169.06,995232.0,,
2023-01-01 09:30:00,143.9628,1426656.0,-322645.03,1178560.0,,
2023-01-01 09:45:00,156.1782,1647568.0,-337121.0,1361888.0,,
2023-01-01 10:00:00,167.5463,1868480.0,-351597.0,1545216.0,,
2023-01-01 10:15:00,177.727,2031280.0,-366838.75,1682000.0,,
