Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,0.0,
2023-01-01 05:30:00,0.0,,,,0.0,
2023-01-01 05:45:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 06:15:00,0.0,,,,0.0,
2023-01-01 06:30:00,0.0,,,,0.0,
2023-01-01 06:45:00,0.072,,,,4.394833333333334,
2023-01-01 07:00:00,4.5311,16128.0,-258056.62,13184.0,15.531833333333331,
2023-01-01 07:15:00,14.8342,119040.0,-265230.38,98080.0,34.441,50.2396
2023-01-01 07:30:00,27.9022,221952.0,-272404.16,182976.0,84.73283333333332,87.6384
2023-01-01 07:45:00,42.3119,324864.0,-279577.94,267872.0,103.97366666666667,130.3216
2023-01-01 08:00:00,57.3172,427776.0,-286751.7,352768.0,257.6255,177.9608
2023-01-01 08:15:00,72.4662,590272.0,-300679.03,489232.0,309.9601666666667,230.1832
2023-01-01 08:30:00,87.4891,752768.0,-314606.38,625696.0,360.3761666666667,286.57
2023-01-01 08:45:00,102.1928,915264.0,-328533.72,762160.0,421.46316666666667,340.0884
2023-01-01 09:00:00,116.4272,1077760.0,-342461.06,898624.0,367.5933333333333,388.0216
2023-01-01 09:15:00,130.0711,1286864.0,-355153.06,1075392.0,528.6463333333334,435.862
2023-01-01 09:30:00,143.025,1495968.0,-367845.03,1252160.0,582.881,483.292
2023-01-01 09:45:00,155.2053,1705072.0,-380537.0,1428928.0,626.4596666666667,529.9884
2023-01-01 10:00:00,166.5403,1914176.0,-393229.0,1605696.0,670.621,575.6248
2023-01-01 10:15:00,176.7239,2060832.0,-404918.75,1730176.0,709.5961666666667,619.8716
2023-01-01 10:30:00,185.7017,2207488.0,-416608.5,1854656.0,745.1271666666668,662.3988
2023-01-01 10:45:00,193.6677,2354144.0,-428298.25,1979136.0,760.7488333333333,702.8792
2023-01-01 11:00:00,200.5779,2500800.0,-439988.0,2103616.0,799.9050000000001,740.9884
2023-01-01 11:15:00,206.3948,2607872.0,-449351.0,2194560.0,814.421,776.408
2023-01-01 11:30:00,211.0869,2714944.0,-458714.0,2285504.0,835.5951666666666,808.8276
2023-01-01 11:45:00,214.6397,2822016.0,-468077.0,2376448.0,844.2751666666667,829.242
2023-01-01 12:00:00,217.0333,2929088.0,-477440.0,2467392.0,856.8588333333333,837.0832
2023-01-01 12:15:00,218.2454,2948976.0,-481707.0,2484416.0,854.865,840.8964
2023-01-01 12:30:00,218.2689,2968864.0,-485974.0,2501440.0,848.8546666666666,840.676
2023-01-01 12:45:00,217.103,2988752.0,-490241.0,2518464.0,841.5185,836.4332
2023-01-01 13:00:00,214.753,3008640.0,-494508.0,2535488.0,828.1276666666668,828.1964
2023-01-01 13:15:00,211.1868,2959744.0,-490494.25,2494208.0,803.5371666666667,816.0112
2023-01-01 13:30:00,206.4223,2910848.0,-486480.5,2452928.0,782.2763333333334,799.9396
2023-01-01 13:45:00,200.5268,2861952.0,-482466.75,2411648.0,752.004,780.0616
2023-01-01 14:00:00,193.5304,2813056.0,-478453.0,2370368.0,727.6045,756.4708
2023-01-01 14:15:00,185.4703,2701584.0,-472975.0,2276000.0,694.4258333333332,729.2788
2023-01-01 14:30:00,176.3917,2590112.0,-467497.0,2181632.0,659.2375,698.6108
2023-01-01 14:45:00,166.3417,2478640.0,-462019.0,2087264.0,616.3338333333335,659.4568
2023-01-01 15:00:00,155.3767,2367168.0,-456541.0,1992896.0,572.6841666666667,612.8168
2023-01-01 15:15:00,143.5614,2203920.0,-447210.22,1854720.0,528.226,564.4132
2023-01-01 15:30:00,130.9703,2040672.0,-437879.44,1716544.0,468.1311666666667,514.5608
2023-01-01 15:45:00,117.6894,1877424.0,-428548.66,1578368.0,334.67016666666666,463.5764
2023-01-01 16:00:00,103.8193,1714176.0,-419217.88,1440192.0,222.2756666666667,411.774
2023-01-01 16:15:00,89.5098,1519104.0,-407402.16,1275328.0,73.77983333333333,359.4652
2023-01-01 16:30:00,74.9049,1324032.0,-395586.44,1110464.0,129.846,306.9564
2023-01-01 16:45:00,60.1592,1128960.0,-383770.72,945600.0,81.87783333333333,254.5472
2023-01-01 17:00:00,45.5262,933888.0,-371955.0,780736.0,55.26383333333333,202.53
2023-01-01 17:15:00,31.3854,753472.0,-357548.5,629456.0,52.15633333333333,151.1872
