Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,0.0,
2023-01-01 05:30:00,0.0,,,,0.0,
2023-01-01 05:45:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 06:15:00,0.0,,,,0.0,
2023-01-01 06:30:00,0.0,,,,0.0,
2023-01-01 06:45:00,0.0,,,,9.3015,
2023-01-01 07:00:00,2.1324,9472.0,-184760.62,8000.0,37.838,
2023-01-01 07:15:00,9.3168,107936.0,-195602.39,90752.0,93.819,41.1332
2023-01-01 07:30:00,19.4901,206400.0,-206444.16,173504.0,132.64,76.554
2023-01-01 07:45:00,31.7816,304864.0,-217285.92,256256.0,179.7525,117.5324
2023-01-01 08:00:00,45.4577,403328.0,-228127.69,339008.0,236.60216666666668,163.7564
2023-01-01 08:15:00,59.9504,600608.0,-246919.03,507520.0,291.90183333333334,214.8664
2023-01-01 08:30:00,74.7597,797888.0,-265710.38,676032.0,340.95666666666665,270.4572
2023-01-01 08:45:00,89.5666,995168.0,-284501.72,844544.0,401.199,322.2392
2023-01-01 09:00:00,104.1358,1192448.0,-303293.06,1013056.0,462.6328333333333,366.966
2023-01-01 09:15:00,118.2859,1387840.0,-314089.06,1181344.0,514.6646666666667,411.2532
2023-01-01 09:30:00,131.8721,1583232.0,-324885.03,1349632.0,570.858,454.832
2023-01-01 09:45:00,144.7759,1778624.0,-335681.0,1517920.0,609.1191666666667,497.4312
2023-01-01 10:00:00,156.8987,1974016.0,-346477.0,1686208.0,665.3393333333333,538.7784
2023-01-01 10:15:00,167.8951,2121328.0,-353478.75,1812912.0,696.7768333333333,578.6008
2023-01-01 10:30:00,177.6957,2268640.0,-360480.5,1939616.0,705.5144999999999,616.628
2023-01-01 10:45:00,186.5,2415952.0,-367482.25,2066320.0,777.8135,652.5932
2023-01-01 11:00:00,194.2611,2563264.0,-374484.0,2193024.0,801.3375,686.234
2023-01-01 11:15:00,200.9369,2641920.0,-376391.0,2260336.0,794.6031666666665,717.2948
2023-01-01 11:30:00,206.4903,2720576.0,-378298.0,2327648.0,840.5221666666667,745.5284
2023-01-01 11:45:00,210.8928,2799232.0,-380205.0,2394960.0,845.3243333333334,767.9012
2023-01-01 12:00:00,214.122,2877888.0,-382112.0,2462272.0,877.347,784.0812
2023-01-01 12:15:00,216.1619,2866736.0,-379171.0,2451584.0,893.1716666666666,796.682
2023-01-01 12:30:00,217.0028,2855584.0,-376230.0,2440896.0,892.7261666666667,805.5836
2023-01-01 12:45:00,216.6413,2844432.0,-373289.0,2430208.0,860.1484999999999,810.6828
2023-01-01 13:00:00,215.0799,2833280.0,-370348.0,2419520.0,866.9675000000001,811.892
2023-01-01 13:15:00,212.2605,2805552.0,-366870.25,2395984.0,844.9623333333333,809.1408
2023-01-01 13:30:00,208.1948,2777824.0,-363392.5,2372448.0,834.5743333333335,802.3756
2023-01-01 13:45:00,202.9683,2750096.0,-359914.75,2348912.0,789.7634999999999,791.5616
2023-01-01 14:00:00,196.6066,2722368.0,-356437.0,2325376.0,801.8556666666666,776.682
2023-01-01 14:15:00,189.1418,2601392.0,-355703.0,2221024.0,732.3176666666666,757.7384
2023-01-01 14:30:00,180.6128,2480416.0,-354969.0,2116672.0,701.7228333333334,734.752
2023-01-01 14:45:00,171.0652,2359440.0,-354235.0,2012320.0,646.3905,700.2532
2023-01-01 15:00:00,160.5523,2238464.0,-353501.0,1907968.0,529.0906666666666,655.45
2023-01-01 15:15:00,149.1406,2110352.0,-349338.22,1799472.0,570.2875,608.4856
2023-01-01 15:30:00,136.9081,1982240.0,-345175.44,1690976.0,526.1901666666666,559.6528
2023-01-01 15:45:00,123.9323,1854128.0,-341012.66,1582480.0,469.2978333333333,509.2468
2023-01-01 16:00:00,110.3132,1726016.0,-336849.88,1473984.0,405.7123333333333,457.5656
2023-01-01 16:15:00,96.1694,1555648.0,-336058.16,1327200.0,346.2043333333333,404.9064
2023-01-01 16:30:00,81.655,1385280.0,-335266.44,1180416.0,286.91766666666666,351.5648
2023-01-01 16:45:00,66.9583,1214912.0,-334474.72,1033632.0,243.468,297.834
2023-01-01 17:00:00,52.3192,1044544.0,-333683.0,886848.0,190.24416666666667,244.0016
2023-01-01 17:15:00,38.0715,857728.0,-325172.5,727664.0,126.911,190.3508
