Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,,
2023-01-01 00:15:00,0.0,,,,,
2023-01-01 00:30:00,0.0,,,,,
2023-01-01 00:45:00,0.0,,,,,
2023-01-01 01:00:00,0.0,,,,,
2023-01-01 01:15:00,0.0,,,,,
2023-01-01 01:30:00,0.0,,,,,
2023-01-01 01:45:00,0.0,,,,,
2023-01-01 02:00:00,0.0,,,,,
2023-01-01 02:15:00,0.0,,,,,
2023-01-01 02:30:00,0.0,,,,,
2023-01-01 02:45:00,0.0,,,,,
2023-01-01 03:00:00,0.0,,,,,
2023-01-01 03:15:00,0.0,,,,,
2023-01-01 03:30:00,0.0,,,,,
2023-01-01 03:45:00,0.0,,,,,
2023-01-01 04:00:00,0.0,,,,,
2023-01-01 04:15:00,0.0,,,,,
2023-01-01 04:30:00,0.0,,,,,
2023-01-01 04:45:00,0.0,,,,,
2023-01-01 05:00:00,0.0,,,,,
2023-01-01 05:15:00,0.0,,,,,
2023-01-01 05:30:00,0.0,,,,,
2023-01-01 05:45:00,0.0,,,,,
2023-01-01 06:00:00,0.0,,,,,
2023-01-01 06:15:00,0.0,,,,,
2023-01-01 06:30:00,0.0,,,,,
2023-01-01 06:45:00,0.0,,,,,
2023-01-01 07:00:00,0.0,0.0,-185512.62,3.5999988e-12,,
2023-01-01 07:15:00,2.6377,56352.0,-186054.39,47760.0,,
2023-01-01 07:30:00,10.1629,112704.0,-186596.16,95520.0,,
2023-01-01 07:45:00,20.4095,169056.0,-187137.92,143280.0,,
2023-01-01 08:00:00,31.2834,225408.0,-187679.69,191040.0,,
2023-01-01 08:15:00,45.5988,361280.0,-210095.03,306352.0,,
2023-01-01 08:30:00,56.7405,497152.0,-232510.38,421664.0,,
2023-01-01 08:45:00,70.1132,633024.0,-254925.72,536976.0,,
2023-01-01 09:00:00,81.5581,768896.0,-277341.06,652288.0,,
2023-01-01 09:15:00,100.001,949504.0,-284281.06,808704.0,,
2023-01-01 09:30:00,112.9463,1130112.0,-291221.03,965120.0,,
2023-01-01 09:45:00,125.1048,1310720.0,-298161.0,1121536.0,,
2023-01-01 10:00:00,136.5304,1491328.0,-305101.0,1277952.0,,
2023-01-01 10:15:00,147.0501,1658128.0,-322422.75,1419632.0,,
