Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,,
2023-01-01 00:15:00,0.0,,,,,
2023-01-01 00:30:00,0.0,,,,,
2023-01-01 00:45:00,0.0,,,,,
2023-01-01 01:00:00,0.0,,,,,
2023-01-01 01:15:00,0.0,,,,,
2023-01-01 01:30:00,0.0,,,,,
2023-01-01 01:45:00,0.0,,,,,
2023-01-01 02:00:00,0.0,,,,,
2023-01-01 02:15:00,0.0,,,,,
2023-01-01 02:30:00,0.0,,,,,
2023-01-01 02:45:00,0.0,,,,,
2023-01-01 03:00:00,0.0,,,,,
2023-01-01 03:15:00,0.0,,,,,
2023-01-01 03:30:00,0.0,,,,,
2023-01-01 03:45:00,0.0,,,,,
2023-01-01 04:00:00,0.0,,,,,
2023-01-01 04:15:00,0.0,,,,,
2023-01-01 04:30:00,0.0,,,,,
2023-01-01 04:45:00,0.0,,,,,
2023-01-01 05:00:00,0.0,,,,,
2023-01-01 05:15:00,0.0,,,,,
2023-01-01 05:30:00,0.0,,,,,
2023-01-01 05:45:00,0.0,,,,,
2023-01-01 06:00:00,0.0,,,,,
2023-01-01 06:15:00,0.0,,,,,
2023-01-01 06:30:00,0.0,,,,,
2023-01-01 06:45:00,0.2896,,,,,
2023-01-01 07:00:00,5.7466,17216.0,-238376.62,14464.0,,
2023-01-01 07:15:00,16.31,89568.0,-236710.39,75520.0,,
2023-01-01 07:30:00,29.3649,161920.0,-235044.16,136576.0,,
2023-01-01 07:45:00,43.6664,234272.0,-233377.92,197632.0,,
2023-01-01 08:00:00,58.5303,306624.0,-231711.69,258688.0,,
2023-01-01 08:15:00,73.5507,420944.0,-235111.03,356352.0,,
2023-01-01 08:30:00,88.4613,535264.0,-238510.38,454016.0,,
2023-01-01 08:45:00,103.0715,649584.0,-241909.72,551680.0,,
2023-01-01 09:00:00,117.2388,763904.0,-245309.06,649344.0,,
2023-01-01 09:15:00,130.8288,939984.0,-256953.05,798560.0,,
2023-01-01 09:30:00,143.739,1116064.0,-268597.03,947776.0,,
2023-01-01 09:45:00,155.8844,1292144.0,-280241.0,1096992.0,,
2023-01-01 10:00:00,167.1912,1468224.0,-291885.0,1246208.0,,
2023-01-01 10:15:00,177.3309,1694512.0,-309630.75,1442736.0,,
