Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,0.0,
2023-01-01 05:30:00,0.0,,,,0.0,
2023-01-01 05:45:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 06:15:00,0.0,,,,0.0,
2023-01-01 06:30:00,0.0,,,,0.0,
2023-01-01 06:45:00,0.0078,,,,6.841166666666667,
2023-01-01 07:00:00,2.3911,13184.0,-299960.62,12160.0,28.62933333333333,
2023-01-01 07:15:00,8.7669,116832.0,-301742.38,105376.0,63.5705,44.376
2023-01-01 07:30:00,17.8598,220480.0,-303524.16,198592.0,86.73516666666667,79.202
2023-01-01 07:45:00,29.3917,324128.0,-305305.94,291808.0,149.01983333333334,118.9936
2023-01-01 08:00:00,45.3705,427776.0,-307087.7,385024.0,207.90316666666664,163.4752
2023-01-01 08:15:00,63.1971,629456.0,-308323.03,574112.0,204.096,212.328
2023-01-01 08:30:00,68.0259,831136.0,-309558.38,763200.0,169.80816666666666,265.1924
2023-01-01 08:45:00,75.1857,1032816.0,-310793.72,952288.0,287.7566666666666,316.3092
2023-01-01 09:00:00,93.7702,1234496.0,-312029.06,1141376.0,416.0103333333333,363.3744
2023-01-01 09:15:00,114.3963,1431872.0,-312049.06,1333712.0,520.366,410.798
2023-01-01 09:30:00,132.2195,1629248.0,-312069.03,1526048.0,550.2078333333334,458.2696
2023-01-01 09:45:00,141.3995,1826624.0,-312089.0,1718384.0,643.5226666666666,505.47
2023-01-01 10:00:00,159.3417,2024000.0,-312109.0,1910720.0,670.8936666666667,552.072
2023-01-01 10:15:00,171.4619,2184800.0,-312302.75,2069456.0,715.8213333333333,597.7444
2023-01-01 10:30:00,181.4447,2345600.0,-312496.5,2228192.0,753.5586666666667,642.1536
2023-01-01 10:45:00,190.4507,2506400.0,-312690.25,2386928.0,785.2083333333334,684.9636
2023-01-01 11:00:00,198.4299,2667200.0,-312884.0,2545664.0,824.1848333333332,725.84
2023-01-01 11:15:00,205.3395,2767696.0,-309903.0,2645344.0,832.7556666666666,764.4516
2023-01-01 11:30:00,211.1425,2868192.0,-306922.0,2745024.0,868.5268333333333,800.4724
2023-01-01 11:45:00,215.8081,2968688.0,-303941.0,2844704.0,881.7756666666667,823.606
2023-01-01 12:00:00,219.3118,3069184.0,-300960.0,2944384.0,887.5231666666666,833.1244
2023-01-01 12:15:00,221.6179,3051136.0,-294059.0,2927024.0,910.7251666666668,838.798
2023-01-01 12:30:00,221.4478,3033088.0,-287158.0,2909664.0,910.9571666666668,840.6212
2023-01-01 12:45:00,222.5856,3015040.0,-280257.0,2892304.0,871.4423333333333,838.6052
2023-01-01 13:00:00,217.6278,2996992.0,-273356.0,2874944.0,866.6725,832.7776
2023-01-01 13:15:00,213.1875,3002656.0,-276198.25,2880048.0,841.2170000000001,823.182
2023-01-01 13:30:00,213.294,3008320.0,-279040.5,2885152.0,833.254,809.8784
2023-01-01 13:45:00,210.2536,3013984.0,-281882.75,2890256.0,795.6016666666668,792.9424
2023-01-01 14:00:00,202.8973,3019648.0,-284725.0,2895360.0,791.9315,772.4644
2023-01-01 14:15:00,192.1374,2909328.0,-279311.0,2786224.0,742.4239999999999,748.5508
2023-01-01 14:30:00,185.0762,2799008.0,-273897.0,2677088.0,695.2711666666667,721.3208
2023-01-01 14:45:00,179.4732,2688688.0,-268483.0,2567952.0,655.1261666666667,684.8364
2023-01-01 15:00:00,154.2803,2578368.0,-263069.0,2458816.0,178.67933333333332,640.0832
2023-01-01 15:15:00,133.7803,2418976.0,-254474.22,2302128.0,496.8111666666667,593.7064
2023-01-01 15:30:00,133.0369,2259584.0,-245879.44,2145440.0,545.922,546.028
2023-01-01 15:45:00,133.5481,2100192.0,-237284.66,1988752.0,478.9893333333333,497.3696
2023-01-01 16:00:00,120.7924,1940800.0,-228689.88,1832064.0,453.595,448.05
2023-01-01 16:15:00,106.8767,1757536.0,-225106.16,1653168.0,418.4506666666667,398.3844
2023-01-01 16:30:00,92.4896,1574272.0,-221522.44,1474272.0,364.9458333333333,348.6812
2023-01-01 16:45:00,77.8302,1391008.0,-217938.72,1295376.0,304.7998333333333,299.2408
2023-01-01 17:00:00,63.0968,1207744.0,-214355.0,1116480.0,246.6683333333333,250.3548
2023-01-01 17:15:00,48.5585,1016576.0,-221012.5,935952.0,167.709,202.3036
