Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,,
2023-01-01 00:15:00,0.0,,,,,
2023-01-01 00:30:00,0.0,,,,,
2023-01-01 00:45:00,0.0,,,,,
2023-01-01 01:00:00,0.0,,,,,
2023-01-01 01:15:00,0.0,,,,,
2023-01-01 01:30:00,0.0,,,,,
2023-01-01 01:45:00,0.0,,,,,
2023-01-01 02:00:00,0.0,,,,,
2023-01-01 02:15:00,0.0,,,,,
2023-01-01 02:30:00,0.0,,,,,
2023-01-01 02:45:00,0.0,,,,,
2023-01-01 03:00:00,0.0,,,,,
2023-01-01 03:15:00,0.0,,,,,
2023-01-01 03:30:00,0.0,,,,,
2023-01-01 03:45:00,0.0,,,,,
2023-01-01 04:00:00,0.0,,,,,
2023-01-01 04:15:00,0.0,,,,,
2023-01-01 04:30:00,0.0,,,,,
2023-01-01 04:45:00,0.0,,,,,
2023-01-01 05:00:00,0.0,,,,,
2023-01-01 05:15:00,0.0,,,,,
2023-01-01 05:30:00,0.0,,,,,
2023-01-01 05:45:00,0.0,,,,,
2023-01-01 06:00:00,0.0,,,,,
2023-01-01 06:15:00,0.0,,,,,
2023-01-01 06:30:00,0.0,,,,,
2023-01-01 06:45:00,0.0533,,,,,
2023-01-01 07:00:00,4.0143,14848.0,-252264.62,12224.0,,
2023-01-01 07:15:00,13.3339,122672.0,-261390.39,101280.0,,
2023-01-01 07:30:00,25.3672,230496.0,-270516.16,190336.0,,
2023-01-01 07:45:00,38.8635,338320.0,-279641.94,279392.0,,
2023-01-01 08:00:00,53.0634,446144.0,-288767.7,368448.0,,
2023-01-01 08:15:00,67.496,636688.0,-305455.03,527696.0,,
2023-01-01 08:30:00,81.8544,827232.0,-322142.38,686944.0,,
2023-01-01 08:45:00,95.8473,1017776.0,-338829.72,846192.0,,
2023-01-01 09:00:00,105.2104,1208320.0,-355517.06,1005440.0,,
2023-01-01 09:15:00,113.2585,1388896.0,-368057.06,1157136.0,,
2023-01-01 09:30:00,130.9166,1569472.0,-380597.03,1308832.0,,
2023-01-01 09:45:00,136.427,1750048.0,-393137.0,1460528.0,,
2023-01-01 10:00:00,146.7572,1930624.0,-405677.0,1612224.0,,
2023-01-01 10:15:00,160.9923,2067392.0,-411838.75,1727280.0,,
