Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,0.0,
2023-01-01 05:30:00,0.0,,,,0.0,
2023-01-01 05:45:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 06:15:00,0.0,,,,0.0,
2023-01-01 06:30:00,0.0,,,,0.0,
2023-01-01 06:45:00,0.0,,,,0.5641666666666666,
2023-01-01 07:00:00,1.1427,4672.0,-215416.62,3840.0,15.166666666666666,
2023-01-01 07:15:00,8.5243,86096.0,-221086.39,70976.0,31.483833333333333,31.7844
2023-01-01 07:30:00,19.8908,167520.0,-226756.16,138112.0,45.63766666666666,65.5784
2023-01-01 07:45:00,33.2386,248944.0,-232425.92,205248.0,70.0395,104.8708
2023-01-01 08:00:00,47.5485,330368.0,-238095.69,272384.0,114.954,149.3524
2023-01-01 08:15:00,53.0225,522064.0,-259515.03,432576.0,243.4658333333333,198.6656
2023-01-01 08:30:00,72.4904,713760.0,-280934.38,592768.0,121.54866666666666,252.4076
2023-01-01 08:45:00,91.489,905456.0,-302353.72,752960.0,385.986,304.2012
2023-01-01 09:00:00,105.6365,1097152.0,-323773.06,913152.0,523.5223333333333,351.382
2023-01-01 09:15:00,119.2712,1275056.0,-336777.06,1063728.0,467.6805,398.81
2023-01-01 09:30:00,132.2717,1452960.0,-349781.03,1214304.0,504.8763333333334,446.1616
2023-01-01 09:45:00,144.5452,1630864.0,-362785.0,1364880.0,548.624,493.1052
2023-01-01 10:00:00,156.0129,1808768.0,-375789.0,1515456.0,587.6546666666668,539.302
2023-01-01 10:15:00,166.4689,1956320.0,-386494.75,1639856.0,630.0876666666667,584.4096
2023-01-01 10:30:00,175.8581,2103872.0,-397200.5,1764256.0,667.2196666666666,628.0828
2023-01-01 10:45:00,184.2679,2251424.0,-407906.25,1888656.0,702.2355,669.9768
2023-01-01 11:00:00,191.6515,2398976.0,-418612.0,2013056.0,720.696,709.748
2023-01-01 11:15:00,197.9684,2497744.0,-424807.0,2095856.0,745.7411666666666,747.0572
2023-01-01 11:30:00,203.1846,2596512.0,-431002.0,2178656.0,772.4451666666666,781.5716
2023-01-01 11:45:00,207.272,2695280.0,-437197.0,2261456.0,768.6551666666668,803.5052
2023-01-01 12:00:00,210.2088,2794048.0,-443392.0,2344256.0,793.5543333333334,812.1888
2023-01-01 12:15:00,211.9793,2817232.0,-447219.0,2363712.0,798.1205000000001,816.8948
2023-01-01 12:30:00,212.5739,2840416.0,-451046.0,2383168.0,801.8359999999999,817.6168
2023-01-01 12:45:00,211.9892,2863600.0,-454873.0,2402624.0,799.8938333333334,814.3672
2023-01-01 13:00:00,210.2276,2886784.0,-458700.0,2422080.0,789.612,807.1736
2023-01-01 13:15:00,207.2802,2836592.0,-456934.25,2379312.0,769.4401666666666,796.0812
2023-01-01 13:30:00,203.1618,2786400.0,-455168.5,2336544.0,753.1963333333333,781.152
2023-01-01 13:45:00,197.9105,2736208.0,-453402.75,2293776.0,729.8085,762.4636
2023-01-01 14:00:00,191.5534,2686016.0,-451637.0,2251008.0,704.1288333333334,740.11
2023-01-01 14:15:00,184.1236,2588656.0,-447319.0,2169472.0,672.9156666666667,714.2008
2023-01-01 14:30:00,175.6605,2491296.0,-443001.0,2087936.0,635.9558333333333,684.8596
2023-01-01 14:45:00,166.2098,2393936.0,-438683.0,2006400.0,595.8828333333333,647.6772
2023-01-01 15:00:00,155.8241,2296576.0,-434365.0,1924864.0,557.588,603.5316
2023-01-01 15:15:00,144.5628,2141296.0,-426778.22,1793952.0,513.3975,557.486
2023-01-01 15:30:00,132.494,1986016.0,-419191.44,1663040.0,86.54,509.84
2023-01-01 15:45:00,119.6956,1830736.0,-411604.66,1532128.0,88.52866666666665,460.8944
2023-01-01 16:00:00,106.2593,1675456.0,-404017.88,1401216.0,79.22883333333333,410.95
2023-01-01 16:15:00,92.3005,1487184.0,-392578.16,1242720.0,73.05750000000002,360.3064
2023-01-01 16:30:00,77.9477,1298912.0,-381138.44,1084224.0,63.216,309.2588
2023-01-01 16:45:00,63.3588,1110640.0,-369698.72,925728.0,55.90816666666667,258.098
2023-01-01 17:00:00,48.7501,922368.0,-358259.0,767232.0,45.639500000000005,207.1084
2023-01-01 17:15:00,34.4371,745184.0,-342740.5,619392.0,35.55566666666667,156.5668
