Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,0.0,
2023-01-01 05:30:00,0.0,,,,0.0,
2023-01-01 05:45:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 06:15:00,0.0,,,,0.0,
2023-01-01 06:30:00,0.0,,,,1.2803333333333335,
2023-01-01 06:45:00,0.3739,,,,30.66933333333333,
2023-01-01 07:00:00,3.724,24960.0,-228952.62,19904.0,70.14683333333333,
2023-01-01 07:15:00,13.2123,120944.0,-234286.39,97264.0,110.73383333333332,56.1896
2023-01-01 07:30:00,30.3378,216928.0,-239620.16,174624.0,208.28333333333333,91.9352
2023-01-01 07:45:00,40.1506,312912.0,-244953.92,251984.0,264.36966666666666,132.6792
2023-01-01 08:00:00,49.2428,408896.0,-250287.69,329344.0,318.26000000000005,178.0892
2023-01-01 08:15:00,59.9722,575376.0,-259483.03,463936.0,370.672,227.7884
2023-01-01 08:30:00,75.6436,741856.0,-268678.38,598528.0,421.7963333333333,281.36
2023-01-01 08:45:00,94.28,908336.0,-277873.72,733120.0,444.8035,332.4312
2023-01-01 09:00:00,115.7266,1074816.0,-287069.06,867712.0,501.2853333333333,378.6376
2023-01-01 09:15:00,128.643,1231136.0,-299273.06,995728.0,548.1808333333333,424.9168
2023-01-01 09:30:00,140.8425,1387456.0,-311477.03,1123744.0,582.0741666666667,470.9392
2023-01-01 09:45:00,152.2409,1543776.0,-323681.0,1251760.0,632.2913333333333,516.3668
2023-01-01 10:00:00,162.7658,1700096.0,-335885.0,1379776.0,672.0691666666667,560.8568
2023-01-01 10:15:00,172.1464,1852176.0,-349846.75,1504160.0,703.8178333333333,604.0636
2023-01-01 10:30:00,180.3215,2004256.0,-363808.5,1628544.0,731.1903333333333,645.64
2023-01-01 10:45:00,187.2465,2156336.0,-377770.25,1752928.0,704.6526666666667,685.2396
2023-01-01 11:00:00,185.1056,2308416.0,-391732.0,1877312.0,627.643,722.5204
2023-01-01 11:15:00,190.4624,2410368.0,-400559.0,1961824.0,544.237,757.1444
2023-01-01 11:30:00,194.2518,2512320.0,-409386.0,2046336.0,620.6735000000001,788.782
2023-01-01 11:45:00,204.7807,2614272.0,-418213.0,2130848.0,757.1085,804.5916
2023-01-01 12:00:00,206.5184,2716224.0,-427040.0,2215360.0,689.0475,803.97
2023-01-01 12:15:00,206.8564,2734160.0,-432395.0,2230240.0,720.4648333333333,799.3524
2023-01-01 12:30:00,206.0118,2752096.0,-437750.0,2245120.0,819.8803333333333,790.8308
2023-01-01 12:45:00,203.989,2770032.0,-443105.0,2260000.0,775.5773333333333,778.5136
2023-01-01 13:00:00,200.7988,2787968.0,-448460.0,2274880.0,767.3305,762.526
2023-01-01 13:15:00,196.461,2742640.0,-441118.25,2239152.0,754.847,743.0072
2023-01-01 13:30:00,190.9976,2697312.0,-433776.5,2203424.0,717.4101666666667,720.1112
2023-01-01 13:45:00,184.4375,2651984.0,-426434.75,2167696.0,691.4571666666667,694.006
2023-01-01 14:00:00,176.8164,2606656.0,-419093.0,2131968.0,654.09,664.8704
2023-01-01 14:15:00,168.1745,2476256.0,-413887.0,2024608.0,610.3543333333333,632.896
2023-01-01 14:30:00,158.5621,2345856.0,-408681.0,1917248.0,580.0228333333333,598.284
2023-01-01 14:45:00,148.0374,2215456.0,-403475.0,1809888.0,535.3413333333333,557.5588
2023-01-01 15:00:00,136.6689,2085056.0,-398269.0,1702528.0,487.25500000000005,511.6124
2023-01-01 15:15:00,124.5361,1930064.0,-392162.22,1575872.0,436.5498333333333,464.6692
2023-01-01 15:30:00,111.7324,1775072.0,-386055.44,1449216.0,388.014,417.0584
2023-01-01 15:45:00,98.368,1620080.0,-379948.66,1322560.0,333.30033333333336,369.1044
2023-01-01 16:00:00,84.5751,1465088.0,-373841.88,1195904.0,285.738,321.126
2023-01-01 16:15:00,70.5126,1281072.0,-356874.16,1044720.0,241.37566666666663,273.4328
2023-01-01 16:30:00,56.3912,1097056.0,-339906.44,893536.0,178.083,226.3252
2023-01-01 16:45:00,42.4539,913040.0,-322938.72,742352.0,132.86033333333336,180.092
2023-01-01 17:00:00,27.5108,729024.0,-305971.0,591168.0,60.247,135.0084
2023-01-01 17:15:00,17.3574,574080.0,-294252.5,465296.0,18.440166666666663,91.3348
