Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,0.0,
2023-01-01 05:30:00,0.0,,,,0.0,
2023-01-01 05:45:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 06:15:00,0.0,,,,0.0,
2023-01-01 06:30:00,0.0,,,,0.0,
2023-01-01 06:45:00,0.0,,,,2.0741666666666667,
2023-01-01 07:00:00,3.0232,11776.0,-276328.62,9600.0,10.273833333333334,
2023-01-01 07:15:00,12.5314,117568.0,-282266.38,96352.0,32.833333333333336,46.708
2023-01-01 07:30:00,25.1295,223360.0,-288204.16,183104.0,46.25,86.43
2023-01-01 07:45:00,39.2075,329152.0,-294141.94,269856.0,158.44283333333334,132.2164
2023-01-01 08:00:00,53.9516,434944.0,-300079.7,356608.0,213.2975,183.7064
2023-01-01 08:15:00,68.8852,629920.0,-313131.03,518672.0,266.1846666666667,240.4856
2023-01-01 08:30:00,83.723,824896.0,-326182.38,680736.0,322.4211666666667,302.0904
2023-01-01 08:45:00,98.2645,1019872.0,-339233.72,842800.0,378.977,358.948
2023-01-01 09:00:00,112.3559,1214848.0,-352285.06,1004864.0,430.456,407.3472
2023-01-01 09:15:00,125.8736,1399872.0,-363281.06,1159472.0,465.1198333333333,454.9656
2023-01-01 09:30:00,138.7157,1584896.0,-374277.03,1314080.0,521.8488333333333,501.52
2023-01-01 09:45:00,150.7968,1769920.0,-385273.0,1468688.0,571.1995,546.7252
2023-01-01 10:00:00,162.0432,1954944.0,-396269.0,1623296.0,617.2238333333333,590.2968
2023-01-01 10:15:00,172.2702,2098688.0,-405662.75,1743664.0,653.6625,631.9532
2023-01-01 10:30:00,181.4243,2242432.0,-415056.5,1864032.0,689.8125,671.4156
2023-01-01 10:45:00,189.5772,2386176.0,-424450.25,1984400.0,710.4138333333334,708.4112
2023-01-01 11:00:00,196.6838,2529920.0,-433844.0,2104768.0,747.4856666666667,742.6744
2023-01-01 11:15:00,202.7055,2614096.0,-440063.0,2175104.0,774.2126666666667,773.9468
2023-01-01 11:30:00,207.6097,2698272.0,-446282.0,2245440.0,786.4345,801.982
2023-01-01 11:45:00,211.37,2782448.0,-452501.0,2315776.0,803.8065,818.764
2023-01-01 12:00:00,213.9662,2866624.0,-458720.0,2386112.0,808.9278333333333,823.8104
2023-01-01 12:15:00,215.3842,2888896.0,-462363.0,2404976.0,808.3401666666666,824.796
2023-01-01 12:30:00,215.6161,2911168.0,-466006.0,2423840.0,813.8305,821.7584
2023-01-01 12:45:00,214.6598,2933440.0,-469649.0,2442704.0,805.5693333333332,814.7528
2023-01-01 13:00:00,212.5194,2955712.0,-473292.0,2461568.0,790.9905,803.8512
2023-01-01 13:15:00,209.1762,2906416.0,-470430.25,2420464.0,778.4841666666666,789.1416
2023-01-01 13:30:00,204.6475,2857120.0,-467568.5,2379360.0,755.0053333333333,770.7288
2023-01-01 13:45:00,198.9854,2807824.0,-464706.75,2338256.0,727.4746666666667,748.7324
2023-01-01 14:00:00,192.2192,2758528.0,-461845.0,2297152.0,701.6589999999999,723.2864
2023-01-01 14:15:00,184.3841,2648720.0,-457903.0,2205216.0,668.5313333333335,694.5392
2023-01-01 14:30:00,175.5217,2538912.0,-453961.0,2113280.0,627.4553333333333,662.6524
2023-01-01 14:45:00,165.6797,2429104.0,-450019.0,2021344.0,585.4186666666666,621.9012
2023-01-01 15:00:00,154.9129,2319296.0,-446077.0,1929408.0,546.934,573.4448
2023-01-01 15:15:00,143.2832,2157696.0,-438690.22,1794208.0,502.3958333333333,523.8396
2023-01-01 15:30:00,130.8618,1996096.0,-431303.44,1659008.0,450.7821666666667,473.448
2023-01-01 15:45:00,117.7335,1834496.0,-423916.66,1523808.0,403.226,422.6276
2023-01-01 16:00:00,103.9919,1672896.0,-416529.88,1388608.0,106.48283333333332,371.7292
2023-01-01 16:15:00,89.7104,1479088.0,-405210.16,1226784.0,62.70683333333333,321.094
2023-01-01 16:30:00,75.034,1285280.0,-393890.44,1064960.0,59.43116666666666,271.0544
2023-01-01 16:45:00,60.1865,1091472.0,-382570.72,903136.0,54.2605,221.9284
2023-01-01 17:00:00,45.4169,897664.0,-371251.0,741312.0,44.386833333333335,174.0208
2023-01-01 17:15:00,31.1005,720784.0,-356844.5,594880.0,36.69533333333334,127.62
