Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,0.0,
2023-01-01 05:30:00,0.0,,,,0.0,
2023-01-01 05:45:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 06:15:00,0.0,,,,0.0,
2023-01-01 06:30:00,0.0,,,,0.0,
2023-01-01 06:45:00,0.0,,,,0.0161666666666666,
2023-01-01 07:00:00,0.4537,1920.0,-241912.62,1664.0,14.4415,
2023-01-01 07:15:00,6.0864,80832.0,-246210.39,68304.0,49.25716666666666,44.9772
2023-01-01 07:30:00,16.0389,159744.0,-250508.16,134944.0,93.99116666666669,90.8704
2023-01-01 07:45:00,28.2613,238656.0,-254805.92,201584.0,140.38383333333334,135.9312
2023-01-01 08:00:00,41.6918,317568.0,-259103.69,268224.0,165.55733333333333,179.966
2023-01-01 08:15:00,55.4979,495472.0,-277607.03,420096.0,193.788,222.7868
2023-01-01 08:30:00,61.7252,673376.0,-296110.38,571968.0,141.29149999999998,264.21
2023-01-01 08:45:00,72.5011,851280.0,-314613.72,723840.0,373.89633333333336,306.4692
2023-01-01 09:00:00,92.3665,1029184.0,-333117.06,875712.0,388.45433333333335,350.3008
2023-01-01 09:15:00,97.5401,1207696.0,-346425.06,1028688.0,398.92966666666666,393.3568
2023-01-01 09:30:00,107.7313,1386208.0,-359733.03,1181664.0,476.83183333333335,435.3824
2023-01-01 09:45:00,118.8946,1564720.0,-373041.0,1334640.0,519.4013333333334,476.1228
2023-01-01 10:00:00,127.3916,1743232.0,-386349.0,1487616.0,546.2016666666666,515.3248
2023-01-01 10:15:00,147.4241,1879312.0,-394238.75,1604848.0,605.4511666666666,552.7364
2023-01-01 10:30:00,164.9809,2015392.0,-402128.5,1722080.0,637.6663333333333,588.1104
2023-01-01 10:45:00,173.1923,2151472.0,-410018.25,1839312.0,660.3036666666667,621.2048
2023-01-01 11:00:00,177.6774,2287552.0,-417908.0,1956544.0,601.6118333333333,651.7832
2023-01-01 11:15:00,178.7825,2378928.0,-426831.0,2034976.0,512.9003333333334,679.618
2023-01-01 11:30:00,173.112,2470304.0,-435754.0,2113408.0,600.5008333333333,704.4912
2023-01-01 11:45:00,175.6143,2561680.0,-444677.0,2191840.0,721.141,721.4284
2023-01-01 12:00:00,183.5652,2653056.0,-453600.0,2270272.0,564.2223333333333,730.064
2023-01-01 12:15:00,182.1075,2674448.0,-456243.0,2288320.0,771.4465,735.0464
2023-01-01 12:30:00,176.5194,2695840.0,-458886.0,2306368.0,590.543,736.354
2023-01-01 12:45:00,180.0142,2717232.0,-461529.0,2324416.0,767.6585,733.9796
2023-01-01 13:00:00,172.9731,2738624.0,-464172.0,2342464.0,733.9774999999998,727.9332
2023-01-01 13:15:00,180.8969,2658864.0,-456438.25,2272960.0,746.1190000000001,718.2396
2023-01-01 13:30:00,190.3301,2579104.0,-448704.5,2203456.0,710.8266666666667,704.9396
2023-01-01 13:45:00,185.0562,2499344.0,-440970.75,2133952.0,671.2386666666666,688.0888
2023-01-01 14:00:00,178.6921,2419584.0,-433237.0,2064448.0,664.7721666666667,667.7592
2023-01-01 14:15:00,171.2718,2317504.0,-432239.0,1977696.0,548.434,644.0368
2023-01-01 14:30:00,162.8359,2215424.0,-431241.0,1890944.0,439.7221666666667,617.022
2023-01-01 14:45:00,153.4321,2113344.0,-430243.0,1804192.0,478.26883333333336,582.7628
2023-01-01 15:00:00,139.5755,2011264.0,-429245.0,1717440.0,439.7731666666667,542.0804
2023-01-01 15:15:00,114.8751,1868480.0,-422386.22,1594288.0,434.51,499.5148
2023-01-01 15:30:00,114.1407,1725696.0,-415527.44,1471136.0,411.76383333333337,455.3328
2023-01-01 15:45:00,100.3927,1582912.0,-408668.66,1347984.0,395.0805,409.8044
2023-01-01 16:00:00,94.1592,1440128.0,-401809.88,1224832.0,334.85133333333334,363.2004
2023-01-01 16:15:00,80.2499,1281744.0,-399338.16,1089728.0,278.273,315.7908
2023-01-01 16:30:00,60.4432,1123360.0,-396866.44,954624.0,225.3118333333333,267.844
2023-01-01 16:45:00,52.0785,964976.0,-394394.72,819520.0,167.56383333333335,219.6252
2023-01-01 17:00:00,38.312,806592.0,-391923.0,684416.0,115.669,171.3948
2023-01-01 17:15:00,25.0146,642320.0,-379524.5,544784.0,66.14083333333333,123.4076
