Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,0.0,
2023-01-01 05:30:00,0.0,,,,0.0,
2023-01-01 05:45:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 06:15:00,0.0,,,,0.0,
2023-01-01 06:30:00,0.0,,,,0.0,
2023-01-01 06:45:00,0.0,,,,10.580666666666668,
2023-01-01 07:00:00,2.27,10624.0,-244120.62,9792.0,54.08683333333333,
2023-01-01 07:15:00,8.6535,89072.0,-245066.39,80720.0,110.72166666666666,40.0092
2023-01-01 07:30:00,18.3255,167520.0,-246012.16,151648.0,163.27883333333332,72.9872
2023-01-01 07:45:00,30.6123,245968.0,-246957.92,222576.0,216.25116666666665,111.2628
2023-01-01 08:00:00,48.6825,324416.0,-247903.69,293504.0,265.2015,154.5436
2023-01-01 08:15:00,63.0279,489568.0,-253951.03,443680.0,316.49816666666663,202.4916
2023-01-01 08:30:00,77.5042,654720.0,-259998.38,593856.0,365.30966666666666,254.726
2023-01-01 08:45:00,91.8585,819872.0,-266045.72,744032.0,405.1071666666666,306.2556
2023-01-01 09:00:00,105.9011,985024.0,-272093.06,894208.0,462.2556666666667,355.0336
2023-01-01 09:15:00,119.4809,1201408.0,-278369.06,1095248.0,523.88,404.728
2023-01-01 09:30:00,132.4733,1417792.0,-284645.03,1296288.0,576.8248333333333,454.9768
2023-01-01 09:45:00,144.7729,1634176.0,-290921.0,1497328.0,616.2238333333333,505.4052
2023-01-01 10:00:00,156.2898,1850560.0,-297197.0,1698368.0,661.3333333333334,555.6264
2023-01-01 10:15:00,166.903,2031936.0,-302766.75,1869952.0,706.1508333333333,605.2456
2023-01-01 10:30:00,176.5417,2213312.0,-308336.5,2041536.0,738.4261666666666,653.8612
2023-01-01 10:45:00,185.1902,2394688.0,-313906.25,2213120.0,773.8465,701.068
2023-01-01 11:00:00,192.8002,2576064.0,-319476.0,2384704.0,795.7710000000001,746.4592
2023-01-01 11:15:00,199.3301,2673936.0,-320655.0,2478096.0,826.974,789.6304
2023-01-01 11:30:00,204.7453,2771808.0,-321834.0,2571488.0,843.6793333333333,830.1788
2023-01-01 11:45:00,199.4983,2869680.0,-323013.0,2664880.0,858.8928333333333,855.7204
2023-01-01 12:00:00,207.4419,2967552.0,-324192.0,2758272.0,716.2293333333333,865.4216
2023-01-01 12:15:00,190.3572,2986208.0,-324507.0,2776160.0,912.9148333333334,871.0348
2023-01-01 12:30:00,185.0401,3004864.0,-324822.0,2794048.0,631.2533333333334,872.5452
2023-01-01 12:45:00,207.8632,3023520.0,-325137.0,2811936.0,627.09,869.9556
2023-01-01 13:00:00,192.811,3042176.0,-325452.0,2829824.0,915.4115,863.2864
2023-01-01 13:15:00,184.0701,3000144.0,-322886.25,2789664.0,889.0315000000002,852.5752
2023-01-01 13:30:00,195.2105,2958112.0,-320320.5,2749504.0,788.0251666666667,837.8776
2023-01-01 13:45:00,171.4581,2916080.0,-317754.75,2709344.0,872.2705000000001,819.2656
2023-01-01 14:00:00,175.8476,2874048.0,-315189.0,2669184.0,388.871,796.8272
2023-01-01 14:15:00,178.7388,2765104.0,-316351.0,2565616.0,675.3941666666667,770.6684
2023-01-01 14:30:00,175.4473,2656160.0,-317513.0,2462048.0,740.9061666666668,740.9084
2023-01-01 14:45:00,161.5734,2547216.0,-318675.0,2358480.0,705.4888333333332,703.0852
2023-01-01 15:00:00,155.871,2438272.0,-319837.0,2254912.0,652.4801666666666,658.046
2023-01-01 15:15:00,148.8527,2280800.0,-318914.22,2106144.0,612.6666666666666,610.8928
2023-01-01 15:30:00,133.6103,2123328.0,-317991.44,1957376.0,545.0328333333333,561.9204
2023-01-01 15:45:00,104.681,1965856.0,-317068.66,1808608.0,437.8761666666667,511.4284
2023-01-01 16:00:00,97.4498,1808384.0,-316145.88,1659840.0,399.96616666666665,459.7164
2023-01-01 16:15:00,96.6394,1619984.0,-315754.16,1482176.0,345.753,407.0844
2023-01-01 16:30:00,82.6921,1431584.0,-315362.44,1304512.0,280.60166666666663,353.8296
2023-01-01 16:45:00,68.0957,1243184.0,-314970.72,1126848.0,244.4425,300.2468
2023-01-01 17:00:00,53.515,1054784.0,-314579.0,949184.0,170.83616666666666,246.6244
2023-01-01 17:15:00,39.2574,868688.0,-314276.5,779952.0,99.731,193.2452
