Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,0.0,
2023-01-01 05:30:00,0.0,,,,0.0,
2023-01-01 05:45:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 06:15:00,0.0,,,,0.0,
2023-01-01 06:30:00,0.0,,,,0.1565,
2023-01-01 06:45:00,1.1896,,,,22.2025,
2023-01-01 07:00:00,8.1176,32640.0,-254200.62,27776.0,60.176,
2023-01-01 07:15:00,17.7387,145008.0,-261170.39,123632.0,98.01916666666668,68.9576
2023-01-01 07:30:00,30.6749,257376.0,-268140.16,219488.0,133.37383333333332,109.1208
2023-01-01 07:45:00,44.7243,369744.0,-275109.94,315344.0,185.00233333333333,154.3912
2023-01-01 08:00:00,57.0784,482112.0,-282079.7,411200.0,232.43150000000003,204.3976
2023-01-01 08:15:00,71.9845,669424.0,-294207.03,572672.0,302.17400000000004,258.7248
2023-01-01 08:30:00,86.6847,856736.0,-306334.38,734144.0,380.0178333333333,316.9152
2023-01-01 08:45:00,100.8447,1044048.0,-318461.72,895616.0,432.49300000000005,370.2632
2023-01-01 09:00:00,114.017,1231360.0,-330589.06,1057088.0,482.0615,415.7172
2023-01-01 09:15:00,126.5591,1419616.0,-343617.06,1220928.0,524.6805,460.3204
2023-01-01 09:30:00,138.372,1607872.0,-356645.03,1384768.0,571.5073333333333,503.79
2023-01-01 09:45:00,146.019,1796128.0,-369673.0,1548608.0,575.7705,545.8428
2023-01-01 10:00:00,146.848,1984384.0,-382701.0,1712448.0,570.2204999999999,586.196
2023-01-01 10:15:00,152.4178,2115104.0,-391726.75,1826416.0,570.1161666666667,624.57
2023-01-01 10:30:00,157.9549,2245824.0,-400752.5,1940384.0,740.0458333333333,660.6892
2023-01-01 10:45:00,182.0477,2376544.0,-409778.25,2054352.0,744.5775,694.2832
2023-01-01 11:00:00,188.109,2507264.0,-418804.0,2168320.0,790.3091666666666,725.0896
2023-01-01 11:15:00,184.4773,2590192.0,-424391.0,2240592.0,745.7293333333332,752.8552
2023-01-01 11:30:00,181.4171,2673120.0,-429978.0,2312864.0,806.4548333333332,777.3372
2023-01-01 11:45:00,197.3765,2756048.0,-435565.0,2385136.0,810.7173333333334,789.3692
2023-01-01 12:00:00,198.7049,2838976.0,-441152.0,2457408.0,832.0948333333333,788.566
2023-01-01 12:15:00,198.1693,2836880.0,-441915.0,2455200.0,562.8176666666667,783.826
2023-01-01 12:30:00,181.7438,2834784.0,-442678.0,2452992.0,810.1498333333333,775.2308
2023-01-01 12:45:00,182.2776,2832688.0,-443441.0,2450784.0,753.9238333333334,762.8772
2023-01-01 13:00:00,190.8965,2830592.0,-444204.0,2448576.0,775.0134999999999,746.8788
2023-01-01 13:15:00,175.9404,2782848.0,-441942.25,2408048.0,690.3188333333334,727.3644
2023-01-01 13:30:00,155.8937,2735104.0,-439680.5,2367520.0,468.1161666666667,704.476
2023-01-01 13:45:00,111.7555,2687360.0,-437418.75,2326992.0,602.8803333333333,678.3704
2023-01-01 14:00:00,117.7363,2639616.0,-435157.0,2286464.0,707.6054999999999,649.2156
2023-01-01 14:15:00,145.9797,2481840.0,-424687.0,2149360.0,668.5679999999999,617.1924
2023-01-01 14:30:00,146.8201,2324064.0,-414217.0,2012256.0,588.9565,582.4912
2023-01-01 14:45:00,136.1295,2166288.0,-403747.0,1875152.0,540.7661666666667,538.0436
2023-01-01 15:00:00,124.65,2008512.0,-393277.0,1738048.0,373.7198333333333,485.474
2023-01-01 15:15:00,112.4732,1862560.0,-389898.22,1610800.0,307.3678333333333,432.916
2023-01-01 15:30:00,99.7084,1716608.0,-386519.44,1483552.0,235.112,380.7892
2023-01-01 15:45:00,86.4873,1570656.0,-383140.66,1356304.0,252.7098333333333,329.5
2023-01-01 16:00:00,72.9727,1424704.0,-379761.88,1229056.0,294.36316666666664,279.4392
2023-01-01 16:15:00,59.484,1227136.0,-369498.16,1057744.0,227.8093333333333,230.9788
2023-01-01 16:30:00,46.2502,1029568.0,-359234.44,886432.0,115.0395,184.4704
2023-01-01 16:45:00,33.4985,832000.0,-348970.72,715120.0,55.539,140.2436
2023-01-01 17:00:00,21.7251,634432.0,-338707.0,543808.0,41.99083333333333,98.6024
2023-01-01 17:15:00,11.5932,492784.0,-327180.5,422336.0,27.51783333333333,59.826
