Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,0.0,
2023-01-01 05:30:00,0.0,,,,0.0,
2023-01-01 05:45:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 06:15:00,0.0,,,,0.0,
2023-01-01 06:30:00,0.0,,,,0.0,
2023-01-01 06:45:00,0.0,,,,1.4193333333333331,
2023-01-01 07:00:00,2.1175,8128.0,-238104.62,6848.0,8.419666666666666,
2023-01-01 07:15:00,10.3757,104992.0,-246714.39,88352.0,29.33533333333333,42.0044
2023-01-01 07:30:00,21.903,201856.0,-255324.16,169856.0,27.037166666666668,80.8356
2023-01-01 07:45:00,35.1831,298720.0,-263933.94,251360.0,61.685,125.6824
2023-01-01 08:00:00,49.3303,395584.0,-272543.7,332864.0,170.23883333333333,176.1808
2023-01-01 08:15:00,63.8087,582192.0,-286999.03,491840.0,200.603,231.9136
2023-01-01 08:30:00,78.2781,768800.0,-301454.38,650816.0,308.8673333333333,292.4144
2023-01-01 08:45:00,92.5058,955408.0,-315909.72,809792.0,143.78783333333334,348.228
2023-01-01 09:00:00,106.3201,1142016.0,-330365.06,968768.0,93.60483333333332,395.6332
2023-01-01 09:15:00,119.5866,1326160.0,-346865.06,1126384.0,246.5123333333333,442.1904
2023-01-01 09:30:00,132.1952,1510304.0,-363365.03,1284000.0,516.5245,487.6224
2023-01-01 09:45:00,144.0539,1694448.0,-379865.0,1441616.0,551.9313333333333,531.6504
2023-01-01 10:00:00,155.0839,1878592.0,-396365.0,1599232.0,595.8348333333334,573.9976
2023-01-01 10:15:00,165.193,2018672.0,-407422.75,1719248.0,634.1046666666666,614.3884
2023-01-01 10:30:00,174.3217,2158752.0,-418480.5,1839264.0,658.6034999999999,652.5536
2023-01-01 10:45:00,182.4433,2298832.0,-429538.25,1959280.0,698.3065,688.2276
2023-01-01 11:00:00,189.5142,2438912.0,-440596.0,2079296.0,726.9091666666667,721.1528
2023-01-01 11:15:00,195.4974,2525392.0,-446463.0,2153520.0,740.7914999999999,751.0808
2023-01-01 11:30:00,200.362,2611872.0,-452330.0,2227744.0,764.8393333333333,777.7728
2023-01-01 11:45:00,204.0835,2698352.0,-458197.0,2301968.0,774.8441666666665,794.5736
2023-01-01 12:00:00,206.6431,2784832.0,-464064.0,2376192.0,786.1023333333334,801.0632
2023-01-01 12:15:00,208.0285,2803088.0,-469363.0,2391952.0,793.5365,803.5632
2023-01-01 12:30:00,208.2333,2821344.0,-474662.0,2407712.0,797.599,802.084
2023-01-01 12:45:00,207.2569,2839600.0,-479961.0,2423472.0,793.9509999999999,796.6532
2023-01-01 13:00:00,205.1049,2857856.0,-485260.0,2439232.0,783.515,787.3148
2023-01-01 13:15:00,201.8006,2808672.0,-484710.25,2397088.0,763.6006666666667,774.13
2023-01-01 13:30:00,197.3605,2759488.0,-484160.5,2354944.0,750.6861666666666,757.176
2023-01-01 13:45:00,191.7958,2710304.0,-483610.75,2312800.0,729.779,736.546
2023-01-01 14:00:00,185.1358,2661120.0,-483061.0,2270656.0,695.1473333333334,712.3488
2023-01-01 14:15:00,177.4158,2551360.0,-478279.0,2176512.0,666.1231666666666,684.7068
2023-01-01 14:30:00,168.6772,2441600.0,-473497.0,2082368.0,621.9055000000001,653.7584
2023-01-01 14:45:00,158.9681,2331840.0,-468715.0,1988224.0,586.0668333333334,615.0844
2023-01-01 15:00:00,148.343,2222080.0,-463933.0,1894080.0,542.7278333333333,569.636
2023-01-01 15:15:00,136.8639,2059904.0,-455770.22,1755008.0,491.3373333333333,522.5336
2023-01-01 15:30:00,124.6017,1897728.0,-447607.44,1615936.0,440.12983333333335,474.0888
2023-01-01 15:45:00,111.6404,1735552.0,-439444.66,1476864.0,384.947,424.6136
2023-01-01 16:00:00,98.0736,1573376.0,-431281.88,1337792.0,328.97783333333336,374.4176
2023-01-01 16:15:00,83.9903,1382000.0,-419962.16,1174176.0,69.35733333333334,323.8072
2023-01-01 16:30:00,69.5336,1190624.0,-408642.44,1010560.0,56.30100000000001,273.084
2023-01-01 16:45:00,54.9183,999248.0,-397322.72,846944.0,44.906333333333336,222.5412
2023-01-01 17:00:00,40.4032,807872.0,-386003.0,683328.0,32.51166666666667,172.4652
2023-01-01 17:15:00,26.3924,641600.0,-372508.5,542464.0,22.32266666666667,123.1308
