Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,0.0,
2023-01-01 05:30:00,0.0,,,,0.0,
2023-01-01 05:45:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 06:15:00,0.0,,,,0.0,
2023-01-01 06:30:00,0.0,,,,0.0688333333333333,
2023-01-01 06:45:00,0.7173,,,,18.978666666666665,
2023-01-01 07:00:00,7.2349,26432.0,-226264.62,21504.0,37.2375,
2023-01-01 07:15:00,18.0585,142976.0,-235230.39,117600.0,81.88833333333334,67.0564
2023-01-01 07:30:00,31.1125,259520.0,-244196.16,213696.0,155.73250000000002,108.9176
2023-01-01 07:45:00,42.6912,376064.0,-253161.92,309792.0,208.177,156.444
2023-01-01 08:00:00,58.599,492608.0,-262127.69,405888.0,243.2948333333333,209.2652
2023-01-01 08:15:00,74.7616,691232.0,-276395.03,572240.0,304.5065,266.9616
2023-01-01 08:30:00,89.3971,889856.0,-290662.38,738592.0,360.9216666666667,329.0668
2023-01-01 08:45:00,103.6945,1088480.0,-304929.72,904944.0,419.54766666666666,385.7792
2023-01-01 09:00:00,117.5083,1287104.0,-319197.06,1071296.0,469.9841666666667,433.5944
2023-01-01 09:15:00,130.72,1479872.0,-331081.06,1233232.0,524.4228333333333,480.4924
2023-01-01 09:30:00,143.2309,1672640.0,-342965.03,1395168.0,569.6484999999999,526.1932
2023-01-01 09:45:00,154.9565,1865408.0,-354849.0,1557104.0,609.8278333333334,570.4172
2023-01-01 10:00:00,165.8241,2058176.0,-366733.0,1719040.0,650.4035,612.8856
2023-01-01 10:15:00,175.545,2195632.0,-375422.75,1834720.0,678.4753333333334,653.3224
2023-01-01 10:30:00,184.0622,2333088.0,-384112.5,1950400.0,711.5401666666666,691.4564
2023-01-01 10:45:00,191.5529,2470544.0,-392802.25,2066080.0,740.842,727.0232
2023-01-01 11:00:00,197.9766,2608000.0,-401492.0,2181760.0,769.3549999999999,759.7644
2023-01-01 11:15:00,203.2991,2686576.0,-406359.0,2247968.0,786.6063333333333,789.4328
2023-01-01 11:30:00,207.492,2765152.0,-411226.0,2314176.0,805.3463333333333,815.79
2023-01-01 11:45:00,210.5335,2843728.0,-416093.0,2380384.0,802.4841666666667,829.1524
2023-01-01 12:00:00,212.4076,2922304.0,-420960.0,2446592.0,824.5126666666667,829.052
2023-01-01 12:15:00,213.1043,2935120.0,-422043.0,2457600.0,830.5768333333333,824.8936
2023-01-01 12:30:00,212.6202,2947936.0,-423126.0,2468608.0,819.7553333333333,816.7712
2023-01-01 12:45:00,205.7601,2960752.0,-424209.0,2479616.0,761.3728333333333,804.796
2023-01-01 13:00:00,202.952,2973568.0,-425292.0,2490624.0,815.6001666666666,789.0948
2023-01-01 13:15:00,187.347,2916992.0,-421118.25,2442960.0,787.0276666666666,769.8112
2023-01-01 13:30:00,195.285,2860416.0,-416944.5,2395296.0,768.0548333333334,747.102
2023-01-01 13:45:00,193.0761,2803840.0,-412770.75,2347632.0,742.8953333333334,721.1384
2023-01-01 14:00:00,185.9051,2747264.0,-408597.0,2299968.0,717.6701666666667,692.1036
2023-01-01 14:15:00,177.6991,2633584.0,-401767.0,2204640.0,683.7615000000001,660.1924
2023-01-01 14:30:00,168.5042,2519904.0,-394937.0,2109312.0,644.4248333333333,625.6104
2023-01-01 14:45:00,158.3734,2406224.0,-388107.0,2013984.0,605.3101666666666,581.87
2023-01-01 15:00:00,147.3674,2292544.0,-381277.0,1918656.0,560.667,530.3436
2023-01-01 15:15:00,135.5561,2122256.0,-372378.22,1775280.0,501.9461666666666,478.4996
2023-01-01 15:30:00,123.0198,1951968.0,-363479.44,1631904.0,453.841,426.7484
2023-01-01 15:45:00,109.8516,1781680.0,-354580.66,1488528.0,387.97383333333335,375.4884
2023-01-01 16:00:00,94.7146,1611392.0,-345681.88,1345152.0,344.81433333333337,325.1048
2023-01-01 16:15:00,78.043,1417504.0,-333378.16,1182320.0,283.20233333333334,275.9668
2023-01-01 16:30:00,67.8582,1223616.0,-321074.44,1019488.0,237.80316666666667,228.4264
2023-01-01 16:45:00,53.5656,1029728.0,-308770.72,856656.0,164.91533333333334,182.8148
2023-01-01 17:00:00,39.525,835840.0,-296467.0,693824.0,100.91783333333332,139.442
2023-01-01 17:15:00,26.1854,665344.0,-274596.5,552080.0,55.293666666666674,98.5936
