Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,0.0,
2023-01-01 05:30:00,0.0,,,,0.0,
2023-01-01 05:45:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 06:15:00,0.0,,,,0.0,
2023-01-01 06:30:00,0.0,,,,0.0,
2023-01-01 06:45:00,0.0,,,,0.5138333333333333,
2023-01-01 07:00:00,2.1066,8192.0,-246872.62,6784.0,8.304,
2023-01-01 07:15:00,11.0964,106320.0,-255502.39,88432.0,48.84033333333333,41.3832
2023-01-01 07:30:00,23.5503,204448.0,-264132.16,170080.0,49.23800000000001,80.0016
2023-01-01 07:45:00,37.5462,302576.0,-272761.94,251728.0,117.94116666666667,124.6464
2023-01-01 08:00:00,52.1972,400704.0,-281391.7,333376.0,193.71233333333333,174.9604
2023-01-01 08:15:00,67.0377,592688.0,-297723.03,495088.0,264.0275,230.5344
2023-01-01 08:30:00,81.783,784672.0,-314054.38,656800.0,327.48350000000005,290.9084
2023-01-01 08:45:00,96.2324,976656.0,-330385.72,818512.0,380.8056666666667,346.938
2023-01-01 09:00:00,110.2319,1168640.0,-346717.06,980224.0,434.5241666666667,395.0
2023-01-01 09:15:00,123.658,1353728.0,-358209.06,1136928.0,479.4288333333333,442.3772
2023-01-01 09:30:00,136.4092,1538816.0,-369701.03,1293632.0,523.2473333333334,488.782
2023-01-01 09:45:00,148.4007,1723904.0,-381193.0,1450336.0,567.5993333333333,533.9252
2023-01-01 10:00:00,159.5595,1908992.0,-392685.0,1607040.0,611.6491666666666,577.518
2023-01-01 10:15:00,169.7293,2053072.0,-401622.75,1729200.0,639.6221666666667,619.2724
2023-01-01 10:30:00,178.8552,2197152.0,-410560.5,1851360.0,679.478,658.904
2023-01-01 10:45:00,186.9806,2341232.0,-419498.25,1973520.0,708.8151666666666,696.1332
2023-01-01 11:00:00,194.0612,2485312.0,-428436.0,2095680.0,733.4908333333333,730.6872
2023-01-01 11:15:00,200.059,2571744.0,-434407.0,2169040.0,753.3991666666667,762.3008
2023-01-01 11:30:00,204.942,2658176.0,-440378.0,2242400.0,773.4408333333333,790.7192
2023-01-01 11:45:00,208.6843,2744608.0,-446349.0,2315760.0,787.2235,808.878
2023-01-01 12:00:00,211.2665,2831040.0,-452320.0,2389120.0,794.3931666666666,816.316
2023-01-01 12:15:00,212.6747,2851584.0,-455059.0,2406592.0,790.91,819.7276
2023-01-01 12:30:00,212.9015,2872128.0,-457798.0,2424064.0,796.2201666666666,819.1168
2023-01-01 12:45:00,211.9454,2892672.0,-460537.0,2441536.0,788.0131666666667,814.5032
2023-01-01 13:00:00,209.811,2913216.0,-463276.0,2459008.0,770.3921666666666,805.9236
2023-01-01 13:15:00,206.5397,2865664.0,-461430.25,2418736.0,759.9345,793.4324
2023-01-01 13:30:00,202.1473,2818112.0,-459584.5,2378464.0,737.4311666666666,777.1004
2023-01-01 13:45:00,196.6252,2770560.0,-457738.75,2338192.0,713.1650000000001,757.0148
2023-01-01 14:00:00,190.0017,2723008.0,-455893.0,2297920.0,690.9343333333334,733.2776
2023-01-01 14:15:00,182.3115,2613792.0,-452623.0,2205264.0,660.4888333333332,706.0072
2023-01-01 14:30:00,173.5952,2504576.0,-449353.0,2112608.0,631.7973333333333,675.336
2023-01-01 14:45:00,163.8999,2395360.0,-446083.0,2019952.0,594.0166666666667,636.7748
2023-01-01 15:00:00,153.2789,2286144.0,-442813.0,1927296.0,547.4318333333333,591.258
2023-01-01 15:15:00,141.7925,2124720.0,-436346.22,1790464.0,499.342,543.966
2023-01-01 15:30:00,129.5093,1963296.0,-429879.44,1653632.0,459.31866666666673,495.2076
2023-01-01 15:45:00,116.5078,1801872.0,-423412.66,1516800.0,405.7665,445.2944
2023-01-01 16:00:00,102.8801,1640448.0,-416945.88,1379968.0,347.1913333333333,394.5348
2023-01-01 16:15:00,88.7556,1447616.0,-407442.16,1216864.0,302.9603333333333,343.236
2023-01-01 16:30:00,74.2678,1254784.0,-397938.44,1053760.0,246.39616666666663,291.6992
2023-01-01 16:45:00,59.5672,1061952.0,-388434.72,890656.0,192.378,240.2212
2023-01-01 17:00:00,44.8828,869120.0,-378931.0,727552.0,45.7715,189.0892
2023-01-01 17:15:00,30.5567,694976.0,-365460.5,581472.0,30.42716666666667,138.5824
