Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,0.0,
2023-01-01 05:30:00,0.0,,,,0.0,
2023-01-01 05:45:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 06:15:00,0.0,,,,0.0,
2023-01-01 06:30:00,0.0,,,,0.8776666666666667,
2023-01-01 06:45:00,1.0645,,,,21.69033333333333,
2023-01-01 07:00:00,8.1481,29120.0,-223592.62,23296.0,54.70116666666667,
2023-01-01 07:15:00,19.0403,133984.0,-228326.39,107888.0,97.14966666666668,69.3988
2023-01-01 07:30:00,30.7212,238848.0,-233060.16,192480.0,175.8045,111.3548
2023-01-01 07:45:00,43.8052,343712.0,-237793.92,277072.0,241.41216666666665,158.7496
2023-01-01 08:00:00,54.5165,448576.0,-242527.69,361664.0,297.4481666666667,211.2096
2023-01-01 08:15:00,70.626,616928.0,-255439.03,501184.0,385.55216666666666,268.3156
2023-01-01 08:30:00,87.2159,785280.0,-268350.38,640704.0,432.6678333333333,329.6024
2023-01-01 08:45:00,103.0902,953632.0,-281261.72,780224.0,474.7613333333333,382.5664
2023-01-01 09:00:00,116.5176,1121984.0,-294173.06,919744.0,523.7635,422.896
2023-01-01 09:15:00,129.3229,1351616.0,-311713.06,1108496.0,525.96,461.0932
2023-01-01 09:30:00,136.1125,1581248.0,-329253.03,1297248.0,660.0003333333333,496.9904
2023-01-01 09:45:00,122.6115,1810880.0,-346793.0,1486000.0,366.54,530.4304
2023-01-01 10:00:00,135.9932,2040512.0,-364333.0,1674752.0,572.1433333333333,561.2664
2023-01-01 10:15:00,157.675,2175120.0,-373310.75,1786336.0,493.3815,589.3616
2023-01-01 10:30:00,179.7885,2309728.0,-382288.5,1897920.0,407.6855,614.5916
2023-01-01 10:45:00,188.0517,2444336.0,-391266.25,2009504.0,852.5536666666667,636.8444
2023-01-01 11:00:00,194.2382,2578944.0,-400244.0,2121088.0,825.6496666666667,656.0192
2023-01-01 11:15:00,199.3157,2646880.0,-404783.0,2177536.0,818.9676666666667,672.0296
2023-01-01 11:30:00,202.8019,2714816.0,-409322.0,2233984.0,812.222,684.8024
2023-01-01 11:45:00,204.6991,2782752.0,-413861.0,2290432.0,826.7243333333333,696.7384
2023-01-01 12:00:00,207.6674,2850688.0,-418400.0,2346880.0,820.6501666666667,707.852
2023-01-01 12:15:00,208.1126,2857904.0,-416875.0,2352912.0,840.4136666666667,715.6112
2023-01-01 12:30:00,207.3813,2865120.0,-415350.0,2358944.0,774.1976666666667,719.9276
2023-01-01 12:45:00,205.4786,2872336.0,-413825.0,2364976.0,847.0336666666667,720.726
2023-01-01 13:00:00,202.4478,2879552.0,-412300.0,2371008.0,809.3941666666666,717.948
2023-01-01 13:15:00,198.2778,2808080.0,-405246.25,2312112.0,803.9656666666667,711.5504
2023-01-01 13:30:00,191.6834,2736608.0,-398192.5,2253216.0,730.8236666666668,701.506
2023-01-01 13:45:00,186.6543,2665136.0,-391138.75,2194320.0,729.7114999999999,687.804
2023-01-01 14:00:00,178.2701,2593664.0,-384085.0,2135424.0,637.8610000000001,670.4504
2023-01-01 14:15:00,167.9084,2464848.0,-372143.0,2027424.0,610.2445,649.4688
2023-01-01 14:30:00,161.4996,2336032.0,-360201.0,1919424.0,627.7905,624.8984
2023-01-01 14:45:00,151.1972,2207216.0,-348259.0,1811424.0,588.2065,586.7848
2023-01-01 15:00:00,140.0459,2078400.0,-336317.0,1703424.0,541.2864999999999,536.9908
2023-01-01 15:15:00,128.12,1860864.0,-320730.22,1523328.0,485.642,486.4532
2023-01-01 15:30:00,115.5053,1643328.0,-305143.44,1343232.0,445.4433333333333,435.5436
2023-01-01 15:45:00,102.3016,1425792.0,-289556.66,1163136.0,382.4378333333333,384.6268
2023-01-01 16:00:00,88.6264,1208256.0,-273969.88,983040.0,327.3326666666666,334.0588
2023-01-01 16:15:00,74.6194,1009632.0,-247474.16,822896.0,274.6646666666667,284.1828
2023-01-01 16:30:00,60.4573,811008.0,-220978.44,662752.0,290.50516666666664,235.3292
2023-01-01 16:45:00,46.2894,612384.0,-194482.72,502608.0,210.7268333333333,187.8128
2023-01-01 17:00:00,28.4776,413760.0,-167987.0,342464.0,78.05066666666667,141.9308
2023-01-01 17:15:00,18.9618,327696.0,-150172.5,270912.0,35.903,97.962
