Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,,
2023-01-01 00:15:00,0.0,,,,,
2023-01-01 00:30:00,0.0,,,,,
2023-01-01 00:45:00,0.0,,,,,
2023-01-01 01:00:00,0.0,,,,,
2023-01-01 01:15:00,0.0,,,,,
2023-01-01 01:30:00,0.0,,,,,
2023-01-01 01:45:00,0.0,,,,,
2023-01-01 02:00:00,0.0,,,,,
2023-01-01 02:15:00,0.0,,,,,
2023-01-01 02:30:00,0.0,,,,,
2023-01-01 02:45:00,0.0,,,,,
2023-01-01 03:00:00,0.0,,,,,
2023-01-01 03:15:00,0.0,,,,,
2023-01-01 03:30:00,0.0,,,,,
2023-01-01 03:45:00,0.0,,,,,
2023-01-01 04:00:00,0.0,,,,,
2023-01-01 04:15:00,0.0,,,,,
2023-01-01 04:30:00,0.0,,,,,
2023-01-01 04:45:00,0.0,,,,,
2023-01-01 05:00:00,0.0,,,,,
2023-01-01 05:15:00,0.0,,,,,
2023-01-01 05:30:00,0.0,,,,,
2023-01-01 05:45:00,0.0,,,,,
2023-01-01 06:00:00,0.0,,,,,
2023-01-01 06:15:00,0.0,,,,,
2023-01-01 06:30:00,0.0,,,,,
2023-01-01 06:45:00,0.0,,,,,
2023-01-01 07:00:00,2.7792,11328.0,-240392.62,9728.0,,
2023-01-01 07:15:00,11.3165,115104.0,-248638.39,99088.0,,
2023-01-01 07:30:00,22.9382,218880.0,-256884.16,188448.0,,
2023-01-01 07:45:00,36.2578,322656.0,-265129.94,277808.0,,
2023-01-01 08:00:00,50.431,426432.0,-273375.7,367168.0,,
2023-01-01 08:15:00,64.9451,610272.0,-286063.03,527312.0,,
2023-01-01 08:30:00,79.4725,794112.0,-298750.38,687456.0,,
2023-01-01 08:45:00,93.7863,977952.0,-311437.72,847600.0,,
2023-01-01 09:00:00,107.7157,1161792.0,-324125.06,1007744.0,,
2023-01-01 09:15:00,121.1244,1312096.0,-331153.06,1139200.0,,
2023-01-01 09:30:00,133.9004,1462400.0,-338181.03,1270656.0,,
2023-01-01 09:45:00,145.949,1612704.0,-345209.0,1402112.0,,
2023-01-01 10:00:00,157.1895,1763008.0,-352237.0,1533568.0,,
2023-01-01 10:15:00,167.3758,1906048.0,-361806.75,1658304.0,,
