Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,0.0,
2023-01-01 05:30:00,0.0,,,,0.0,
2023-01-01 05:45:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 06:15:00,0.0,,,,0.0,
2023-01-01 06:30:00,0.0,,,,1.6908333333333334,
2023-01-01 06:45:00,0.564,,,,17.079166666666666,
2023-01-01 07:00:00,6.2524,27712.0,-220552.62,23296.0,51.30383333333334,
2023-01-01 07:15:00,15.9881,151376.0,-223578.39,127584.0,94.32683333333333,67.7372
2023-01-01 07:30:00,24.6493,275040.0,-226604.16,231872.0,158.18716666666666,111.8656
2023-01-01 07:45:00,41.5312,398704.0,-229629.92,336160.0,222.0855,162.2864
2023-01-01 08:00:00,54.523,522368.0,-232655.69,440448.0,176.42883333333336,218.64
2023-01-01 08:15:00,69.3884,732944.0,-244707.03,622336.0,138.90099999999998,280.5124
2023-01-01 08:30:00,69.9116,943520.0,-256758.38,804224.0,182.81216666666668,347.4376
2023-01-01 08:45:00,88.4245,1154096.0,-268809.72,986112.0,418.4766666666666,407.9168
2023-01-01 09:00:00,101.4397,1364672.0,-280861.06,1168000.0,490.4188333333333,457.7904
2023-01-01 09:15:00,113.7871,1540624.0,-279385.06,1320080.0,531.9505,506.5256
2023-01-01 09:30:00,132.3935,1716576.0,-277909.03,1472160.0,415.1215,553.8592
2023-01-01 09:45:00,149.8798,1892528.0,-276433.0,1624240.0,614.1754999999999,599.5296
2023-01-01 10:00:00,153.4171,2068480.0,-274957.0,1776320.0,601.1331666666666,643.2788
2023-01-01 10:15:00,166.9858,2143504.0,-263246.75,1842912.0,742.3465,684.8524
2023-01-01 10:30:00,184.3308,2218528.0,-251536.5,1909504.0,765.5851666666666,724.0032
2023-01-01 10:45:00,185.9724,2293552.0,-239826.25,1976096.0,766.6873333333333,760.4904
2023-01-01 11:00:00,196.6481,2368576.0,-228116.0,2042688.0,799.7486666666666,794.0824
2023-01-01 11:15:00,207.0494,2472752.0,-240191.0,2131504.0,870.5068333333332,824.5564
2023-01-01 11:30:00,212.4272,2576928.0,-252266.0,2220320.0,897.811,851.7024
2023-01-01 11:45:00,206.5648,2681104.0,-264341.0,2309136.0,993.2383333333332,855.1436
2023-01-01 12:00:00,214.1395,2785280.0,-276416.0,2397952.0,933.4758333333334,833.95
2023-01-01 12:15:00,213.0153,2726784.0,-262019.0,2347920.0,972.6275,808.3452
2023-01-01 12:30:00,217.5372,2668288.0,-247622.0,2297888.0,1021.3843333333332,778.7352
2023-01-01 12:45:00,221.6974,2609792.0,-233225.0,2247856.0,939.9995,745.5452
2023-01-01 13:00:00,219.9578,2551296.0,-218828.0,2197824.0,890.1458333333334,709.2164
2023-01-01 13:15:00,217.0847,2623312.0,-238630.25,2260320.0,880.289,670.2016
2023-01-01 13:30:00,213.0933,2695328.0,-258432.5,2322816.0,878.087,628.9636
2023-01-01 13:45:00,207.9474,2767344.0,-278234.75,2385312.0,868.7051666666666,585.9708
2023-01-01 14:00:00,201.675,2839360.0,-298037.0,2447808.0,827.0935000000001,541.694
2023-01-01 14:15:00,191.6875,2733200.0,-291423.0,2356608.0,805.2911666666666,496.6044
2023-01-01 14:30:00,184.4841,2627040.0,-284809.0,2265408.0,788.5095,451.1692
2023-01-01 14:45:00,176.4731,2520880.0,-278195.0,2174208.0,721.221,412.5476
2023-01-01 15:00:00,166.1017,2414720.0,-271581.0,2083008.0,665.3225,380.226
2023-01-01 15:15:00,154.8421,2227616.0,-254378.22,1921360.0,621.5283333333334,347.4744
2023-01-01 15:30:00,142.7655,2040512.0,-237175.44,1759712.0,577.6386666666666,314.5492
2023-01-01 15:45:00,129.9548,1853408.0,-219972.66,1598064.0,519.2268333333334,281.7012
2023-01-01 16:00:00,116.506,1666304.0,-202769.88,1436416.0,464.33683333333335,249.1752
2023-01-01 16:15:00,88.9144,1520560.0,-205202.16,1308112.0,405.41066666666666,217.2068
2023-01-01 16:30:00,79.6569,1374816.0,-207634.44,1179808.0,346.04466666666667,186.022
2023-01-01 16:45:00,73.8944,1229072.0,-210066.72,1051504.0,108.30033333333334,155.8356
2023-01-01 17:00:00,59.1109,1083328.0,-212499.0,923200.0,66.31233333333334,126.85
2023-01-01 17:15:00,43.9713,912864.0,-213140.5,777232.0,56.06550000000001,99.2548
