Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,,
2023-01-01 00:15:00,0.0,,,,,
2023-01-01 00:30:00,0.0,,,,,
2023-01-01 00:45:00,0.0,,,,,
2023-01-01 01:00:00,0.0,,,,,
2023-01-01 01:15:00,0.0,,,,,
2023-01-01 01:30:00,0.0,,,,,
2023-01-01 01:45:00,0.0,,,,,
2023-01-01 02:00:00,0.0,,,,,
2023-01-01 02:15:00,0.0,,,,,
2023-01-01 02:30:00,0.0,,,,,
2023-01-01 02:45:00,0.0,,,,,
2023-01-01 03:00:00,0.0,,,,,
2023-01-01 03:15:00,0.0,,,,,
2023-01-01 03:30:00,0.0,,,,,
2023-01-01 03:45:00,0.0,,,,,
2023-01-01 04:00:00,0.0,,,,,
2023-01-01 04:15:00,0.0,,,,,
2023-01-01 04:30:00,0.0,,,,,
2023-01-01 04:45:00,0.0,,,,,
2023-01-01 05:00:00,0.0,,,,,
2023-01-01 05:15:00,0.0,,,,,
2023-01-01 05:30:00,0.0,,,,,
2023-01-01 05:45:00,0.0,,,,,
2023-01-01 06:00:00,0.0,,,,,
2023-01-01 06:15:00,0.0,,,,,
2023-01-01 06:30:00,0.0,,,,,
2023-01-01 06:45:00,1.4597,,,,,
2023-01-01 07:00:00,8.5571,38400.0,-178744.62,32832.0,,
2023-01-01 07:15:00,19.1074,170336.0,-181210.39,146176.0,,
2023-01-01 07:30:00,31.758,302272.0,-183676.16,259520.0,,
2023-01-01 07:45:00,45.5822,434208.0,-186141.92,372864.0,,
2023-01-01 08:00:00,56.6682,566144.0,-188607.69,486208.0,,
2023-01-01 08:15:00,73.303,741168.0,-197463.03,638592.0,,
2023-01-01 08:30:00,88.6391,916192.0,-206318.38,790976.0,,
2023-01-01 08:45:00,102.5402,1091216.0,-215173.72,943360.0,,
2023-01-01 09:00:00,116.9863,1266240.0,-224029.06,1095744.0,,
2023-01-01 09:15:00,124.4494,1450592.0,-227241.05,1257456.0,,
2023-01-01 09:30:00,122.8988,1634944.0,-230453.03,1419168.0,,
2023-01-01 09:45:00,124.2008,1819296.0,-233665.02,1580880.0,,
2023-01-01 10:00:00,134.4812,2003648.0,-236877.0,1742592.0,,
2023-01-01 10:15:00,130.3241,2098928.0,-227590.75,1827456.0,,
