Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,0.0,
2023-01-01 05:30:00,0.0,,,,0.0,
2023-01-01 05:45:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 06:15:00,0.0,,,,0.0,
2023-01-01 06:30:00,0.0,,,,0.0,
2023-01-01 06:45:00,0.0,,,,0.0,
2023-01-01 07:00:00,0.0,0.0,-169560.62,3.5999988e-12,2.2965,
2023-01-01 07:15:00,1.9708,55216.0,-173042.39,47632.0,12.7495,11.0528
2023-01-01 07:30:00,9.3231,110432.0,-176524.16,95264.0,13.388,44.1368
2023-01-01 07:45:00,19.6646,165648.0,-180005.92,142896.0,30.8695,85.2336
2023-01-01 08:00:00,31.9222,220864.0,-183487.69,190528.0,42.38333333333333,133.83
2023-01-01 08:15:00,45.2769,334640.0,-198031.03,288768.0,60.12033333333333,189.4948
2023-01-01 08:30:00,59.149,448416.0,-212574.38,387008.0,74.4555,251.7324
2023-01-01 08:45:00,73.1409,562192.0,-227117.72,485248.0,88.25233333333334,309.1552
2023-01-01 09:00:00,82.8211,675968.0,-241661.06,583488.0,200.7708333333333,356.6296
2023-01-01 09:15:00,72.4773,869392.0,-247121.05,755168.0,510.4938333333333,403.16
2023-01-01 09:30:00,83.9828,1062816.0,-252581.03,926848.0,317.6351666666667,448.4872
2023-01-01 09:45:00,96.1639,1256240.0,-258041.02,1098528.0,457.28633333333335,492.3548
2023-01-01 10:00:00,109.8199,1449664.0,-263501.0,1270208.0,505.4375,534.5072
2023-01-01 10:15:00,123.4033,1632288.0,-282646.75,1426048.0,700.707,574.692
2023-01-01 10:30:00,134.4734,1814912.0,-301792.5,1581888.0,874.9159999999999,612.6632
2023-01-01 10:45:00,133.2998,1997536.0,-320938.25,1737728.0,936.0768333333332,648.1788
2023-01-01 11:00:00,138.5568,2180160.0,-340084.0,1893568.0,428.2045,681.0068
2023-01-01 11:15:00,143.452,2182720.0,-323583.0,1893712.0,447.09066666666666,710.9224
2023-01-01 11:30:00,135.8893,2185280.0,-307082.0,1893856.0,732.5076666666666,737.7116
2023-01-01 11:45:00,128.7428,2187840.0,-290581.0,1894000.0,293.269,751.2148
2023-01-01 12:00:00,133.936,2190400.0,-274080.0,1894144.0,409.99983333333336,750.7944
2023-01-01 12:15:00,125.5322,2065328.0,-260155.0,1788864.0,1039.6241666666667,746.334
2023-01-01 12:30:00,138.9912,1940256.0,-246230.0,1683584.0,864.8841666666666,737.9784
2023-01-01 12:45:00,166.8279,1815184.0,-232305.0,1578304.0,692.6688333333333,725.89
2023-01-01 13:00:00,176.2898,1690112.0,-218380.0,1473024.0,361.5605,710.2468
2023-01-01 13:15:00,169.3306,1784240.0,-223814.25,1555120.0,794.2083333333334,691.242
2023-01-01 13:30:00,173.9431,1878368.0,-229248.5,1637216.0,805.6908333333333,669.0828
2023-01-01 13:45:00,167.3296,1972496.0,-234682.75,1719312.0,609.9301666666667,643.988
2023-01-01 14:00:00,167.3029,2066624.0,-240117.0,1801408.0,770.5596666666667,616.1876
2023-01-01 14:15:00,159.9821,1807328.0,-216359.0,1575072.0,590.5761666666666,585.9208
2023-01-01 14:30:00,144.8562,1548032.0,-192601.0,1348736.0,279.26866666666666,553.4344
2023-01-01 14:45:00,129.0242,1288736.0,-168843.0,1122400.0,757.2315,518.9
2023-01-01 15:00:00,113.496,1029440.0,-145085.0,896064.0,664.0918333333334,482.5884
2023-01-01 15:15:00,77.4585,959728.0,-141314.22,835616.0,199.15583333333333,444.8488
2023-01-01 15:30:00,59.7914,890016.0,-137543.44,775168.0,130.4195,405.9464
2023-01-01 15:45:00,51.4391,820304.0,-133772.66,714720.0,195.6965,366.1464
2023-01-01 16:00:00,52.8855,750592.0,-130001.875,654272.0,185.05983333333333,325.712
2023-01-01 16:15:00,52.3612,727344.0,-148538.16,633632.0,157.66016666666664,284.904
2023-01-01 16:30:00,42.1687,704096.0,-167074.44,612992.0,116.785,243.9784
2023-01-01 16:45:00,35.2461,680848.0,-185610.72,592352.0,83.14083333333333,203.1848
2023-01-01 17:00:00,29.4885,657600.0,-204147.0,571712.0,74.673,162.7668
2023-01-01 17:15:00,24.7809,545376.0,-205068.5,473648.0,44.810833333333335,122.9584
2023-01-01 17:30:00,18.5512,433152.0,-205990.0,375584.0,14.581166666666666,83.9836
