Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,,
2023-01-01 00:15:00,0.0,,,,,
2023-01-01 00:30:00,0.0,,,,,
2023-01-01 00:45:00,0.0,,,,,
2023-01-01 01:00:00,0.0,,,,,
2023-01-01 01:15:00,0.0,,,,,
2023-01-01 01:30:00,0.0,,,,,
2023-01-01 01:45:00,0.0,,,,,
2023-01-01 02:00:00,0.0,,,,,
2023-01-01 02:15:00,0.0,,,,,
2023-01-01 02:30:00,0.0,,,,,
2023-01-01 02:45:00,0.0,,,,,
2023-01-01 03:00:00,0.0,,,,,
2023-01-01 03:15:00,0.0,,,,,
2023-01-01 03:30:00,0.0,,,,,
2023-01-01 03:45:00,0.0,,,,,
2023-01-01 04:00:00,0.0,,,,,
2023-01-01 04:15:00,0.0,,,,,
2023-01-01 04:30:00,0.0,,,,,
2023-01-01 04:45:00,0.0,,,,,
2023-01-01 05:00:00,0.0,,,,,
2023-01-01 05:15:00,0.0,,,,,
2023-01-01 05:30:00,0.0,,,,,
2023-01-01 05:45:00,0.0,,,,,
2023-01-01 06:00:00,0.0,,,,,
2023-01-01 06:15:00,0.0,,,,,
2023-01-01 06:30:00,0.0,,,,,
2023-01-01 06:45:00,0.0612,,,,,
2023-01-01 07:00:00,3.8058,12672.0,-186392.62,11328.0,,
2023-01-01 07:15:00,12.3342,89824.0,-186646.39,79808.0,,
2023-01-01 07:30:00,23.6889,166976.0,-186900.16,148288.0,,
2023-01-01 07:45:00,36.8194,244128.0,-187153.92,216768.0,,
2023-01-01 08:00:00,50.9362,321280.0,-187407.69,285248.0,,
2023-01-01 08:15:00,65.5064,473936.0,-187811.03,421152.0,,
2023-01-01 08:30:00,80.1755,626592.0,-188214.38,557056.0,,
2023-01-01 08:45:00,90.2025,779248.0,-188617.72,692960.0,,
2023-01-01 09:00:00,98.7833,931904.0,-189021.06,828864.0,,
2023-01-01 09:15:00,122.1309,1122112.0,-193609.05,1002400.0,,
2023-01-01 09:30:00,129.4657,1312320.0,-198197.03,1175936.0,,
2023-01-01 09:45:00,94.886,1502528.0,-202785.02,1349472.0,,
2023-01-01 10:00:00,78.3618,1692736.0,-207373.0,1523008.0,,
2023-01-01 10:15:00,121.4909,1754480.0,-202798.75,1582320.0,,
