Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,,
2023-01-01 00:15:00,0.0,,,,,
2023-01-01 00:30:00,0.0,,,,,
2023-01-01 00:45:00,0.0,,,,,
2023-01-01 01:00:00,0.0,,,,,
2023-01-01 01:15:00,0.0,,,,,
2023-01-01 01:30:00,0.0,,,,,
2023-01-01 01:45:00,0.0,,,,,
2023-01-01 02:00:00,0.0,,,,,
2023-01-01 02:15:00,0.0,,,,,
2023-01-01 02:30:00,0.0,,,,,
2023-01-01 02:45:00,0.0,,,,,
2023-01-01 03:00:00,0.0,,,,,
2023-01-01 03:15:00,0.0,,,,,
2023-01-01 03:30:00,0.0,,,,,
2023-01-01 03:45:00,0.0,,,,,
2023-01-01 04:00:00,0.0,,,,,
2023-01-01 04:15:00,0.0,,,,,
2023-01-01 04:30:00,0.0,,,,,
2023-01-01 04:45:00,0.0,,,,,
2023-01-01 05:00:00,0.0,,,,,
2023-01-01 05:15:00,0.0,,,,,
2023-01-01 05:30:00,0.0,,,,,
2023-01-01 05:45:00,0.0,,,,,
2023-01-01 06:00:00,0.0,,,,,
2023-01-01 06:15:00,0.0,,,,,
2023-01-01 06:30:00,0.0,,,,,
2023-01-01 06:45:00,0.0,,,,,
2023-01-01 07:00:00,1.5011,5760.0,-233080.62,4736.0,,
2023-01-01 07:15:00,9.4634,93376.0,-238006.39,77168.0,,
2023-01-01 07:30:00,21.2302,180992.0,-242932.16,149600.0,,
2023-01-01 07:45:00,34.8655,268608.0,-247857.92,222032.0,,
2023-01-01 08:00:00,49.3866,356224.0,-252783.69,294464.0,,
2023-01-01 08:15:00,64.2464,547616.0,-271179.03,455264.0,,
2023-01-01 08:30:00,79.1245,739008.0,-289574.38,616064.0,,
2023-01-01 08:45:00,93.7731,930400.0,-307969.72,776864.0,,
2023-01-01 09:00:00,108.0195,1121792.0,-326365.06,937664.0,,
2023-01-01 09:15:00,121.7309,1307120.0,-336201.06,1094464.0,,
2023-01-01 09:30:00,134.7984,1492448.0,-346037.03,1251264.0,,
2023-01-01 09:45:00,147.1316,1677776.0,-355873.0,1408064.0,,
2023-01-01 10:00:00,158.6536,1863104.0,-365709.0,1564864.0,,
2023-01-01 10:15:00,169.1224,2011824.0,-377398.75,1690624.0,,
