Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,0.0,
2023-01-01 00:15:00,0.0,,,,0.0,
2023-01-01 00:30:00,0.0,,,,0.0,
2023-01-01 00:45:00,0.0,,,,0.0,
2023-01-01 01:00:00,0.0,,,,0.0,
2023-01-01 01:15:00,0.0,,,,0.0,
2023-01-01 01:30:00,0.0,,,,0.0,
2023-01-01 01:45:00,0.0,,,,0.0,
2023-01-01 02:00:00,0.0,,,,0.0,
2023-01-01 02:15:00,0.0,,,,0.0,
2023-01-01 02:30:00,0.0,,,,0.0,
2023-01-01 02:45:00,0.0,,,,0.0,
2023-01-01 03:00:00,0.0,,,,0.0,
2023-01-01 03:15:00,0.0,,,,0.0,
2023-01-01 03:30:00,0.0,,,,0.0,
2023-01-01 03:45:00,0.0,,,,0.0,
2023-01-01 04:00:00,0.0,,,,0.0,
2023-01-01 04:15:00,0.0,,,,0.0,
2023-01-01 04:30:00,0.0,,,,0.0,
2023-01-01 04:45:00,0.0,,,,0.0,
2023-01-01 05:00:00,0.0,,,,0.0,
2023-01-01 05:15:00,0.0,,,,0.0,
2023-01-01 05:30:00,0.0,,,,0.0,
2023-01-01 05:45:00,0.0,,,,0.0,
2023-01-01 06:00:00,0.0,,,,0.0,
2023-01-01 06:15:00,0.0,,,,0.0,
2023-01-01 06:30:00,0.0,,,,0.0,
2023-01-01 06:45:00,0.0,,,,1.2139999999999995,
2023-01-01 07:00:00,0.6708,2752.0,-193080.62,2240.0,18.591,
2023-01-01 07:15:00,6.84,76240.0,-197434.39,62512.0,43.99699999999999,33.494
2023-01-01 07:30:00,17.1569,149728.0,-201788.16,122784.0,69.14699999999999,72.0248
2023-01-01 07:45:00,26.0405,223216.0,-206141.92,183056.0,137.04383333333334,117.078
2023-01-01 08:00:00,41.6309,296704.0,-210495.69,243328.0,84.16016666666665,168.2888
2023-01-01 08:15:00,57.8194,450336.0,-235143.03,370848.0,82.31516666666667,225.2348
2023-01-01 08:30:00,72.258,603968.0,-259790.38,498368.0,104.08233333333334,287.4416
2023-01-01 08:45:00,86.5509,757600.0,-284437.72,625888.0,353.94966666666664,344.4248
2023-01-01 09:00:00,100.5048,911232.0,-309085.06,753408.0,396.96,391.9116
2023-01-01 09:15:00,113.9713,1119024.0,-324593.06,927984.0,453.25933333333336,438.312
2023-01-01 09:30:00,126.8312,1326816.0,-340101.03,1102560.0,504.2575,483.3668
2023-01-01 09:45:00,138.9853,1534608.0,-355609.0,1277136.0,548.7813333333332,526.8192
2023-01-01 10:00:00,150.3496,1742400.0,-371117.0,1451712.0,580.8575,568.414
2023-01-01 10:15:00,160.7143,1892432.0,-382790.75,1577504.0,618.2871666666666,607.902
2023-01-01 10:30:00,170.0186,2042464.0,-394464.5,1703296.0,649.1495,645.0384
2023-01-01 10:45:00,178.3483,2192496.0,-406138.25,1829088.0,676.3646666666667,679.5852
2023-01-01 11:00:00,185.6569,2342528.0,-417812.0,1954880.0,710.2776666666666,711.3136
2023-01-01 11:15:00,191.9046,2430320.0,-423871.0,2028240.0,726.3995,740.0036
2023-01-01 11:30:00,197.0579,2518112.0,-429930.0,2101600.0,722.3883333333332,765.4468
2023-01-01 11:45:00,195.9117,2605904.0,-435989.0,2174960.0,765.8145000000001,782.5208
2023-01-01 12:00:00,201.7619,2693696.0,-442048.0,2248320.0,775.2493333333333,790.86
2023-01-01 12:15:00,205.7084,2724640.0,-445459.0,2274272.0,768.6415000000001,795.2828
2023-01-01 12:30:00,206.2713,2755584.0,-448870.0,2300224.0,782.1614999999999,795.784
2023-01-01 12:45:00,205.6638,2786528.0,-452281.0,2326176.0,787.2625,792.3752
2023-01-01 13:00:00,203.8887,2817472.0,-455692.0,2352128.0,777.6891666666668,785.0852
2023-01-01 13:15:00,201.0019,2758720.0,-451534.25,2303216.0,749.2245,773.9588
2023-01-01 13:30:00,197.0183,2699968.0,-447376.5,2254304.0,731.8931666666666,759.0576
2023-01-01 13:45:00,191.912,2641216.0,-443218.75,2205392.0,115.2945,740.4588
2023-01-01 14:00:00,185.7103,2582464.0,-439061.0,2156480.0,118.22483333333334,718.2548
2023-01-01 14:15:00,178.4463,2457360.0,-426271.0,2050800.0,663.9843333333333,692.5544
2023-01-01 14:30:00,170.1597,2332256.0,-413481.0,1945120.0,624.2453333333334,663.4804
2023-01-01 14:45:00,160.8963,2207152.0,-400691.0,1839440.0,588.7146666666666,626.7872
2023-01-01 15:00:00,150.7093,2082048.0,-387901.0,1733760.0,536.4521666666666,583.342
2023-01-01 15:15:00,139.6586,1949424.0,-387634.22,1623232.0,260.8555,538.0336
2023-01-01 15:30:00,127.813,1816800.0,-387367.44,1512704.0,440.25933333333336,491.1564
2023-01-01 15:45:00,115.251,1684176.0,-387100.66,1402176.0,401.2056666666667,443.0064
2023-01-01 16:00:00,102.0635,1551552.0,-386833.88,1291648.0,89.45583333333335,393.8792
2023-01-01 16:15:00,88.3332,1381376.0,-378050.16,1149024.0,141.97583333333333,344.0684
2023-01-01 16:30:00,74.1933,1211200.0,-369266.44,1006400.0,67.32716666666667,293.8652
2023-01-01 16:45:00,59.8358,1041024.0,-360482.72,863776.0,57.892833333333336,243.5548
2023-01-01 17:00:00,45.4872,870848.0,-351699.0,721152.0,31.72833333333333,193.4172
2023-01-01 17:15:00,31.4863,700640.0,-338692.5,579824.0,24.538166666666665,143.724
