Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 00:00:00,0.0,,,,,
2023-01-01 00:15:00,0.0,,,,,
2023-01-01 00:30:00,0.0,,,,,
2023-01-01 00:45:00,0.0,,,,,
2023-01-01 01:00:00,0.0,,,,,
2023-01-01 01:15:00,0.0,,,,,
2023-01-01 01:30:00,0.0,,,,,
2023-01-01 01:45:00,0.0,,,,,
2023-01-01 02:00:00,0.0,,,,,
2023-01-01 02:15:00,0.0,,,,,
2023-01-01 02:30:00,0.0,,,,,
2023-01-01 02:45:00,0.0,,,,,
2023-01-01 03:00:00,0.0,,,,,
2023-01-01 03:15:00,0.0,,,,,
2023-01-01 03:30:00,0.0,,,,,
2023-01-01 03:45:00,0.0,,,,,
2023-01-01 04:00:00,0.0,,,,,
2023-01-01 04:15:00,0.0,,,,,
2023-01-01 04:30:00,0.0,,,,,
2023-01-01 04:45:00,0.0,,,,,
2023-01-01 05:00:00,0.0,,,,,
2023-01-01 05:15:00,0.0,,,,,
2023-01-01 05:30:00,0.0,,,,,
2023-01-01 05:45:00,0.0,,,,,
2023-01-01 06:00:00,0.0,,,,,
2023-01-01 06:15:00,0.0,,,,,
2023-01-01 06:30:00,0.0,,,,,
2023-01-01 06:45:00,0.0,,,,,
2023-01-01 07:00:00,1.7651,6848.0,-194104.62,5760.0,,
2023-01-01 07:15:00,9.0204,95888.0,-204982.39,80464.0,,
2023-01-01 07:30:00,12.2966,184928.0,-215860.16,155168.0,,
2023-01-01 07:45:00,32.3963,273968.0,-226737.92,229872.0,,
2023-01-01 08:00:00,47.1642,363008.0,-237615.69,304576.0,,
2023-01-01 08:15:00,62.0573,560592.0,-256387.03,472336.0,,
2023-01-01 08:30:00,77.1211,758176.0,-275158.38,640096.0,,
2023-01-01 08:45:00,92.0713,955760.0,-293929.72,807856.0,,
2023-01-01 09:00:00,106.7015,1153344.0,-312701.06,975616.0,,
2023-01-01 09:15:00,120.8519,1346048.0,-323929.06,1140640.0,,
2023-01-01 09:30:00,134.3938,1538752.0,-335157.03,1305664.0,,
2023-01-01 09:45:00,147.2217,1731456.0,-346385.0,1470688.0,,
2023-01-01 10:00:00,156.7972,1924160.0,-357613.0,1635712.0,,
2023-01-01 10:15:00,162.2076,2063424.0,-365590.75,1754992.0,,
