Datetime,ssrdc,ssrd,t2m,u10,v10
2023-01-01 07:00:00,0.0,0.0,294.73804,-1.433547,-1.3201208
2023-01-01 07:15:00,39.22392,33.058056,295.2561,-1.5726943,-1.3884492
2023-01-01 07:30:00,78.44784,66.11611,295.77417,-1.7118416,-1.4567776
2023-01-01 07:45:00,117.67175,99.174164,296.29224,-1.8509889,-1.525106
2023-01-01 08:00:00,156.89568,132.23222,296.8103,-1.9901361,-1.5934343
2023-01-01 08:15:00,212.9879,182.89374,297.33582,-2.2491853,-1.7479873
2023-01-01 08:30:00,269.08014,233.55524,297.86133,-2.5082345,-1.9025402
2023-01-01 08:45:00,325.17236,284.21677,298.38684,-2.7672837,-2.0570931
2023-01-01 09:00:00,381.2646,334.87827,298.91235,-3.0263329,-2.211646
2023-01-01 09:15:00,433.70532,393.28317,299.2339,-3.3792596,-2.3920343
2023-01-01 09:30:00,486.14606,451.68805,299.55542,-3.7321863,-2.5724225
2023-01-01 09:45:00,538.5868,510.09296,299.87695,-4.085113,-2.7528107
2023-01-01 10:00:00,591.0275,568.49786,300.1985,-4.43804,-2.933199
2023-01-01 10:15:00,632.1278,585.0708,300.34955,-4.486462,-2.938809
2023-01-01 10:30:00,673.228,601.6438,300.5006,-4.5348845,-2.944419
2023-01-01 10:45:00,714.3283,618.2168,300.65167,-4.583307,-2.950029
2023-01-01 11:00:00,755.4286,634.78973,300.80273,-4.631729,-2.955639
2023-01-01 11:15:00,780.23004,657.53375,300.94366,-4.653122,-2.9772003
2023-01-01 11:30:00,805.0315,680.2778,301.0846,-4.674515,-2.9987617
2023-01-01 11:45:00,829.833,703.0218,301.22552,-4.6959076,-3.020323
2023-01-01 12:00:00,854.63446,725.7658,301.36646,-4.7173004,-3.0418844
2023-01-01 12:15:00,861.40125,718.6972,301.373,-4.6800776,-3.0345635
2023-01-01 12:30:00,868.1681,711.6286,301.37952,-4.6428547,-3.0272427
2023-01-01 12:45:00,874.9349,704.56,301.38605,-4.605632,-3.0199218
2023-01-01 13:00:00,881.70166,697.4914,301.39258,-4.568409,-3.012601
2023-01-01 13:15:00,870.0676,685.2306,301.35272,-4.5205736,-2.9843206
2023-01-01 13:30:00,858.4336,672.9697,301.31287,-4.4727387,-2.9560404
2023-01-01 13:45:00,846.79956,660.70886,301.273,-4.424904,-2.9277601
2023-01-01 14:00:00,835.1655,648.44806,301.23315,-4.3770685,-2.8994799
2023-01-01 14:15:00,806.32446,627.91455,301.16144,-4.322509,-2.8548613
2023-01-01 14:30:00,777.48346,607.381,301.08972,-4.267949,-2.8102427
2023-01-01 14:45:00,748.64246,586.8474,301.018,-4.2133894,-2.765624
2023-01-01 15:00:00,719.8014,566.3139,300.9463,-4.1588297,-2.7210054
2023-01-01 15:15:00,676.02844,540.54517,300.79883,-4.0954213,-2.6858647
2023-01-01 15:30:00,632.25543,514.77637,300.65137,-4.032013,-2.650724
2023-01-01 15:45:00,588.4824,489.00763,300.5039,-3.9686046,-2.6155832
2023-01-01 16:00:00,544.7095,463.2389,300.35645,-3.9051962,-2.5804424
2023-01-01 16:15:00,490.91376,417.6429,300.12054,-3.7676728,-2.5315776
2023-01-01 16:30:00,437.11807,372.04694,299.88464,-3.6301494,-2.4827127
2023-01-01 16:45:00,383.3224,326.451,299.64874,-3.492626,-2.433848
