Datetime,ssrdc,ssrd,t2m,u10,v10
2023-01-01 07:00:00,0.0,0.0,295.11255,-4.2350607,-4.7253942
2023-01-01 07:15:00,40.04392,34.559166,295.1538,-4.226991,-4.822409
2023-01-01 07:30:00,80.08784,69.11833,295.19507,-4.2189217,-4.919424
2023-01-01 07:45:00,120.13176,103.6775,295.23633,-4.210852,-5.016439
2023-01-01 08:00:00,160.17567,138.23666,295.2776,-4.2027826,-5.113454
2023-01-01 08:15:00,217.65234,190.7315,295.46716,-4.154764,-5.11017
2023-01-01 08:30:00,275.12903,243.22635,295.65674,-4.1067452,-5.106886
2023-01-01 08:45:00,332.60568,295.7212,295.8463,-4.0587263,-5.103602
2023-01-01 09:00:00,390.08237,348.21603,296.0359,-4.010708,-5.100318
2023-01-01 09:15:00,442.1253,390.76648,296.32715,-3.9583,-5.0051327
2023-01-01 09:30:00,494.16827,433.31696,296.6184,-3.9058924,-4.909947
2023-01-01 09:45:00,546.2112,475.8674,296.90967,-3.8534846,-4.814761
2023-01-01 10:00:00,598.25415,518.41785,297.20093,-3.801077,-4.719576
2023-01-01 10:15:00,637.6589,566.0664,297.53174,-3.7962155,-4.6357694
2023-01-01 10:30:00,677.0636,613.7149,297.86255,-3.7913542,-4.551963
2023-01-01 10:45:00,716.4683,661.3634,298.19336,-3.7864928,-4.4681563
2023-01-01 11:00:00,755.87305,709.01196,298.52417,-3.7816315,-4.38435
2023-01-01 11:15:00,778.67004,738.35596,298.81262,-3.7684784,-4.2825594
2023-01-01 11:30:00,801.46704,767.7,299.10107,-3.7553253,-4.1807685
2023-01-01 11:45:00,824.2641,797.04407,299.38953,-3.7421722,-4.0789776
2023-01-01 12:00:00,847.0611,826.38806,299.67798,-3.7290192,-3.9771872
2023-01-01 12:15:00,851.5168,832.4661,299.90375,-3.6855707,-3.844378
2023-01-01 12:30:00,855.97253,838.5442,300.12952,-3.6421223,-3.7115688
2023-01-01 12:45:00,860.4282,844.6222,300.3553,-3.5986738,-3.5787597
2023-01-01 13:00:00,864.8839,850.70026,300.58105,-3.5552254,-3.4459505
2023-01-01 13:15:00,850.82324,838.07495,300.74127,-3.4811451,-3.3215399
2023-01-01 13:30:00,836.7625,825.4497,300.9015,-3.407065,-3.1971292
2023-01-01 13:45:00,822.7018,812.82446,301.0617,-3.3329847,-3.0727186
2023-01-01 14:00:00,808.6411,800.19916,301.22192,-3.2589045,-2.948308
2023-01-01 14:15:00,777.0801,771.0078,301.31207,-3.2078238,-2.8637724
2023-01-01 14:30:00,745.51904,741.8165,301.40222,-3.156743,-2.7792368
2023-01-01 14:45:00,713.958,712.62524,301.49237,-3.1056623,-2.6947012
2023-01-01 15:00:00,682.397,683.4339,301.58252,-3.0545816,-2.6101656
2023-01-01 15:15:00,636.5084,637.2918,301.5984,-3.0489736,-2.5802128
2023-01-01 15:30:00,590.6199,591.1497,301.61426,-3.0433655,-2.55026
2023-01-01 15:45:00,544.7313,545.0076,301.63013,-3.0377574,-2.5203073
2023-01-01 16:00:00,498.84277,498.86557,301.646,-3.0321493,-2.4903545
2023-01-01 16:15:00,443.7493,442.97626,301.5865,-3.1180756,-2.5124125
2023-01-01 16:30:00,388.65582,387.08694,301.52698,-3.204002,-2.5344706
2023-01-01 16:45:00,333.56238,331.19763,301.46747,-3.2899282,-2.5565286
2023-01-01 17:00:00,278.4689,275.30832,301.40796,-3.3758545,-2.5785866
2023-01-01 17:15:00,225.64862,222.93124,301.2365,-3.437936,-2.6568983
2023-01-01 17:30:00,172.82834,170.55417,301.06506,-3.5000176,-2.73521
2023-01-01 17:45:00,120.00806,118.17708,300.89362,-3.5620992,-2.8135216
2023-01-01 18:00:00,67.187775,65.8,300.72217,-3.6241808,-2.8918333
2023-01-01 18:15:00,50.39083,49.350002,300.4903,-3.7462602,-3.0745754
2023-01-01 18:30:00,33.593887,32.9,300.25842,-3.8683395,-3.2573175
