Datetime,ssrdc,ssrd,t2m,u10,v10
2023-01-02 20:30:00,,,295.90735,0.58732605,-1.4140897
2023-01-02 20:45:00,,,295.79718,0.6707463,-1.4372933
2023-01-02 21:00:00,,,295.687,0.7541666,-1.4604969
2023-01-02 21:15:00,,,295.66632,0.81999946,-1.5364165
2023-01-02 21:30:00,,,295.64563,0.8858323,-1.6123362
2023-01-02 21:45:00,,,295.62494,0.95166516,-1.6882558
2023-01-02 22:00:00,,,295.60425,1.017498,-1.7641754
2023-01-02 22:15:00,,,295.54504,1.0041234,-1.8398881
2023-01-02 22:30:00,,,295.48584,0.9907489,-1.9156008
2023-01-02 22:45:00,,,295.42664,0.9773743,-1.9913135
2023-01-02 23:00:00,,,295.36743,0.96399975,-2.0670261
2023-01-02 23:15:00,,,295.38257,0.90408707,-2.1375308
2023-01-02 23:30:00,,,295.3977,0.8441744,-2.2080355
2023-01-02 23:45:00,,,295.41284,0.7842617,-2.2785401
2023-01-03 00:00:00,,,295.42798,0.724349,-2.3490448
2023-01-03 00:15:00,,,295.38965,0.64203405,-2.3824656
2023-01-03 00:30:00,,,295.35132,0.5597191,-2.4158864
2023-01-03 00:45:00,,,295.313,0.47740412,-2.4493072
2023-01-03 01:00:00,,,295.27466,0.39508915,-2.482728
2023-01-03 01:15:00,,,295.23657,0.33651686,-2.4701447
2023-01-03 01:30:00,,,295.1985,0.27794456,-2.4575615
2023-01-03 01:45:00,,,295.1604,0.21937227,-2.4449782
2023-01-03 02:00:00,,,295.1223,0.16079998,-2.432395
2023-01-03 02:15:00,,,295.06653,0.15336347,-2.3795278
2023-01-03 02:30:00,,,295.01074,0.14592695,-2.3266606
2023-01-03 02:45:00,,,294.95496,0.13849044,-2.2737935
2023-01-03 03:00:00,,,294.89917,0.13105392,-2.2209263
2023-01-03 03:15:00,,,294.84473,0.17026949,-2.1777909
2023-01-03 03:30:00,,,294.79028,0.20948505,-2.1346555
2023-01-03 03:45:00,,,294.73584,0.24870062,-2.09152
2023-01-03 04:00:00,,,294.6814,0.28791618,-2.0483847
2023-01-03 04:15:00,,,294.65918,0.35316157,-2.031661
2023-01-03 04:30:00,,,294.63696,0.41840696,-2.0149374
2023-01-03 04:45:00,,,294.61475,0.48365235,-1.9982138
2023-01-03 05:00:00,,,294.59253,0.54889774,-1.9814901
2023-01-03 05:15:00,,,294.54816,0.59958005,-1.9580414
2023-01-03 05:30:00,,,294.50378,0.65026236,-1.9345927
2023-01-03 05:45:00,,,294.4594,0.70094466,-1.911144
2023-01-03 06:00:00,,,294.41504,0.75162697,-1.8876953
2023-01-03 06:15:00,,,294.24774,0.90377307,-1.9107323
2023-01-03 06:30:00,,,294.08044,1.0559192,-1.9337692
2023-01-03 06:45:00,,,293.91315,1.2080653,-1.9568062
2023-01-03 07:00:00,0.0,0.0,293.74585,1.3602114,-1.9798431
2023-01-03 07:15:00,25.116814,21.288525,294.03076,1.4280653,-1.9934182
2023-01-03 07:30:00,50.233627,42.57705,294.31567,1.4959192,-2.0069933
2023-01-03 07:45:00,75.35044,63.865574,294.6006,1.5637732,-2.0205684
2023-01-03 08:00:00,100.467255,85.1541,294.8855,1.6316271,-2.0341434
2023-01-03 08:15:00,151.78761,134.87756,295.33606,1.497694,-2.1978471
2023-01-03 08:30:00,203.10797,184.60104,295.78662,1.363761,-2.3615508
2023-01-03 08:45:00,254.42833,234.32451,296.23718,1.2298279,-2.5252545
2023-01-03 09:00:00,305.7487,284.04797,296.68774,1.0958948,-2.6889582
2023-01-03 09:15:00,356.16254,337.035,297.076,0.9109087,-2.7833836
2023-01-03 09:30:00,406.57635,390.02203,297.46423,0.7259226,-2.877809
2023-01-03 09:45:00,456.9902,443.0091,297.85248,0.54093647,-2.9722345
2023-01-03 10:00:00,507.40405,495.99612,298.24072,0.35595036,-3.06666
2023-01-03 10:15:00,547.21265,538.7186,298.56647,0.22565937,-3.048459
2023-01-03 10:30:00,587.0212,581.44116,298.8922,0.095368385,-3.0302582
2023-01-03 10:45:00,626.8297,624.1637,299.21796,-0.0349226,-3.0120573
2023-01-03 11:00:00,666.6383,666.8862,299.5437,-0.16521358,-2.9938564
2023-01-03 11:15:00,691.5167,692.0277,299.82025,-0.28908396,-2.9454587
2023-01-03 11:30:00,716.39514,717.1692,300.0968,-0.41295433,-2.8970609
2023-01-03 11:45:00,741.2735,742.3107,300.37335,-0.5368247,-2.848663
2023-01-03 12:00:00,766.1519,767.4522,300.6499,-0.6606951,-2.8002653
2023-01-03 12:15:00,773.6202,772.8786,300.84113,-0.7598181,-2.7599187
2023-01-03 12:30:00,781.0885,778.305,301.03235,-0.8589411,-2.719572
2023-01-03 12:45:00,788.55676,783.7314,301.22357,-0.9580641,-2.6792254
2023-01-03 13:00:00,796.025,789.1578,301.4148,-1.0571871,-2.6388788
2023-01-03 13:15:00,784.9458,770.90576,301.59888,-1.2318182,-2.622798
2023-01-03 13:30:00,773.8666,752.65375,301.78296,-1.4064493,-2.606717
2023-01-03 13:45:00,762.7873,734.40173,301.96704,-1.5810804,-2.5906363
2023-01-03 14:00:00,751.70807,716.1497,302.15112,-1.7557116,-2.5745554
2023-01-03 14:15:00,722.8627,641.84644,302.02472,-1.7311053,-2.5546472
2023-01-03 14:30:00,694.0172,567.5432,301.89832,-1.7064991,-2.534739
2023-01-03 14:45:00,665.1718,493.23993,301.7719,-1.6818929,-2.5148308
2023-01-03 15:00:00,636.3264,418.93668,301.6455,-1.6572866,-2.4949226
2023-01-03 15:15:00,593.5317,384.3745,301.5418,-1.5580747,-2.51478
2023-01-03 15:30:00,550.73694,349.81238,301.4381,-1.4588628,-2.5346375
2023-01-03 15:45:00,507.94223,315.2502,301.3344,-1.3596509,-2.5544949
2023-01-03 16:00:00,465.1475,280.68805,301.2307,-1.2604389,-2.5743523
2023-01-03 16:15:00,414.37283,248.77167,301.076,-1.0832927,-2.5244238
2023-01-03 16:30:00,363.5982,216.85529,300.92126,-0.9061465,-2.4744954
2023-01-03 16:45:00,312.82355,184.93889,300.76654,-0.72900033,-2.424567
2023-01-03 17:00:00,262.0489,153.0225,300.61182,-0.55185413,-2.3746386
2023-01-03 17:15:00,214.2843,126.7407,300.35498,-0.37382913,-2.2957063
2023-01-03 17:30:00,166.51971,100.45889,300.09814,-0.19580412,-2.216774
2023-01-03 17:45:00,118.75514,74.177086,299.8413,-0.017779112,-2.1378417
2023-01-03 18:00:00,70.990555,47.89528,299.58447,0.1602459,-2.0589094
2023-01-03 18:15:00,53.242916,35.957016,299.333,0.17355442,-2.3299625
2023-01-03 18:30:00,35.495277,24.018751,299.08154,0.18686295,-2.6010156
2023-01-03 18:45:00,17.747639,12.080486,298.83008,0.20017147,-2.8720686
2023-01-03 19:00:00,0.0,0.14222223,298.5786,0.21348,-3.1431217
2023-01-03 19:15:00,,,298.45715,0.29618502,-3.117958
2023-01-03 19:30:00,,,298.3357,0.37889004,-3.0927944
2023-01-03 19:45:00,,,298.21423,0.46159506,-3.0676308
2023-01-03 20:00:00,,,298.09277,0.5443001,-3.042467
2023-01-03 20:15:00,,,297.96533,0.605783,-2.9271348
2023-01-03 20:30:00,,,297.8379,0.6672659,-2.8118024
2023-01-03 20:45:00,,,297.71045,0.7287488,-2.69647
2023-01-03 21:00:00,,,297.583,0.7902317,-2.5811377
2023-01-03 21:15:00,,,297.47406,0.863395,-2.4837909
2023-01-03 21:30:00,,,297.3651,0.93655825,-2.386444
2023-01-03 21:45:00,,,297.25616,1.0097215,-2.2890973
2023-01-03 22:00:00,,,297.14722,1.0828848,-2.1917505
2023-01-03 22:15:00,,,297.09943,1.1137698,-2.1751056
2023-01-03 22:30:00,,,297.05164,1.1446548,-2.1584606
2023-01-03 22:45:00,,,297.00385,1.1755397,-2.1418157
2023-01-03 23:00:00,,,296.95605,1.2064247,-2.1251707
2023-01-03 23:15:00,,,296.92566,1.1722314,-2.1536422
2023-01-03 23:30:00,,,296.89526,1.1380382,-2.1821136
2023-01-03 23:45:00,,,296.86487,1.1038449,-2.210585
2023-01-04 00:00:00,,,296.83447,1.0696516,-2.2390566
2023-01-04 00:15:00,,,296.7646,0.9981437,-2.2530928
2023-01-04 00:30:00,,,296.6947,0.92663574,-2.267129
2023-01-04 00:45:00,,,296.62482,0.8551278,-2.2811651
2023-01-04 01:00:00,,,296.55493,0.7836199,-2.2952013
2023-01-04 01:15:00,,,296.42554,0.74956846,-2.301873
2023-01-04 01:30:00,,,296.29614,0.71551704,-2.3085446
2023-01-04 01:45:00,,,296.16675,0.6814656,-2.3152163
2023-01-04 02:00:00,,,296.03735,0.6474142,-2.321888
2023-01-04 02:15:00,,,295.9223,0.6462996,-2.3385847
2023-01-04 02:30:00,,,295.80725,0.645185,-2.3552814
2023-01-04 02:45:00,,,295.6922,0.6440704,-2.371978
2023-01-04 03:00:00,,,295.57715,0.6429558,-2.3886747
2023-01-04 03:15:00,,,295.41913,0.64094687,-2.3507528
2023-01-04 03:30:00,,,295.2611,0.63893795,-2.312831
2023-01-04 03:45:00,,,295.1031,0.63692904,-2.274909
2023-01-04 04:00:00,,,294.94507,0.6349201,-2.236987
2023-01-04 04:15:00,,,294.80963,0.63577414,-2.194072
2023-01-04 04:30:00,,,294.6742,0.63662815,-2.151157
2023-01-04 04:45:00,,,294.53876,0.63748217,-2.1082418
2023-01-04 05:00:00,,,294.40332,0.6383362,-2.0653267
2023-01-04 05:15:00,,,294.31195,0.65611386,-2.055129
2023-01-04 05:30:00,,,294.22058,0.67389154,-2.0449314
2023-01-04 05:45:00,,,294.1292,0.6916692,-2.0347338
2023-01-04 06:00:00,,,294.03784,0.7094469,-2.0245361
2023-01-04 06:15:00,,,294.07446,0.82050896,-2.0566173
2023-01-04 06:30:00,,,294.11108,0.931571,-2.0886984
2023-01-04 06:45:00,,,294.1477,1.042633,-2.1207795
2023-01-04 07:00:00,0.0,0.0,294.18433,1.1536951,-2.1528606
2023-01-04 07:15:00,25.961737,25.669657,294.617,1.2031083,-2.2398372
2023-01-04 07:30:00,51.923473,51.339314,295.04968,1.2525215,-2.3268137
2023-01-04 07:45:00,77.88521,77.00897,295.48236,1.3019347,-2.4137902
2023-01-04 08:00:00,103.84695,102.67863,295.91504,1.3513479,-2.5007668
2023-01-04 08:15:00,155.89455,153.02522,296.3421,1.1215899,-2.7201796
2023-01-04 08:30:00,207.94215,203.37181,296.76917,0.8918319,-2.9395924
2023-01-04 08:45:00,259.98975,253.71841,297.19623,0.66207385,-3.1590052
2023-01-04 09:00:00,312.03735,304.065,297.6233,0.43231583,-3.378418
2023-01-04 09:15:00,362.82846,353.9319,297.937,0.33182168,-3.4228396
2023-01-04 09:30:00,413.61957,403.7988,298.25073,0.23132753,-3.4672613
2023-01-04 09:45:00,464.41068,453.6657,298.56445,0.13083339,-3.511683
2023-01-04 10:00:00,515.2018,503.5326,298.87817,0.030339241,-3.5561047
2023-01-04 10:15:00,555.20807,543.22766,299.19025,-0.033518076,-3.5367475
2023-01-04 10:30:00,595.21436,582.9227,299.50232,-0.09737539,-3.5173903
2023-01-04 10:45:00,635.22064,622.61786,299.8144,-0.16123271,-3.498033
2023-01-04 11:00:00,675.2269,662.3129,300.12646,-0.22509003,-3.4786758
2023-01-04 11:15:00,699.66455,686.74255,300.38745,-0.3163159,-3.4426553
2023-01-04 11:30:00,724.1022,711.1721,300.64844,-0.40754175,-3.4066348
2023-01-04 11:45:00,748.53986,735.60175,300.90942,-0.4987676,-3.3706143
2023-01-04 12:00:00,772.9775,760.0314,301.1704,-0.5899935,-3.3345938
2023-01-04 12:15:00,779.6322,768.302,301.34888,-0.6472058,-3.315314
2023-01-04 12:30:00,786.2869,776.57263,301.52734,-0.7044182,-3.2960343
2023-01-04 12:45:00,792.94165,784.84326,301.7058,-0.76163054,-3.2767546
2023-01-04 13:00:00,799.5964,793.1139,301.88428,-0.8188429,-3.257475
2023-01-04 13:15:00,788.5494,781.5731,301.98322,-0.8108218,-3.2570255
2023-01-04 13:30:00,777.5023,770.03235,302.08215,-0.80280066,-3.256576
2023-01-04 13:45:00,766.4553,758.4916,302.1811,-0.79477954,-3.2561266
2023-01-04 14:00:00,755.4083,746.9508,302.28003,-0.7867584,-3.2556772
2023-01-04 14:15:00,727.9067,720.48474,302.3094,-0.8081975,-3.2568047
2023-01-04 14:30:00,700.405,694.01874,302.33875,-0.8296366,-3.2579322
2023-01-04 14:45:00,672.9033,667.55273,302.3681,-0.85107565,-3.2590597
2023-01-04 15:00:00,645.4017,641.0867,302.39746,-0.8725147,-3.2601871
2023-01-04 15:15:00,603.3731,599.63367,302.33173,-0.91836023,-3.2470067
2023-01-04 15:30:00,561.3446,558.18066,302.266,-0.96420574,-3.2338262
2023-01-04 15:45:00,519.31604,516.7277,302.20026,-1.0100513,-3.2206457
2023-01-04 16:00:00,477.2875,475.27472,302.13452,-1.0558968,-3.2074652
2023-01-04 16:15:00,425.8673,425.51923,301.9712,-1.0444632,-3.1260998
2023-01-04 16:30:00,374.44708,375.76373,301.80786,-1.0330296,-3.0447345
2023-01-04 16:45:00,323.02686,326.00827,301.64453,-1.021596,-2.9633691
2023-01-04 17:00:00,271.60666,276.25278,301.4812,-1.0101624,-2.8820038
2023-01-04 17:15:00,222.3661,226.15416,301.03735,-0.8487663,-2.5835476
2023-01-04 17:30:00,173.12555,176.05556,300.5935,-0.6873703,-2.2850914
2023-01-04 17:45:00,123.885,125.95694,300.14966,-0.5259743,-1.9866352
2023-01-04 18:00:00,74.64445,75.85833,299.7058,-0.36457825,-1.688179
2023-01-04 18:15:00,56.001114,56.877357,299.3391,-0.039629698,-1.846354
2023-01-04 18:30:00,37.35778,37.89639,298.9724,0.28531885,-2.004529
2023-01-04 18:45:00,18.714445,18.915417,298.6057,0.6102674,-2.162704
2023-01-04 19:00:00,0.07111111,-0.06555556,298.239,0.93521595,-2.320879
2023-01-04 19:15:00,,,298.14313,0.99416494,-2.2827585
2023-01-04 19:30:00,,,298.04724,1.0531139,-2.244638
2023-01-04 19:45:00,,,297.95135,1.1120629,-2.2065175
2023-01-04 20:00:00,,,297.85547,1.1710119,-2.168397
2023-01-04 20:15:00,,,297.72998,1.2005854,-2.1383746
2023-01-04 20:30:00,,,297.6045,1.2301588,-2.1083522
2023-01-04 20:45:00,,,297.479,1.2597322,-2.0783298
2023-01-04 21:00:00,,,297.35352,1.2893057,-2.0483074
2023-01-04 21:15:00,,,297.22552,1.251461,-2.0448954
2023-01-04 21:30:00,,,297.09753,1.2136164,-2.0414834
2023-01-04 21:45:00,,,296.96954,1.1757717,-2.0380714
2023-01-04 22:00:00,,,296.84155,1.137927,-2.0346594
2023-01-04 22:15:00,,,296.7179,1.0443878,-2.0408397
2023-01-04 22:30:00,,,296.59424,0.9508486,-2.04702
2023-01-04 22:45:00,,,296.47058,0.85730934,-2.0532002
2023-01-04 23:00:00,,,296.34692,0.7637701,-2.0593805
2023-01-04 23:15:00,,,296.22913,0.6491356,-2.0568044
2023-01-04 23:30:00,,,296.11133,0.5345011,-2.0542283
2023-01-04 23:45:00,,,295.99353,0.41986656,-2.0516522
2023-01-05 00:00:00,,,295.87573,0.30523205,-2.049076
2023-01-05 00:15:00,,,295.77832,0.20758033,-2.0440655
2023-01-05 00:30:00,,,295.6809,0.10992861,-2.0390549
2023-01-05 00:45:00,,,295.5835,0.012276888,-2.0340443
2023-01-05 01:00:00,,,295.48608,-0.08537483,-2.0290337
2023-01-05 01:15:00,,,295.391,-0.09580827,-2.0057542
2023-01-05 01:30:00,,,295.2959,-0.1062417,-1.9824748
2023-01-05 01:45:00,,,295.2008,-0.11667514,-1.9591954
2023-01-05 02:00:00,,,295.1057,-0.12710857,-1.935916
2023-01-05 02:15:00,,,294.97968,-0.041778564,-1.8976457
2023-01-05 02:30:00,,,294.85364,0.043551445,-1.8593755
2023-01-05 02:45:00,,,294.7276,0.12888145,-1.8211052
2023-01-05 03:00:00,,,294.60156,0.21421146,-1.782835
2023-01-05 03:15:00,,,294.46686,0.31594753,-1.7357965
2023-01-05 03:30:00,,,294.33215,0.4176836,-1.6887579
2023-01-05 03:45:00,,,294.19745,0.51941967,-1.6417193
2023-01-05 04:00:00,,,294.06274,0.62115574,-1.5946808
2023-01-05 04:15:00,,,293.9615,0.6589594,-1.583349
2023-01-05 04:30:00,,,293.86023,0.69676304,-1.5720172
