Datetime,ssrdc,ssrd,t2m,u10,v10
2023-01-01 07:00:00,0.0,0.0,288.6775,-2.4530783,-2.4336462
2023-01-01 07:15:00,38.496143,35.95028,289.01843,-2.485353,-2.5119233
2023-01-01 07:30:00,76.99229,71.90056,289.35938,-2.5176277,-2.5902004
2023-01-01 07:45:00,115.488434,107.85084,289.70032,-2.5499024,-2.6684775
2023-01-01 08:00:00,153.98457,143.80112,290.04126,-2.5821772,-2.7467546
2023-01-01 08:15:00,210.19458,201.94485,290.45203,-2.6888216,-2.785646
2023-01-01 08:30:00,266.40457,260.08856,290.8628,-2.795466,-2.8245373
2023-01-01 08:45:00,322.6146,318.2323,291.27356,-2.9021103,-2.8634286
2023-01-01 09:00:00,378.8246,376.37604,291.68433,-3.0087547,-2.90232
2023-01-01 09:15:00,429.34644,427.1176,292.1189,-2.966906,-2.863714
2023-01-01 09:30:00,479.86826,477.85916,292.55347,-2.9250574,-2.825108
2023-01-01 09:45:00,530.3901,528.6007,292.98804,-2.8832088,-2.7865021
2023-01-01 10:00:00,580.9119,579.3423,293.4226,-2.84136,-2.7478962
2023-01-01 10:15:00,619.0122,617.27966,293.86566,-2.8095822,-2.7647977
2023-01-01 10:30:00,657.1125,655.2171,294.30872,-2.7778044,-2.7816992
2023-01-01 10:45:00,695.21277,693.15454,294.75177,-2.7460265,-2.7986007
2023-01-01 11:00:00,733.31305,731.0919,295.19482,-2.7142487,-2.8155022
2023-01-01 11:15:00,755.5101,753.5648,295.60956,-2.7457733,-2.8441436
2023-01-01 11:30:00,777.7071,776.0377,296.0243,-2.777298,-2.872785
2023-01-01 11:45:00,799.9041,798.5107,296.43903,-2.8088226,-2.9014266
2023-01-01 12:00:00,822.10114,820.9836,296.85376,-2.8403473,-2.930068
2023-01-01 12:15:00,826.0946,825.435,297.1844,-2.8854609,-2.9478326
2023-01-01 12:30:00,830.0881,829.88635,297.515,-2.9305744,-2.9655972
2023-01-01 12:45:00,834.08154,834.33777,297.84564,-2.975688,-2.9833617
2023-01-01 13:00:00,838.075,838.7892,298.17627,-3.0208015,-3.0011263
2023-01-01 13:15:00,823.2232,823.8972,298.37262,-2.9934132,-3.014533
2023-01-01 13:30:00,808.3714,809.00525,298.56897,-2.9660249,-3.0279398
2023-01-01 13:45:00,793.5196,794.11334,298.76532,-2.9386365,-3.0413465
2023-01-01 14:00:00,778.6678,779.2214,298.96167,-2.9112482,-3.0547533
2023-01-01 14:15:00,746.3601,746.81226,299.0301,-2.8745718,-3.09241
2023-01-01 14:30:00,714.05237,714.4032,299.0985,-2.8378954,-3.1300669
2023-01-01 14:45:00,681.7446,681.99414,299.16693,-2.801219,-3.1677237
2023-01-01 15:00:00,649.43695,649.585,299.23535,-2.7645426,-3.2053804
2023-01-01 15:15:00,603.1395,603.28296,299.16272,-2.7710805,-3.2137578
2023-01-01 15:30:00,556.8421,556.98083,299.0901,-2.7776184,-3.222135
2023-01-01 15:45:00,510.54465,510.67877,299.01746,-2.7841563,-3.2305124
2023-01-01 16:00:00,464.24722,464.37668,298.94482,-2.7906942,-3.2388897
2023-01-01 16:15:00,409.46487,409.60736,298.74164,-2.8102753,-3.1906352
2023-01-01 16:30:00,354.6825,354.83807,298.53845,-2.8298564,-3.1423807
2023-01-01 16:45:00,299.90015,300.06876,298.33527,-2.8494375,-3.0941262
2023-01-01 17:00:00,245.11778,245.29944,298.13208,-2.8690186,-3.0458717
2023-01-01 17:15:00,195.5864,195.73125,297.7481,-2.6481411,-2.8395765
2023-01-01 17:30:00,146.05501,146.16306,297.36414,-2.4272637,-2.6332812
2023-01-01 17:45:00,96.52361,96.594864,296.98016,-2.2063863,-2.426986
2023-01-01 18:00:00,46.99222,47.02667,296.5962,-1.9855089,-2.2206907
2023-01-01 18:15:00,35.244167,35.27,296.21674,-1.8495927,-2.2227077
2023-01-01 18:30:00,23.49611,23.513334,295.83728,-1.7136765,-2.2247248
2023-01-01 18:45:00,11.748055,11.756667,295.45782,-1.5777602,-2.2267418
2023-01-01 19:00:00,0.0,0.0,295.07837,-1.441844,-2.2287588
2023-01-01 19:15:00,,,294.96844,-1.3686445,-2.2980618
2023-01-01 19:30:00,,,294.85852,-1.295445,-2.367365
2023-01-01 19:45:00,,,294.7486,-1.2222455,-2.436668
2023-01-01 20:00:00,,,294.63867,-1.149046,-2.505971
2023-01-01 20:15:00,,,294.49915,-1.0729196,-2.5395408
2023-01-01 20:30:00,,,294.35962,-0.99679327,-2.5731106
2023-01-01 20:45:00,,,294.2201,-0.92066693,-2.6066804
2023-01-01 21:00:00,,,294.08057,-0.8445406,-2.6402502
2023-01-01 21:15:00,,,293.95593,-0.81320286,-2.6488905
2023-01-01 21:30:00,,,293.8313,-0.7818651,-2.6575308
2023-01-01 21:45:00,,,293.70667,-0.7505274,-2.666171
2023-01-01 22:00:00,,,293.58203,-0.71918964,-2.6748114
2023-01-01 22:15:00,,,293.46002,-0.74766064,-2.6209664
2023-01-01 22:30:00,,,293.338,-0.77613163,-2.5671215
2023-01-01 22:45:00,,,293.216,-0.8046026,-2.5132766
2023-01-01 23:00:00,,,293.094,-0.8330736,-2.4594316
2023-01-01 23:15:00,,,292.97522,-0.95605016,-2.3501773
2023-01-01 23:30:00,,,292.85645,-1.0790267,-2.240923
2023-01-01 23:45:00,,,292.73767,-1.2020032,-2.1316686
2023-01-02 00:00:00,,,292.6189,-1.3249798,-2.0224142
2023-01-02 00:15:00,,,292.53412,-1.4791191,-1.9463048
2023-01-02 00:30:00,,,292.44934,-1.6332583,-1.8701954
