# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.1162
# Longitude (positive East, ISO 19115): 100.6206
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;0.4663;0.0868;0.0009;0.0860;0.0000;0.0868;0.0009;0.0860;0.0000;0.9750
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;170.4367;72.7559;32.3676;40.3883;190.1356;58.9317;8.7503;50.1814;64.6710;0.8500
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;471.8661;275.7708;177.8462;97.9245;486.5260;164.2063;20.5855;143.6208;68.0286;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;749.7596;493.6837;357.5724;136.1113;625.4142;276.1203;31.2925;244.8278;52.9283;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;985.1783;685.5811;521.7131;163.8680;696.6652;585.4789;261.8081;323.6707;345.0221;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1162.0754;831.4675;637.3870;194.0805;722.4531;780.0531;473.0510;307.0021;537.7567;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1268.3909;918.8924;691.7484;227.1440;718.4365;852.1312;460.1679;391.9633;477.9005;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1296.8740;940.0447;686.9041;253.1406;697.6647;908.1788;576.4297;331.7490;585.6936;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1245.5796;893.1277;627.4680;265.6597;663.3259;820.0904;422.2581;397.8323;444.5501;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1117.9998;781.4694;519.8084;261.6610;611.6342;730.9276;380.5910;350.3366;452.3784;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;922.8263;613.1240;371.3356;241.7884;527.9204;613.1240;371.3356;241.7884;527.9204;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;673.3580;404.8792;210.4258;194.4533;406.8776;394.0369;193.6839;200.3530;369.8012;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;386.5928;187.4750;71.1928;116.2822;228.6932;177.3044;58.9955;118.3089;189.1559;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;90.3401;28.4878;4.3882;24.0996;33.2104;26.7605;2.9927;23.7679;24.1466;0.8417
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;0.3960;0.0739;0.0021;0.0718;0.0000;0.0739;0.0021;0.0718;0.0000;0.9750
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;169.1065;74.6257;40.5412;34.0845;244.0064;74.6257;40.5412;34.0845;244.0064;0.8500
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;470.7242;279.1278;202.2752;76.8526;556.7219;256.7940;154.2220;102.5720;443.9641;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;748.8604;495.1856;388.7772;106.4084;681.3961;437.0001;239.0826;197.9175;420.5359;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;984.5594;685.3799;555.6109;129.7690;742.5682;660.5493;486.1485;174.4007;642.2479;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1161.7549;830.6645;669.4485;161.2159;759.0783;826.5013;655.8818;170.6194;744.4698;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1268.3658;918.4092;717.3775;201.0317;745.0921;891.8046;628.8818;262.9228;652.9504;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1297.1211;940.2445;706.4041;233.8405;717.3088;939.6155;704.2772;235.3383;715.1480;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1246.0562;895.2018;654.4679;240.7339;691.7313;652.9487;226.4382;426.5106;235.5735;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1118.6472;786.9379;564.4500;222.4879;664.1393;341.7264;17.1398;324.5867;19.8409;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;923.5741;622.9756;427.3825;195.5931;608.0066;241.1577;4.7533;236.4044;6.9144;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;674.1283;419.1725;263.7626;155.4099;511.1911;246.6213;53.5508;193.0705;105.9829;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;387.3062;201.3320;103.7120;97.6200;337.7359;88.8380;3.8722;84.9658;14.6697;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;90.8008;31.4866;8.6073;22.8793;66.7903;26.6542;2.9680;23.6862;29.6384;0.8417
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;0.3017;0.0556;0.0002;0.0554;0.0000;0.0556;0.0002;0.0554;0.0000;0.9833
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;167.7686;74.2955;39.6736;34.6218;239.2130;72.7604;36.2067;36.5537;219.1352;0.8500
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;469.5910;278.3758;197.4802;80.8955;545.3223;236.4403;105.9309;130.5095;297.0742;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;747.9835;492.7586;374.8064;117.9523;657.8767;443.0558;249.3869;193.6690;430.6421;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;983.9725;681.4752;531.5175;149.9576;710.8422;617.4143;340.7745;276.6398;457.3719;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1161.4714;826.3702;646.5322;179.8381;733.1014;624.4277;213.8486;410.5791;246.2296;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1268.3781;914.3320;705.6971;208.6348;732.8793;610.0828;151.6451;458.4377;156.8647;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1297.4009;936.4648;706.0761;230.3887;716.8141;575.9357;131.6114;444.3243;133.8819;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1246.5564;892.8969;662.4584;230.4385;699.9240;750.1164;369.6015;380.5149;387.9344;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1119.3053;787.1549;577.8352;209.3197;679.5809;233.9397;5.7989;228.1408;6.4961;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;924.3164;625.6409;444.4850;181.1560;632.0865;106.0688;0.1188;105.9499;0.1875;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;674.8751;422.6128;279.0199;143.5929;540.3563;47.8902;0.1023;47.7879;0.1709;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;387.9773;203.5235;111.3940;92.1295;362.5334;17.6090;0.0000;17.6090;0.0000;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;91.2168;31.8392;9.4901;22.3490;73.6233;3.7249;0.0000;3.7249;0.0000;0.8417
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;0.2538;0.0461;0.0010;0.0452;0.0000;0.0461;0.0010;0.0452;0.0000;0.9833
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;166.4247;73.6030;40.1461;33.4570;242.9574;65.7735;24.4546;41.3188;171.2344;0.8500
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;468.4680;278.3582;200.8528;77.5054;555.9072;241.2651;119.1621;122.1030;330.1884;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;747.1299;494.3263;381.7623;112.5640;670.8326;354.0649;91.0126;263.0524;162.0036;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;983.4180;684.9627;541.3705;143.5922;724.4355;492.2015;139.2883;352.9132;186.4557;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1161.2251;829.2192;641.5335;187.6857;727.9597;675.4264;253.6840;421.7424;287.2477;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1268.4274;914.0282;671.0214;243.0068;696.9626;827.7576;417.4961;410.2615;431.8139;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1297.7125;932.4655;641.5443;290.9213;651.1166;873.4005;505.6114;367.7892;512.6084;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1247.0790;887.9202;597.3439;290.5763;630.9855;572.6726;119.7377;452.9349;126.2119;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1119.9725;784.5539;540.3173;244.2366;635.3600;381.7779;34.5173;347.2606;39.8093;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;925.0516;626.0272;432.3229;193.7043;614.8337;230.4896;3.3558;227.1338;4.6951;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;675.5967;426.3128;282.8442;143.4686;547.8799;264.4283;57.7584;206.6698;121.7047;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;388.6046;208.7141;119.0617;89.6524;388.8856;160.4987;34.8611;125.6376;114.6392;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;91.5871;33.4570;11.3003;22.1567;88.9632;27.7077;1.9856;25.7220;15.3372;0.8417
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;0.2055;0.0366;0.0016;0.0350;0.0000;0.0366;0.0016;0.0350;0.0000;0.9833
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;165.0777;71.2208;37.5445;33.6763;227.9397;70.6419;36.3222;34.3196;222.6876;0.8500
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;467.3575;272.9798;191.0956;81.8842;529.8503;234.0334;107.3101;126.7234;308.6424;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;746.3014;487.9995;365.9901;122.0094;643.7361;408.2614;176.8965;231.3649;314.4099;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;982.8973;678.6283;522.0976;156.5307;698.9711;563.2681;222.9393;340.3288;298.1535;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1161.0166;825.8241;638.0272;187.7969;723.6848;588.2076;180.2042;408.0035;207.7977;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1268.5137;916.2791;700.9274;215.3516;727.8174;535.2810;101.5067;433.7743;104.9036;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1298.0555;940.7094;704.9246;235.7847;715.2780;516.2009;72.6970;443.5039;73.7678;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1247.6228;896.7682;658.4832;238.2851;695.0627;597.4884;135.3944;462.0940;143.9975;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1120.6470;788.0602;565.8348;222.2254;664.5258;631.1281;199.8427;431.2854;233.5715;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;925.7773;623.4462;426.5407;196.9055;605.2798;415.5386;83.1864;332.3521;118.9409;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;676.2906;419.4571;263.5464;155.9108;509.2878;334.8150;103.0264;231.7886;200.6031;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;389.1855;201.8242;104.9252;96.8990;340.5202;149.0496;24.2765;124.7731;74.6421;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;91.9096;31.8201;9.0670;22.7531;70.1488;9.6410;0.0811;9.5599;0.4651;0.8417
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;0.1210;0.0208;0.0000;0.0208;0.0000;0.0208;0.0000;0.0208;0.0000;0.9917
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;163.7287;68.3386;32.9875;35.3511;198.3064;60.8180;18.2794;42.5386;126.7291;0.8500
