# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.7524
# Longitude (positive East, ISO 19115): 98.9356
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;0.0812;0.0152;0.0011;0.0141;0.0000;0.0114;0.0000;0.0114;0.0000;0.9917
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;158.8096;76.2442;44.8998;31.3444;287.1195;48.6227;0.9220;47.7007;6.3341;0.8500
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;457.7914;288.1000;219.5612;68.5387;621.6924;85.9143;1.3632;84.5511;3.4545;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;735.7590;511.4705;422.6293;88.8411;753.9718;111.6101;0.0132;111.5970;0.0252;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;973.7683;709.4325;607.5671;101.8653;820.9801;238.7268;3.5221;235.2047;4.5186;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1155.5963;863.0432;752.5515;110.4917;857.5280;371.1754;21.3243;349.8511;24.4091;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1268.8469;959.3165;843.5123;115.8043;875.6263;419.3251;33.5317;385.7934;34.4283;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1305.7969;990.4770;871.8907;118.5863;879.5266;491.9105;54.1925;437.7180;54.6837;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1263.9235;954.5757;838.1024;116.4733;873.3967;436.0012;39.0009;397.0003;40.3286;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1146.0765;854.5854;744.9828;109.6026;855.9458;331.5562;11.5620;319.9942;13.4610;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;960.2845;698.0889;598.2206;99.8682;819.6617;318.6244;19.5894;299.0349;27.1686;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;719.2064;497.8711;409.7638;88.1072;747.3812;175.6500;3.5667;172.0833;5.7340;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;439.2685;272.9435;203.5526;69.3908;598.5215;125.6508;8.8834;116.7673;31.3561;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;139.7591;64.7839;35.5514;29.2325;238.6869;47.3690;12.5241;34.8448;116.1785;0.8333
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;0.0567;0.0107;0.0019;0.0088;0.0000;0.0107;0.0019;0.0088;0.0000;0.9917
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;157.4091;73.3574;39.4850;33.8725;249.1491;61.7013;15.5871;46.1142;127.0387;0.7667
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;456.5698;283.8558;207.0321;76.8238;586.6158;89.6944;2.1031;87.5913;7.9991;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;734.7715;507.9947;407.2469;100.7478;727.1962;192.7671;3.5160;189.2511;5.7171;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;973.0542;707.0132;590.9837;116.0295;799.0409;299.7615;11.5155;288.2460;15.5634;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1155.1755;861.4213;735.1595;126.2617;837.9673;344.7672;14.9656;329.8016;17.3789;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1268.7190;958.1131;825.3303;132.7827;856.8089;313.7630;4.7606;309.0024;4.9012;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1305.9408;989.4388;853.1461;136.2928;860.4960;393.6502;16.3027;377.3475;16.4461;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1264.2993;953.3029;818.0692;135.2337;852.2194;483.6897;66.4414;417.2484;69.6256;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1146.6281;852.6423;723.0751;129.5672;830.2821;464.1752;88.8584;375.3167;103.8982;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;960.9431;695.1954;575.2205;119.9749;787.3984;378.0162;59.1712;318.8450;77.9311;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;719.8956;494.0803;389.2369;104.8434;708.9673;252.3898;21.9397;230.4500;38.8738;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;439.9098;269.1613;189.6980;79.4634;555.9293;137.6844;7.3764;130.3081;21.0388;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;140.2552;63.2423;31.5048;31.7375;208.4565;23.2747;0.0004;23.2744;0.0026;0.8333
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;155.9927;76.3938;47.5580;28.8358;308.8760;49.7967;0.9527;48.8441;4.8116;0.7667
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;455.3486;289.6283;227.6255;62.0028;648.9572;83.1281;0.3508;82.7773;1.3042;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;733.7983;512.5664;431.0320;81.5345;771.2580;184.0838;1.8217;182.2621;3.5035;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;972.3643;709.9236;614.5908;95.3328;831.7299;287.4015;9.4060;277.9955;12.7830;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1154.7845;863.5566;759.3076;104.2490;865.7881;235.2265;1.6301;233.5965;1.9319;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1268.6217;960.5585;851.6788;108.8797;884.2113;233.4849;0.5647;232.9202;0.5802;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1306.1115;992.5045;881.3559;111.1485;888.8143;219.5184;8.7389;210.7795;8.8365;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1264.6932;956.9348;845.6897;111.2451;880.6964;499.3416;65.0399;434.3017;67.4921;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1147.1852;856.6891;747.6282;109.0609;858.0511;543.2411;155.5543;387.6869;182.0278;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;961.5914;699.5858;596.0820;103.5038;815.4415;629.7292;395.7250;234.0043;541.7386;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;720.5571;499.0348;407.4352;91.5996;741.8549;453.2885;306.3302;146.9582;538.2137;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;440.5050;274.4729;204.5423;69.9306;600.2897;215.9704;91.1642;124.8061;262.0938;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;140.6907;65.9008;36.8053;29.0956;248.0088;51.5085;12.4711;39.0374;113.9333;0.8333
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;154.5619;73.6094;42.1888;31.4206;272.6179;30.8969;0.1738;30.7231;1.6929;0.7667
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;454.1295;285.1670;215.3426;69.8244;613.6923;32.1440;0.0000;32.1440;0.0000;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;732.8403;509.8672;422.1894;87.6778;755.9029;102.5785;0.0050;102.5735;0.0085;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;971.6991;709.2240;612.3774;96.8467;829.0935;145.4603;0.0268;145.4335;0.0359;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1154.4235;863.8559;760.2828;103.5731;867.1823;257.7802;3.2809;254.4993;3.6890;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1268.5546;960.7924;851.1834;109.6090;883.7422;363.9966;21.5186;342.4780;22.0235;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1306.3079;992.6313;879.2901;113.3411;886.5877;404.6426;24.8285;379.8141;25.0451;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1265.1041;957.5535;846.7300;110.8235;881.5266;481.7598;55.6453;426.1145;58.0344;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1147.7463;858.4832;756.1895;102.2937;867.5540;618.9051;224.0712;394.8339;262.8605;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;962.2283;702.7231;611.3053;91.4178;835.9733;625.6442;361.9966;263.6476;497.8415;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;721.1894;502.8359;422.8566;79.9794;769.3719;483.6075;375.4114;108.1961;668.8478;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;441.0525;277.6974;214.1714;63.5260;628.3204;244.6703;135.1571;109.5132;397.5767;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;141.0645;67.2794;39.6170;27.6624;268.3928;67.2002;39.4343;27.7660;267.5564;0.8333
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;153.1197;72.8258;42.0883;30.7375;272.0038;72.8258;42.0883;30.7375;272.0038;0.7667
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;452.9144;284.4098;216.6875;67.7223;619.4831;281.7679;210.1065;71.6613;602.6818;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;731.8994;508.6801;422.7431;85.9370;757.9558;495.0067;382.8979;112.1088;692.2977;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;971.0601;707.7072;611.5961;96.1111;828.6152;608.3455;311.0372;297.3083;423.4593;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1154.0930;862.3066;757.9530;104.3537;864.7880;612.2047;356.0054;256.1993;418.9174;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1268.5178;959.5358;847.2797;112.2561;879.7208;613.8858;134.6589;479.2269;140.7108;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1306.5294;991.7086;873.8458;117.8628;880.9474;535.9126;123.8116;412.1010;124.9105;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1265.5306;956.7277;840.2398;116.4879;874.4678;745.2423;328.0646;417.1778;344.9298;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1148.3099;857.4963;749.1948;108.3016;859.0862;700.7182;381.4478;319.2704;427.7241;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;962.8513;701.5392;604.0463;97.4929;825.4561;220.9563;18.6059;202.3504;23.5272;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;721.7898;502.1397;419.1173;83.0225;762.2158;135.3070;0.3125;134.9945;0.5110;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;441.5497;278.3702;216.1091;62.2611;634.3289;69.6300;0.0645;69.5655;0.2366;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;141.3740;68.3114;41.8971;26.4143;286.8068;33.5212;0.0772;33.4440;0.5290;0.8333
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;151.6283;70.7153;37.4491;33.2662;240.3130;54.3260;4.7804;49.5455;35.8791;0.7750
