# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.1288
# Longitude (positive East, ISO 19115): 100.1624
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T00:00:00.0/2022-06-30T01:00:00.0;492.1697;308.0888;223.3528;84.7361;588.4069;130.8708;4.8841;125.9867;11.3463;1.0000
2022-06-30T01:00:00.0/2022-06-30T02:00:00.0;765.2567;529.8845;424.4472;105.4373;727.8824;291.4544;27.0127;264.4417;49.1586;1.0000
2022-06-30T02:00:00.0/2022-06-30T03:00:00.0;997.2101;724.5576;608.5339;116.0237;802.8932;355.9589;31.2928;324.6661;40.6096;0.9167
2022-06-30T03:00:00.0/2022-06-30T04:00:00.0;1172.2198;873.1583;750.2994;122.8588;842.8871;400.4181;37.2306;363.1875;40.8252;1.0000
2022-06-30T04:00:00.0/2022-06-30T05:00:00.0;1278.3547;963.3092;835.2780;128.0313;860.6716;519.5997;83.7953;435.8044;87.1861;1.0000
2022-06-30T05:00:00.0/2022-06-30T06:00:00.0;1308.3772;988.4224;858.0827;130.3397;863.9241;546.2940;91.9492;454.3448;92.5467;1.0000
2022-06-30T06:00:00.0/2022-06-30T07:00:00.0;1260.2369;946.9755;817.8647;129.1109;854.7991;325.2348;8.8404;316.3944;9.1017;1.0000
2022-06-30T07:00:00.0/2022-06-30T08:00:00.0;1137.2117;842.2965;718.0206;124.2759;831.3320;356.1438;32.5086;323.6352;39.5077;1.0000
2022-06-30T08:00:00.0/2022-06-30T09:00:00.0;947.6827;682.3258;566.7767;115.5491;786.6794;549.0333;212.2902;336.7431;299.3416;1.0000
2022-06-30T09:00:00.0/2022-06-30T10:00:00.0;704.5641;479.8486;378.2542;101.5944;703.6637;414.3690;209.7011;204.6678;393.2796;1.0000
2022-06-30T10:00:00.0/2022-06-30T11:00:00.0;424.4213;255.4258;178.4641;76.9617;540.6727;181.7146;87.6205;94.0941;226.1916;1.0000
2022-06-30T11:00:00.0/2022-06-30T12:00:00.0;127.2753;55.4584;26.6630;28.7954;184.8169;10.6753;0.0000;10.6753;0.0002;0.8583
2022-06-30T12:00:00.0/2022-06-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T13:00:00.0/2022-06-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T14:00:00.0/2022-06-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;3.3115;0.7759;0.0520;0.7239;1.7994;0.6343;0.0053;0.6290;0.1823;0.9333
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;195.1657;95.0830;55.3847;39.6983;313.8632;58.6942;1.5963;57.0979;12.9499;0.8500
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;490.9409;309.3054;233.6641;75.6413;618.0393;80.7212;0.0131;80.7081;0.0309;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;764.2501;529.5323;435.4271;94.1053;747.9582;206.7193;5.3635;201.3559;8.5137;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;996.4670;722.5895;618.0688;104.5207;816.1584;298.7343;13.0803;285.6540;17.7620;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1171.7627;870.2818;758.3990;111.8828;852.3072;411.7599;32.9092;378.8507;36.7829;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1278.1863;960.3348;842.6358;117.6990;868.3381;483.2964;53.5902;429.7062;55.1563;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1308.4796;985.6681;864.6919;120.9762;870.4740;614.7783;151.6746;463.1037;152.7669;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1260.5739;944.6065;824.3168;120.2896;861.2822;527.5658;85.2630;442.3027;88.6792;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1137.7299;840.4739;724.7809;115.6929;838.7615;481.4133;89.4506;391.9628;103.4726;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;948.3164;681.2887;573.6676;107.6211;795.7341;265.9742;7.2792;258.6950;10.1255;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;705.2394;480.0650;385.2832;94.7818;716.2512;230.3367;18.1819;212.1549;35.9381;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;425.0609;256.7964;184.4991;72.2974;558.8457;214.5591;92.0727;122.4864;279.7039;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;127.7663;56.2708;28.5003;27.7706;198.1127;39.8718;9.2396;30.6322;54.4541;0.8583
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;3.1126;0.7110;0.0381;0.6729;1.2163;0.5183;0.0003;0.5180;0.0100;0.9333
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;193.7509;93.2977;53.2190;40.0786;300.3156;64.9544;2.7391;62.2153;13.3407;0.8500
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;489.7084;307.3158;230.3302;76.9856;610.7978;169.8410;8.1011;161.7399;22.6611;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;763.2538;527.1968;428.8232;98.3736;737.5760;256.1724;19.0309;237.1415;30.7774;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;995.7440;720.2102;608.1037;112.1065;803.5782;402.0530;59.1614;342.8917;77.7742;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1171.3314;868.1043;746.5313;121.5730;839.2372;592.7097;183.5825;409.1272;205.5230;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1278.0446;958.4524;830.5373;127.9151;855.9362;585.3771;136.2874;449.0898;141.4563;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1308.6051;983.9776;852.5352;131.4424;858.1268;477.7369;53.2658;424.4711;53.5634;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1260.9253;942.9527;811.7475;131.2052;847.8749;405.4346;21.9390;383.4956;22.8964;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1138.2504;838.6512;711.5942;127.0570;823.0609;400.6390;34.7759;365.8631;40.4989;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;948.9371;679.1074;560.3200;118.7874;776.5816;298.4939;16.9505;281.5434;24.3604;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;705.8841;476.8510;370.4327;106.4183;687.3680;215.0524;26.0486;189.0039;53.9599;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;425.6517;252.2516;169.8859;82.3657;511.7188;225.8069;113.6854;112.1215;358.7139;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;128.1968;54.0953;23.6902;30.4051;161.3045;54.0192;23.5427;30.4765;160.5935;0.8583
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;2.9099;0.6873;0.0602;0.6271;1.9040;0.6873;0.0602;0.6271;1.9040;0.9333
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;192.3183;96.2942;59.9005;36.3937;346.1656;78.3759;21.4726;56.9033;166.8030;0.8500
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;488.4741;311.9980;241.5557;70.4422;643.6362;164.7253;13.9396;150.7857;32.4261;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;762.2689;531.4534;437.1911;94.2622;753.3495;254.4024;18.6672;235.7352;34.9465;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;995.0422;723.9739;611.2228;112.7512;808.4026;330.9247;21.7045;309.2202;28.7227;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1170.9265;871.6057;742.6690;128.9367;835.2587;222.1905;0.8105;221.3800;0.8996;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1277.9296;961.8610;817.8872;143.9738;842.9960;504.9996;72.6570;432.3426;74.4446;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1308.7529;987.0610;830.8679;156.1930;836.2002;700.3288;216.3327;483.9961;217.7844;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1261.2904;945.7745;789.5157;156.2588;824.4321;846.4437;433.8379;412.6058;453.8119;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1138.7719;841.4343;697.2299;144.2045;806.1304;733.0883;350.8728;382.2155;405.3663;1.0000
