# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.8926
# Longitude (positive East, ISO 19115): 103.4487
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;10.9412;2.7844;0.2704;2.5140;5.6523;2.7844;0.2704;2.5140;5.6523;0.8667
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;234.5701;110.1527;51.9125;58.2402;252.3252;82.4617;9.8237;72.6380;61.1179;0.9333
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;532.0567;325.7751;212.8252;112.9499;518.7482;258.9236;84.4935;174.4301;195.9602;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;802.3680;544.8252;399.0083;145.8169;652.5410;436.3247;156.8266;279.4981;263.4108;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;1027.0812;732.6887;566.1895;166.4991;725.2858;564.1088;167.2397;396.8691;212.7976;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1190.8787;870.9878;690.6234;180.3644;763.6716;634.1801;162.5414;471.6386;180.6772;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1282.5930;948.1116;758.5248;189.5868;778.9905;793.8826;313.8635;480.0191;321.4380;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1295.9686;958.0739;764.0665;194.0073;776.5847;867.9637;463.6264;404.3372;471.8340;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1230.0898;899.6376;702.2571;197.3805;751.7240;833.4755;502.8486;330.6270;536.3297;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1089.4430;777.1792;579.4860;197.6932;699.7592;665.8025;291.2221;374.5804;352.3345;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;883.6104;600.7568;414.6409;186.1159;615.8141;457.2347;187.4779;269.7568;285.7298;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;626.6171;386.7937;232.6217;154.1720;482.8066;331.9060;145.1668;186.7392;284.6971;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;335.9736;165.7377;72.5807;93.1570;264.1725;66.7533;3.1301;63.6231;11.6057;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;55.4527;17.1754;2.8091;14.3663;27.2907;7.2195;0.0000;7.2195;0.0003;0.8417
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;10.5406;2.8327;0.4440;2.3887;9.5506;2.3235;0.0372;2.2863;0.7994;0.8750
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;233.2545;116.6321;67.9658;48.6663;338.7645;81.5510;5.3409;76.2101;28.2933;0.9333
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;530.9399;336.0862;250.2478;85.8384;613.2597;230.9135;40.8776;190.0359;93.1860;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;801.5013;554.7323;448.2960;106.4364;734.5013;339.3911;64.7114;274.6797;111.9419;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;1026.4987;741.9763;623.1018;118.8745;798.8019;433.4796;82.4672;351.0124;104.9029;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1190.5944;880.1563;752.8820;127.2743;832.7329;600.0344;130.1442;469.8903;143.1118;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1282.6002;957.6971;824.6124;133.0848;846.8308;654.6599;168.8654;485.7945;173.5448;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1296.2402;968.5807;832.6340;135.9467;846.0792;395.4450;25.5709;369.8741;25.8930;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1230.5803;911.9513;774.7146;137.2367;829.0493;195.5099;3.5062;192.0037;3.6590;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1090.0914;792.2333;656.1044;136.1289;792.1383;73.9933;0.0000;73.9933;0.0000;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;884.3446;618.9561;490.0177;128.9384;728.0169;54.0882;0.0000;54.0882;0.0000;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;627.3588;407.2248;296.8511;110.3737;617.9570;52.4483;0.0001;52.4482;0.0003;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;336.6440;182.5318;109.4555;73.0763;405.8031;19.9158;0.0011;19.9147;0.0073;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;55.7895;19.5963;6.0711;13.5252;60.4643;13.6623;0.0171;13.6453;0.1999;0.8417
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;10.1838;2.7315;0.3873;2.3442;8.3114;2.7315;0.3873;2.3442;8.3114;0.8750
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;231.9326;116.5867;66.8994;49.6873;333.8227;87.5863;12.7042;74.8821;84.3018;0.9333
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;529.8326;337.1323;250.1229;87.0093;614.0300;251.5232;69.4084;182.1147;173.0932;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;800.6570;556.5433;450.0775;106.4657;738.1342;322.6514;50.0816;272.5699;85.4722;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;1025.9473;744.3063;626.8869;117.4194;804.0506;420.1650;82.2514;337.9136;106.0132;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1190.3456;882.6084;757.0669;125.5415;837.5374;721.9649;347.9618;374.0031;380.1030;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1282.6422;960.0036;827.5319;132.4717;849.7889;851.0328;473.1649;377.8679;484.0244;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1296.5414;970.6945;834.1003;136.5942;847.3519;819.8289;386.7084;433.1205;392.5311;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1231.0903;914.0424;777.1177;136.9247;831.2860;726.0806;284.1424;441.9382;303.4502;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1090.7456;794.5481;661.6476;132.9005;798.4014;535.5694;139.3931;396.1763;167.1407;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;885.0681;621.6310;498.0478;123.5832;739.4918;506.7482;207.4855;299.2627;308.9894;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;628.0717;410.7316;306.0410;104.6907;636.8389;313.4306;93.6684;219.7622;190.5947;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;337.2668;186.2726;116.5482;69.7244;433.1553;138.2352;29.9559;108.2793;98.6318;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;56.0890;20.3562;7.0073;13.3489;70.1431;15.4916;0.1261;15.3655;1.4730;0.8417
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;9.8231;2.6824;0.4532;2.2292;9.9658;2.6824;0.4532;2.2292;9.9658;0.8750
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;230.6059;117.0880;69.7869;47.3010;353.2325;116.6652;69.2000;47.4651;351.1467;0.9333
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;528.7364;336.7491;253.1734;83.5757;623.1128;317.8912;208.3787;109.5125;522.5237;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;799.8361;555.3625;452.5294;102.8331;743.0067;427.3897;160.0582;267.3315;271.4152;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;1025.4276;742.5540;628.1849;114.3691;806.1505;654.8705;370.4875;284.3829;469.4801;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1190.1321;880.6812;755.6813;124.9998;836.1864;789.3878;448.5994;340.7883;499.5269;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1282.7186;958.2482;821.9105;136.3377;843.9713;802.2000;341.3154;460.8846;350.2979;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1296.8708;969.2384;824.2903;144.9480;837.1564;818.4722;391.9675;426.5048;397.1884;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1231.6185;913.6727;769.6472;144.0255;822.9913;600.2554;145.4833;454.7721;154.6710;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1091.4042;795.9868;662.5092;133.4776;799.0802;422.5902;67.8373;354.7529;81.9834;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;885.7794;624.7605;506.0015;118.7591;750.9894;106.0104;0.3387;105.6717;0.4540;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;628.7541;414.8852;316.4099;98.4753;658.1102;100.7130;0.1219;100.5911;0.3028;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;337.8407;190.0429;123.6635;66.3794;460.3324;137.0387;38.7359;98.3028;182.5220;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;56.3507;21.0889;7.8631;13.2258;78.8218;21.0889;7.8631;13.2258;78.8218;0.8417
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;9.4232;2.6737;0.5943;2.0795;13.5100;2.6737;0.5943;2.0795;13.5100;0.8833
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;229.2775;119.9041;78.6765;41.2277;404.6610;117.3828;75.5304;41.8524;393.1577;0.9333
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;527.6533;340.4215;269.4188;71.0028;665.8656;314.9545;206.8253;108.1292;515.6713;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;799.0403;558.1987;467.9417;90.2571;769.4804;515.4542;344.6430;170.8112;573.6752;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;1024.9409;744.8356;640.3181;104.5176;822.2584;562.6970;197.1192;365.5778;255.1528;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1189.9547;882.7598;765.7426;117.0173;847.4594;644.9138;227.5907;417.3231;250.6567;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1282.8292;960.2701;832.2570;128.0131;854.5211;804.9332;341.6416;463.2916;351.2262;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1297.2280;971.2000;834.9561;136.2439;847.7551;804.6464;321.6048;483.0415;326.5419;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1232.1637;915.2481;778.8546;136.3936;832.4509;773.2294;337.8210;435.4085;361.9753;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1092.0651;796.8976;668.6290;128.2687;805.9423;680.3342;318.2210;362.1132;384.5243;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;886.4760;625.1094;509.1482;115.9611;755.0045;434.2816;124.2653;310.0163;184.6276;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;629.4034;415.2267;317.9202;97.3065;660.6061;232.1100;31.4792;200.6308;62.9276;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;338.3629;190.5880;124.5256;66.0624;462.9311;109.4684;9.4063;100.0620;36.0193;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;56.5729;21.2334;7.9461;13.2873;79.3914;19.1552;4.0366;15.1186;48.1745;0.8417
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;9.0813;2.3877;0.3496;2.0380;7.8777;2.3877;0.3496;2.0380;7.8777;0.8833
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;227.9482;113.3591;65.8792;47.4799;334.0786;105.4899;49.8108;55.6791;269.6765;0.9333
