# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.0226
# Longitude (positive East, ISO 19115): 99.5360
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;147.4904;66.1335;32.0457;34.0878;204.8612;48.7948;2.0799;46.7150;13.7598;0.7833
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;449.9297;273.7887;188.9768;84.8119;541.8223;149.0073;5.3722;143.6351;17.2384;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;730.3028;498.4084;383.8684;114.5400;689.3426;273.2398;26.7124;246.5274;44.8112;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;969.4713;697.5655;563.4012;134.1643;764.5058;392.5977;60.9141;331.6836;80.7544;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1151.1329;851.5579;705.5920;145.9658;807.0500;634.0210;170.6055;463.4154;192.5972;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1262.9032;947.2480;796.0118;151.2363;830.1870;737.3507;221.9732;515.3776;231.9386;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1297.1597;976.5750;823.9828;152.5921;836.7340;776.3988;251.0741;525.3246;255.0019;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1251.5634;937.0936;785.4075;151.6861;826.5033;748.3735;250.0859;498.2876;262.6235;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1129.2181;831.8869;683.8058;148.0811;797.1888;668.5956;232.9901;435.6055;271.8323;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;938.4592;669.5967;530.7739;138.8228;743.6181;408.7566;83.7405;325.0161;113.8476;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;692.2843;463.9972;343.6230;120.3741;649.8296;428.6291;260.0389;168.5902;508.5892;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;407.4672;237.3023;150.7344;86.5679;472.0499;211.3983;101.4918;109.9064;299.2691;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;107.4893;43.9050;17.2620;26.6430;126.2329;43.7413;16.9868;26.7545;124.7927;0.8083
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;146.1978;69.2944;40.7311;28.5633;269.0780;69.2944;40.7311;28.5633;269.0780;0.7833
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;448.7742;280.0097;214.0586;65.9511;617.7510;261.9752;171.2194;90.7558;509.6593;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;729.3868;503.6740;417.0503;86.6238;750.4626;447.3238;262.3022;185.0215;470.0343;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;968.8336;701.5241;601.1351;100.3890;816.4099;662.3514;476.0734;186.2780;651.6758;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1150.7932;854.4672;743.4468;111.0204;850.6946;767.9395;440.5591;327.3804;504.7370;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1262.8600;949.4937;829.9874;119.5064;865.6600;895.2243;635.1534;260.0709;661.4913;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1297.3909;978.5841;853.2615;125.3225;866.2828;978.5841;853.2615;125.3225;866.2828;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1252.0280;939.5118;813.4579;126.0540;855.7064;939.5118;813.4579;126.0540;855.7064;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1129.8585;835.3681;713.7290;121.6391;831.6719;804.3236;609.9935;194.3301;704.9833;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;939.2053;674.4523;561.2497;113.2026;785.9326;493.9093;160.4647;333.4446;219.8464;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;693.0586;470.5103;371.5271;98.9832;702.4704;293.7699;58.8878;234.8821;107.8999;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;408.1900;244.4032;170.4186;73.9847;535.1718;117.6773;16.6193;101.0581;44.1034;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;107.9972;46.4571;21.5868;24.8703;159.4381;35.0336;5.6904;29.3433;61.6627;0.8083
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;144.8972;68.3021;39.6450;28.6571;261.9286;60.5550;21.2138;39.3413;165.5272;0.7833
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;447.6266;278.7654;212.9798;65.7856;615.8264;189.0029;26.9489;162.0540;80.9342;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;728.4924;502.7185;417.8262;84.8923;752.6774;372.6497;121.5448;251.1049;212.8866;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;968.2276;700.9850;604.2554;96.7297;821.1066;585.2851;302.0872;283.1979;414.1667;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1150.4905;854.4914;750.7560;103.7354;859.2088;564.8669;149.6477;415.2193;172.2955;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1262.8545;950.1305;843.2402;106.8903;879.4421;493.0945;81.6347;411.4597;85.5072;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1297.6558;979.9211;872.4207;107.5004;885.5370;572.1652;119.3393;452.8260;121.1535;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1252.5172;941.0727;833.5613;107.5113;876.4810;638.1675;194.0954;444.0721;204.7993;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1130.5106;836.6779;730.0477;106.6302;850.1652;533.4788;139.1657;394.3131;158.7682;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;939.9471;675.5615;573.5952;101.9663;802.5626;429.9107;114.6764;315.2343;163.6243;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;693.8108;472.1616;383.3352;88.8264;724.5545;279.6413;54.1357;225.5056;95.2768;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;408.8722;247.4251;182.7452;64.6799;575.3795;58.0890;0.0112;58.0778;0.0285;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;108.4573;48.2313;25.9936;22.2377;196.4982;24.7564;0.0243;24.7321;0.1955;0.8083
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;143.5490;68.0476;39.6857;28.3619;263.3423;55.1351;12.7764;42.3586;117.8687;0.7917
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;446.4883;279.0651;213.8825;65.1826;620.0956;156.9396;20.7304;136.2092;49.9042;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;727.6207;503.4657;419.0999;84.3658;755.9013;392.6832;143.6799;249.0033;263.3635;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;967.6537;702.2161;605.6641;96.5520;823.5121;518.6371;174.4721;344.1650;235.4412;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1150.2251;855.0358;745.6752;109.3606;853.7371;644.8774;262.9239;381.9536;298.8231;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1262.8864;948.7691;824.6250;124.1441;860.0605;700.3790;256.7933;443.5857;266.7434;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1297.9532;976.5502;840.6401;135.9100;853.0692;660.2465;189.7085;470.5379;192.6637;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1253.0299;937.5021;801.8730;135.6291;842.8654;564.7267;111.1272;453.5996;116.4985;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1131.1731;834.7509;711.0720;123.6788;827.6978;591.9830;155.3288;436.6542;180.5410;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;940.6834;675.3450;567.1635;108.1814;793.2130;260.1793;31.7624;228.4168;41.1712;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;694.5394;472.9902;383.2077;89.7824;723.5808;94.7124;1.4447;93.2677;2.9907;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;409.5121;248.1982;183.0949;65.1034;575.6893;21.0762;0.0026;21.0736;0.0063;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;108.8684;48.5299;26.2385;22.2914;198.2713;15.4201;0.0092;15.4109;0.1025;0.8083
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;142.2623;66.1917;37.4880;28.7036;249.0589;60.4053;24.3674;36.0379;183.6078;0.7917
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;445.3617;275.8601;208.4903;67.3698;605.2689;198.1464;41.4655;156.6809;122.5597;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;726.7736;500.5538;413.9525;86.6013;747.3041;248.1322;17.2778;230.8544;32.8490;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;967.1135;699.6626;601.8698;97.7928;818.7447;572.9072;307.8966;265.0105;403.6926;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1149.9976;853.7318;749.4766;104.2551;858.0959;853.4349;748.3460;105.0890;856.7074;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1262.9557;949.6469;842.4229;107.2240;878.5064;807.8978;469.3643;338.5334;493.5619;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1298.2828;979.6553;872.0407;107.6146;884.7129;754.2303;277.2612;476.9691;281.4542;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1253.5649;941.5911;836.7145;104.8766;879.0905;823.0018;415.0616;407.9401;436.9569;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1131.8442;838.5767;739.5408;99.0360;860.2991;758.1946;449.4519;308.7427;521.6279;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;941.4118;678.8525;588.5208;90.3317;822.4130;489.6859;148.5864;341.0994;205.9175;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;695.2419;475.9740;396.0388;79.9352;746.8658;151.2343;3.0357;148.1985;5.0371;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;410.1072;249.7916;187.1396;62.6521;586.8724;21.5737;0.0000;21.5737;0.0000;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;109.2283;48.6456;26.0839;22.5616;195.5033;15.8920;0.0240;15.8680;0.2651;0.8083
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;140.9731;64.2452;33.3396;30.9056;219.0068;61.2037;26.4603;34.7434;183.8465;0.7917
