# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-12-28T00:00:00.0
# Date end (ISO 8601): 2025-07-13T00:00:00.0
# Latitude (positive North, ISO 19115): 13.7366
# Longitude (positive East, ISO 19115): 100.5322
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-03T00:00:00.0/2023-01-03T01:00:00.0;237.3425;104.2037;49.4284;54.7753;251.9664;24.3222;0.0936;24.2287;0.3459;0.9333
2023-01-03T01:00:00.0/2023-01-03T02:00:00.0;535.7938;311.3559;205.1891;106.1668;530.7681;166.9549;17.4673;149.4876;39.6931;1.0000
2023-01-03T02:00:00.0/2023-01-03T03:00:00.0;788.9302;512.0120;378.5054;133.5066;673.0437;458.1805;274.5189;183.6616;471.2195;0.9167
2023-01-03T03:00:00.0/2023-01-03T04:00:00.0;979.5049;667.0449;510.8423;156.2026;733.9164;625.9541;405.4758;220.4784;589.7786;1.0000
2023-01-03T04:00:00.0/2023-01-03T05:00:00.0;1094.5311;759.2714;578.4456;180.8258;744.0561;516.7253;138.1193;378.6060;178.5882;1.0000
2023-01-03T05:00:00.0/2023-01-03T06:00:00.0;1126.1681;781.4031;584.4023;197.0008;730.5637;573.9937;218.8894;355.1042;273.1440;1.0000
2023-01-03T06:00:00.0/2023-01-03T07:00:00.0;1072.2568;730.4916;524.8137;205.6780;688.6349;178.6595;1.2509;177.4085;1.5904;1.0000
2023-01-03T07:00:00.0/2023-01-03T08:00:00.0;936.4670;610.4319;407.6484;202.7836;611.3381;93.9052;0.0012;93.9040;0.0019;1.0000
2023-01-03T08:00:00.0/2023-01-03T09:00:00.0;728.0473;433.4386;254.3968;179.0418;487.7165;115.8760;0.0430;115.8330;0.0875;1.0000
2023-01-03T09:00:00.0/2023-01-03T10:00:00.0;461.1951;228.6483;106.4075;122.2408;314.4534;81.7501;0.6875;81.0626;1.8949;1.0000
2023-01-03T10:00:00.0/2023-01-03T11:00:00.0;154.1635;52.5111;13.9018;38.6093;87.8232;17.1161;0.0000;17.1161;0.0000;0.8250
2023-01-03T11:00:00.0/2023-01-03T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T12:00:00.0/2023-01-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T13:00:00.0/2023-01-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T14:00:00.0/2023-01-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T15:00:00.0/2023-01-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T16:00:00.0/2023-01-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T17:00:00.0/2023-01-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T18:00:00.0/2023-01-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T19:00:00.0/2023-01-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T20:00:00.0/2023-01-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T21:00:00.0/2023-01-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T22:00:00.0/2023-01-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T23:00:00.0/2023-01-04T00:00:00.0;8.8383;2.3329;0.4393;1.8936;10.5784;0.3110;0.0000;0.3110;0.0000;0.8917
2023-01-04T00:00:00.0/2023-01-04T01:00:00.0;235.7269;114.3752;67.7363;46.6389;360.5674;15.3316;0.0000;15.3316;0.0000;0.9333
2023-01-04T01:00:00.0/2023-01-04T02:00:00.0;534.6710;325.0193;233.0045;92.0148;607.3386;94.7287;0.1703;94.5584;0.3827;1.0000
2023-01-04T02:00:00.0/2023-01-04T03:00:00.0;788.4130;522.6485;395.9120;126.7366;705.4201;288.9748;41.2708;247.7039;70.4308;0.9167
2023-01-04T03:00:00.0/2023-01-04T04:00:00.0;979.6648;676.1707;519.9717;156.1990;746.9837;512.3583;149.4384;362.9199;212.1264;1.0000
2023-01-04T04:00:00.0/2023-01-04T05:00:00.0;1095.3933;768.4874;585.5755;182.9119;752.6642;674.5765;335.5367;339.0397;430.9094;1.0000
2023-01-04T05:00:00.0/2023-01-04T06:00:00.0;1127.7096;790.3223;589.1729;201.1494;735.5242;761.0007;508.1196;252.8811;634.4662;1.0000
2023-01-04T06:00:00.0/2023-01-04T07:00:00.0;1074.4083;739.7542;533.8803;205.8739;699.2513;739.7542;533.8803;205.8739;699.2513;1.0000
2023-01-04T07:00:00.0/2023-01-04T08:00:00.0;939.1172;620.9569;425.9435;195.0135;637.2966;620.9569;425.9435;195.0135;637.2966;1.0000
2023-01-04T08:00:00.0/2023-01-04T09:00:00.0;731.0512;445.0973;277.3882;167.7092;530.4626;445.0973;277.3882;167.7092;530.4626;1.0000
2023-01-04T09:00:00.0/2023-01-04T10:00:00.0;464.3833;240.0444;125.3121;114.7324;369.8602;238.6349;123.7964;114.8384;363.8451;1.0000
2023-01-04T10:00:00.0/2023-01-04T11:00:00.0;157.3098;57.2278;18.7624;38.4654;119.0713;57.1742;18.7089;38.4653;118.8288;0.8250
2023-01-04T11:00:00.0/2023-01-04T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T12:00:00.0/2023-01-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T13:00:00.0/2023-01-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T14:00:00.0/2023-01-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T15:00:00.0/2023-01-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T16:00:00.0/2023-01-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T17:00:00.0/2023-01-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T18:00:00.0/2023-01-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T19:00:00.0/2023-01-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T20:00:00.0/2023-01-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T21:00:00.0/2023-01-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T22:00:00.0/2023-01-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T23:00:00.0/2023-01-05T00:00:00.0;8.4548;2.3186;0.5802;1.7384;13.7915;2.3186;0.5802;1.7384;13.7915;0.8917
2023-01-05T00:00:00.0/2023-01-05T01:00:00.0;234.1994;117.1797;75.2929;41.8868;408.0588;114.1193;68.6254;45.4939;382.1588;0.9333
2023-01-05T01:00:00.0/2023-01-05T02:00:00.0;533.6440;330.3264;247.9361;82.3902;648.3372;323.8041;232.7202;91.0839;603.8896;1.0000
2023-01-05T02:00:00.0/2023-01-05T03:00:00.0;787.9958;528.8966;412.8029;116.0938;736.2330;457.9390;233.0323;224.9067;415.9612;0.9167
2023-01-05T03:00:00.0/2023-01-05T04:00:00.0;979.9249;683.5244;538.2177;145.3067;772.9761;596.6057;300.6419;295.9638;431.6164;1.0000
2023-01-05T04:00:00.0/2023-01-05T05:00:00.0;1096.3518;777.3868;607.6116;169.7752;780.2939;645.0847;261.1682;383.9164;336.2785;1.0000
2023-01-05T05:00:00.0/2023-01-05T06:00:00.0;1129.3400;800.0910;611.6011;188.4899;762.4214;713.0225;386.7668;326.2556;482.7234;1.0000
2023-01-05T06:00:00.0/2023-01-05T07:00:00.0;1076.6378;751.5073;560.8290;190.6783;733.1401;751.5073;560.8290;190.6783;733.1401;1.0000
2023-01-05T07:00:00.0/2023-01-05T08:00:00.0;941.8323;635.6270;459.1187;176.5082;685.2787;619.5562;419.0125;200.5437;625.7209;1.0000
2023-01-05T08:00:00.0/2023-01-05T09:00:00.0;734.1050;461.7708;311.1787;150.5921;593.4572;437.1628;261.6302;175.5325;492.5002;1.0000
2023-01-05T09:00:00.0/2023-01-05T10:00:00.0;467.6060;254.2685;148.5549;105.7135;436.9288;172.2515;28.1906;144.0609;81.7843;1.0000
2023-01-05T10:00:00.0/2023-01-05T11:00:00.0;160.4679;62.3220;24.4275;37.8945;155.2744;54.3363;11.7538;42.5825;89.9521;0.8250
2023-01-05T11:00:00.0/2023-01-05T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T12:00:00.0/2023-01-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T13:00:00.0/2023-01-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T14:00:00.0/2023-01-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T15:00:00.0/2023-01-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T16:00:00.0/2023-01-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T17:00:00.0/2023-01-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T18:00:00.0/2023-01-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T19:00:00.0/2023-01-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T20:00:00.0/2023-01-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T21:00:00.0/2023-01-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T22:00:00.0/2023-01-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T23:00:00.0/2023-01-06T00:00:00.0;8.0893;2.1460;0.4094;1.7366;10.0393;2.1460;0.4094;1.7366;10.0393;0.8917
2023-01-06T00:00:00.0/2023-01-06T01:00:00.0;232.7613;115.7129;71.6688;44.0441;384.6375;98.4352;34.8143;63.6209;206.1548;0.9333
2023-01-06T01:00:00.0/2023-01-06T02:00:00.0;532.7137;332.5254;250.5738;81.9516;655.3040;245.5361;61.8894;183.6467;161.7729;1.0000
2023-01-06T02:00:00.0/2023-01-06T03:00:00.0;787.6790;535.7740;428.7059;107.0681;764.5094;429.5584;169.3285;260.2299;298.5541;0.9167
2023-01-06T03:00:00.0/2023-01-06T04:00:00.0;980.2850;691.6351;558.0699;133.5652;801.4039;555.3156;213.2261;342.0895;306.2874;1.0000
2023-01-06T04:00:00.0/2023-01-06T05:00:00.0;1097.4060;784.4104;621.5087;162.9017;797.4105;647.5220;260.5181;387.0039;333.7332;1.0000
2023-01-06T05:00:00.0/2023-01-06T06:00:00.0;1131.0577;806.5129;619.8647;186.6481;771.5339;771.7819;516.1334;255.6486;642.1389;1.0000
2023-01-06T06:00:00.0/2023-01-06T07:00:00.0;1078.9434;757.8228;565.1603;192.6625;737.2150;634.9398;309.5657;325.3741;398.9704;1.0000
2023-01-06T07:00:00.0/2023-01-06T08:00:00.0;944.6097;642.4030;463.1524;179.2506;689.2685;419.7142;88.3305;331.3837;129.9297;1.0000
2023-01-06T08:00:00.0/2023-01-06T09:00:00.0;737.2061;468.6176;314.5958;154.0218;597.4811;261.5871;29.7151;231.8719;54.3326;0.9167
2023-01-06T09:00:00.0/2023-01-06T10:00:00.0;470.8606;259.3213;149.9186;109.4027;437.5531;194.0891;41.0598;153.0293;123.6746;1.0000
2023-01-06T10:00:00.0/2023-01-06T11:00:00.0;163.7166;64.1993;24.1559;40.0434;150.6885;54.3003;8.7959;45.5044;65.9565;0.8167
2023-01-06T11:00:00.0/2023-01-06T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2023-01-06T12:00:00.0/2023-01-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T13:00:00.0/2023-01-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T14:00:00.0/2023-01-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T15:00:00.0/2023-01-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T16:00:00.0/2023-01-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T17:00:00.0/2023-01-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T18:00:00.0/2023-01-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T19:00:00.0/2023-01-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T20:00:00.0/2023-01-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T21:00:00.0/2023-01-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T22:00:00.0/2023-01-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T23:00:00.0/2023-01-07T00:00:00.0;7.7423;2.0056;0.3219;1.6837;8.1077;1.1880;0.0000;1.1880;0.0000;0.8917
2023-01-07T00:00:00.0/2023-01-07T01:00:00.0;231.4140;109.9686;61.5079;48.4607;331.5080;54.3270;0.7848;53.5422;3.4342;0.9333
2023-01-07T01:00:00.0/2023-01-07T02:00:00.0;531.8812;317.2079;215.7639;101.4441;565.0627;187.4607;18.9956;168.4651;49.3090;1.0000
2023-01-07T02:00:00.0/2023-01-07T03:00:00.0;787.4628;513.1273;369.3921;143.7352;658.9942;279.6648;35.8846;243.7802;61.8303;0.9167
2023-01-07T03:00:00.0/2023-01-07T04:00:00.0;980.7447;667.9319;490.7657;177.1661;704.0049;505.1125;193.1417;311.9707;274.9704;1.0000
2023-01-07T04:00:00.0/2023-01-07T05:00:00.0;1098.5546;764.9929;565.7429;199.2501;724.9710;601.6230;209.4548;392.1683;267.7541;1.0000
2023-01-07T05:00:00.0/2023-01-07T06:00:00.0;1132.8613;791.2776;578.1862;213.0914;718.5065;648.3098;233.6490;414.6608;290.3578;1.0000
2023-01-07T06:00:00.0/2023-01-07T07:00:00.0;1081.3230;745.0013;531.0267;213.9747;691.1057;596.9056;196.2616;400.6441;255.9741;1.0000
2023-01-07T07:00:00.0/2023-01-07T08:00:00.0;947.4472;630.1922;430.3235;199.8687;638.3287;395.2341;63.6315;331.6026;92.8435;1.0000
2023-01-07T08:00:00.0/2023-01-07T09:00:00.0;740.3520;457.2614;286.5101;170.7513;541.4062;248.2247;25.2709;222.9538;48.4292;1.0000
2023-01-07T09:00:00.0/2023-01-07T10:00:00.0;474.1445;250.8923;132.6833;118.2091;383.8887;117.4268;8.9720;108.4548;23.2858;1.0000
2023-01-07T10:00:00.0/2023-01-07T11:00:00.0;166.9589;62.2673;20.6222;41.6451;126.5327;7.8398;0.0000;7.8398;0.0000;0.8167
2023-01-07T11:00:00.0/2023-01-07T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2023-01-07T12:00:00.0/2023-01-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T13:00:00.0/2023-01-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T14:00:00.0/2023-01-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T15:00:00.0/2023-01-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T16:00:00.0/2023-01-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T17:00:00.0/2023-01-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T18:00:00.0/2023-01-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T19:00:00.0/2023-01-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T20:00:00.0/2023-01-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T21:00:00.0/2023-01-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T22:00:00.0/2023-01-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T23:00:00.0/2023-01-08T00:00:00.0;7.3917;1.6447;0.1100;1.5347;2.8325;0.8741;0.0000;0.8741;0.0000;0.9000
2023-01-08T00:00:00.0/2023-01-08T01:00:00.0;230.1587;94.9980;39.9263;55.0718;205.6873;49.7473;1.4830;48.2643;6.0802;0.9333
2023-01-08T01:00:00.0/2023-01-08T02:00:00.0;531.1470;298.0871;181.0606;117.0265;471.3131;154.2711;5.9160;148.3552;17.0608;1.0000
2023-01-08T02:00:00.0/2023-01-08T03:00:00.0;787.3474;501.3539;345.6176;155.7362;615.4679;272.1500;30.8086;241.3414;54.3819;0.9167
2023-01-08T03:00:00.0/2023-01-08T04:00:00.0;981.3034;660.6063;475.6432;184.9631;681.9052;359.1654;48.5207;310.6447;68.1236;1.0000
2023-01-08T04:00:00.0/2023-01-08T05:00:00.0;1099.7966;756.6662;546.0046;210.6616;698.8928;383.8869;38.7951;345.0919;50.0253;1.0000
2023-01-08T05:00:00.0/2023-01-08T06:00:00.0;1134.7490;781.8939;553.7965;228.0974;687.0269;548.1262;130.4552;417.6710;161.6869;1.0000
2023-01-08T06:00:00.0/2023-01-08T07:00:00.0;1083.7747;735.1060;504.1551;230.9508;654.5845;543.2793;177.5748;365.7045;229.7391;1.0000
2023-01-08T07:00:00.0/2023-01-08T08:00:00.0;950.3423;620.4103;403.8353;216.5751;597.0503;449.0641;124.5063;324.5579;188.9235;1.0000
2023-01-08T08:00:00.0/2023-01-08T09:00:00.0;743.5402;448.0688;263.4360;184.6328;495.2702;166.0086;6.2816;159.7270;10.5268;1.0000
2023-01-08T09:00:00.0/2023-01-08T10:00:00.0;477.4552;244.0760;118.0875;125.9885;338.6145;77.2107;0.1019;77.1088;0.2425;1.0000
2023-01-08T10:00:00.0/2023-01-08T11:00:00.0;170.2134;60.9589;17.7501;43.2088;107.1504;12.6159;0.0000;12.6159;0.0000;0.8167
2023-01-08T11:00:00.0/2023-01-08T12:00:00.0;0.0878;0.0143;0.0001;0.0142;0.0000;0.0017;0.0000;0.0017;0.0000;0.9833
2023-01-08T12:00:00.0/2023-01-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T13:00:00.0/2023-01-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T14:00:00.0/2023-01-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T15:00:00.0/2023-01-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T16:00:00.0/2023-01-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T17:00:00.0/2023-01-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T18:00:00.0/2023-01-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T19:00:00.0/2023-01-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T20:00:00.0/2023-01-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T21:00:00.0/2023-01-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T22:00:00.0/2023-01-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T23:00:00.0/2023-01-09T00:00:00.0;7.1069;1.5718;0.1006;1.4712;2.5140;0.2954;0.0000;0.2954;0.0000;0.9000
2023-01-09T00:00:00.0/2023-01-09T01:00:00.0;228.9965;94.9030;40.5376;54.3654;209.1879;21.9664;0.0010;21.9654;0.0038;0.9333
2023-01-09T01:00:00.0/2023-01-09T02:00:00.0;530.5117;299.8066;185.3557;114.4509;482.9894;119.4718;1.3127;118.1590;3.0347;1.0000
2023-01-09T02:00:00.0/2023-01-09T03:00:00.0;787.3328;505.1563;354.8618;150.2945;631.8748;384.5277;168.7102;215.8175;282.4086;0.9167
2023-01-09T03:00:00.0/2023-01-09T04:00:00.0;981.9606;664.7593;484.9655;179.7937;694.8987;664.7593;484.9655;179.7937;694.8987;1.0000
2023-01-09T04:00:00.0/2023-01-09T05:00:00.0;1101.1309;759.8732;551.7009;208.1723;705.3333;759.8732;551.7009;208.1723;705.3333;1.0000
2023-01-09T05:00:00.0/2023-01-09T06:00:00.0;1136.7191;784.2637;555.4084;228.8553;687.8011;777.2315;540.1224;237.1091;668.7188;1.0000
2023-01-09T06:00:00.0/2023-01-09T07:00:00.0;1086.2960;735.1987;495.4895;239.7092;641.6515;450.1596;88.9483;361.2113;113.5812;1.0000
2023-01-09T07:00:00.0/2023-01-09T08:00:00.0;953.2927;616.6575;381.9003;234.7572;562.5154;286.1123;14.9294;271.1829;22.5211;1.0000
2023-01-09T08:00:00.0/2023-01-09T09:00:00.0;746.7679;441.6433;239.6953;201.9480;448.1304;220.7827;13.1032;207.6795;24.2879;1.0000
2023-01-09T09:00:00.0/2023-01-09T10:00:00.0;480.7901;237.8469;101.6234;136.2235;288.2271;120.7063;4.8178;115.8885;12.9522;1.0000
2023-01-09T10:00:00.0/2023-01-09T11:00:00.0;173.4779;59.3684;13.8655;45.5029;81.4971;34.5409;1.6943;32.8466;8.2447;0.8167
2023-01-09T11:00:00.0/2023-01-09T12:00:00.0;0.1896;0.0304;0.0001;0.0302;0.0000;0.0086;0.0000;0.0086;0.0000;0.9750
2023-01-09T12:00:00.0/2023-01-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T13:00:00.0/2023-01-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T14:00:00.0/2023-01-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
