# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 17.8774
# Longitude (positive East, ISO 19115): 102.7167
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T00:00:00.0/2022-06-30T01:00:00.0;539.1895;342.5766;253.8289;88.7477;612.9902;317.7182;196.3469;121.3713;476.9624;1.0000
2022-06-30T01:00:00.0/2022-06-30T02:00:00.0;806.9047;559.9301;449.2055;110.7246;731.1833;517.0662;325.7473;191.3189;533.6943;1.0000
2022-06-30T02:00:00.0/2022-06-30T03:00:00.0;1030.5007;746.8022;621.9940;124.8081;794.3569;676.9703;399.7023;277.2680;510.7474;0.9167
2022-06-30T03:00:00.0/2022-06-30T04:00:00.0;1194.7365;885.9235;752.5057;133.4178;829.4630;771.1599;385.5309;385.6289;426.8090;1.0000
2022-06-30T04:00:00.0/2022-06-30T05:00:00.0;1288.4148;965.6990;827.9427;137.7562;846.4638;716.8842;185.3335;531.5507;190.0632;1.0000
2022-06-30T05:00:00.0/2022-06-30T06:00:00.0;1305.1472;979.7226;840.8521;138.8705;848.6664;727.0190;183.7133;543.3057;185.4811;1.0000
2022-06-30T06:00:00.0/2022-06-30T07:00:00.0;1243.7892;926.9591;788.4728;138.4863;834.9063;664.0291;146.7569;517.2722;154.9972;1.0000
2022-06-30T07:00:00.0/2022-06-30T08:00:00.0;1108.5194;811.4323;675.4396;135.9928;802.0829;519.8868;111.8257;408.0611;132.2997;1.0000
2022-06-30T08:00:00.0/2022-06-30T09:00:00.0;908.5538;642.3065;514.4188;127.8877;744.2596;420.1505;97.9970;322.1535;144.0796;1.0000
2022-06-30T09:00:00.0/2022-06-30T10:00:00.0;657.5177;435.2313;328.1154;107.1159;653.5142;268.9385;38.9662;229.9723;76.6426;1.0000
2022-06-30T10:00:00.0/2022-06-30T11:00:00.0;372.5157;213.4064;141.7434;71.6630;484.9008;68.7642;0.4568;68.3074;1.9538;1.0000
2022-06-30T11:00:00.0/2022-06-30T12:00:00.0;82.8328;33.0107;14.2030;18.8077;120.6494;26.3803;4.5990;21.7814;37.0188;0.8667
2022-06-30T12:00:00.0/2022-06-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T13:00:00.0/2022-06-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T14:00:00.0/2022-06-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;14.5811;4.0078;0.6498;3.3581;12.0227;3.6646;0.2943;3.3703;5.4449;0.8500
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;244.2337;120.8393;67.6198;53.2196;324.7596;90.6932;11.5976;79.0956;60.7984;0.9333
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;537.9994;337.8675;244.6348;93.2327;591.5474;160.3401;18.3664;141.9737;46.5739;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;805.9455;555.0674;438.6573;116.4101;714.6768;382.6785;102.5426;280.1359;174.4750;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;1029.8104;741.9464;611.2991;130.6474;781.1327;405.8465;53.1912;352.6552;66.6950;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1194.3344;881.1319;742.0977;139.0342;818.2153;653.7292;184.4066;469.3226;201.5717;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1288.3002;961.0815;818.0340;143.0474;836.3690;762.6591;256.1233;506.5359;262.2284;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1305.2990;975.3995;831.7678;143.6318;839.3665;935.8188;698.2831;237.5356;705.2692;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1244.1678;923.2240;781.3601;141.8639;827.1039;841.5948;507.5623;334.0325;533.6716;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1109.0693;808.5591;671.2743;137.2849;796.7391;628.6282;216.6961;411.9321;255.0620;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;909.2075;640.3456;512.9466;127.3990;741.6240;318.4864;51.0836;267.4027;69.9601;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;658.2000;433.2992;325.3113;107.9879;646.7890;69.6382;0.0110;69.6272;0.0197;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;373.1494;210.8318;136.5047;74.3270;464.6373;76.0609;4.2258;71.8351;13.5769;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;83.2235;32.2245;12.8322;19.3923;107.7268;23.2496;2.0053;21.2443;16.1264;0.8667
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;14.1380;3.9010;0.7011;3.1999;13.2179;1.8888;0.0000;1.8888;0.0000;0.8500
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;242.8505;120.7345;70.2079;50.5265;340.6004;43.1893;0.0052;43.1842;0.0236;0.9333
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;536.8088;337.6190;250.8870;86.7321;607.9486;53.9115;0.0136;53.8979;0.0269;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;804.9990;555.0203;450.7316;104.2887;735.1605;251.9694;21.0187;230.9507;31.7818;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;1029.1422;742.1103;629.4668;112.6435;804.8161;428.5005;80.0032;348.4973;103.3814;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1193.9594;881.1300;762.6781;118.4519;841.1897;657.4807;209.7849;447.6958;229.5352;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1288.2128;960.6312;836.8960;123.7352;855.6968;763.6994;257.7692;505.9302;263.7199;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1305.4734;974.7436;848.4837;126.2599;856.0912;726.6136;212.0319;514.5817;213.7970;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1244.5601;922.8741;798.3181;124.5561;844.7939;415.0837;37.3107;377.7730;39.3864;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1109.6199;809.1350;690.6824;118.4526;819.4340;558.8149;153.1706;405.6443;182.0059;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;909.8458;642.2826;533.8513;108.4313;771.5273;293.1261;30.4363;262.6898;42.0259;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;658.8492;436.6363;343.8137;92.8226;683.2575;152.1825;1.1611;151.0213;2.1530;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;373.7318;214.3869;147.8497;66.5372;503.8359;60.3956;0.1975;60.1982;0.9841;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;83.5652;33.1693;14.6664;18.5029;123.4882;20.0730;0.3445;19.7285;2.7661;0.8667
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
