# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.4346
# Longitude (positive East, ISO 19115): 101.1521
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;3.9603;0.9322;0.0595;0.8727;1.9418;0.6438;0.0002;0.6436;0.0059;0.9250
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;200.8765;95.9672;50.2333;45.7339;275.6111;66.3821;3.0823;63.2998;14.2865;0.8500
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;498.5075;311.4019;219.9151;91.4868;571.9702;241.0990;78.5844;162.5145;198.0337;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;772.1622;533.6309;416.9209;116.7100;708.5671;428.6245;158.6357;269.9888;266.4356;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;1003.1906;727.3137;595.7644;131.5493;781.3531;591.5062;228.2908;363.2154;303.8216;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1175.8448;874.0764;733.6301;140.4463;821.5604;584.6649;152.9369;431.7280;173.3224;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1278.3539;961.7596;816.5343;145.2254;841.3198;429.0865;28.7641;400.3224;29.5790;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1303.7264;983.3085;836.8567;146.4518;845.5239;489.7466;62.5765;427.1700;63.4182;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1250.2291;937.6900;795.6189;142.0712;838.1822;693.6461;304.1862;389.4599;324.9532;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1121.5042;828.6027;696.3894;132.2133;817.5524;685.3240;392.9163;292.4077;452.7307;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;926.3213;664.3157;545.8694;118.4463;775.0635;420.3391;93.5069;326.8322;132.8522;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;677.9795;458.0129;356.1737;101.8392;687.8934;299.4084;76.6451;222.7633;154.1662;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;393.3999;231.3011;156.2137;75.0874;506.8647;192.2627;74.0221;118.2406;264.5699;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;97.8125;40.3264;17.5420;22.7844;136.7457;39.3280;15.5694;23.7586;125.0135;0.8250
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;3.7423;0.8631;0.0485;0.8146;1.5180;0.6182;0.0003;0.6179;0.0105;0.9250
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;199.5049;94.2295;49.1091;45.1204;270.0923;71.7596;9.7879;61.9717;45.1875;0.8500
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;497.3239;308.4401;217.6904;90.7497;567.3444;196.9014;17.0206;179.8808;46.7712;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;771.2202;530.2653;414.4080;115.8574;705.0886;303.5571;35.2283;268.3289;59.2843;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;1002.5265;723.9766;593.3887;130.5879;778.7101;472.0721;89.8754;382.1967;117.0420;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1175.4758;870.2295;726.8699;143.3596;814.3124;543.2975;119.3743;423.9231;134.7992;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1278.2762;956.7786;800.3735;156.4051;824.7300;596.8346;149.2127;447.6219;154.4186;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1303.9166;977.3080;811.3392;165.9689;819.5882;366.4810;18.1275;348.3535;18.3445;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1250.6443;931.3597;767.0814;164.2784;807.8279;463.8593;49.2918;414.5676;52.4684;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1122.0858;822.6141;671.2428;151.3713;787.5838;461.6442;89.5354;372.1089;102.1186;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;926.9993;658.7163;524.7683;133.9480;744.4681;207.9596;1.3265;206.6331;1.9833;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;678.6768;452.7460;339.9060;112.8400;655.5174;131.4943;0.5901;130.9043;1.2206;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;394.0378;227.0975;146.2911;80.8064;472.8764;25.3719;0.0038;25.3681;0.0094;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;98.2297;39.2512;15.6326;23.6187;120.3140;22.1868;0.0583;22.1285;0.4634;0.8250
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;3.5209;0.8362;0.0638;0.7724;2.0250;0.6203;0.0010;0.6193;0.0324;0.9250
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;198.1205;97.5819;56.6566;40.9253;317.2966;67.5929;2.6269;64.9660;12.6682;0.8500
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;496.1438;313.8993;234.0074;79.8919;613.0076;202.2955;19.6367;182.6588;50.3645;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;770.2947;534.0631;429.7837;104.2794;732.6348;388.0434;108.0118;280.0316;177.8444;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;1001.8884;725.7896;603.7879;122.0017;793.0517;550.1508;257.0708;293.0800;350.8658;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1175.1377;870.7968;731.8259;138.9708;820.1431;497.3827;116.4687;380.9140;126.9831;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1278.2299;956.8187;800.5199;156.2988;824.9160;845.2303;423.0924;422.1379;434.6115;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1304.1331;976.7784;806.3922;170.3862;814.4339;865.1191;526.0928;339.0264;530.5739;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1251.0767;929.9471;756.6227;173.3244;796.4774;693.4941;224.4688;469.0253;234.8653;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1122.6718;819.9580;655.3313;164.6268;768.3829;617.1161;231.8817;385.2344;275.5821;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;927.6655;654.6476;504.6727;149.9750;715.1494;498.7573;194.3690;304.3882;267.8358;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;679.3444;449.3253;324.8158;124.5095;626.0226;252.6155;46.0981;206.5174;80.9662;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;394.6276;226.3291;141.9855;84.3436;458.9777;143.6986;34.5202;109.1784;122.9638;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;98.5954;39.6238;15.7542;23.8696;121.7986;20.9632;0.5918;20.3714;3.5789;0.8250
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;3.2665;0.7469;0.0406;0.7063;1.4143;0.7469;0.0406;0.7063;1.4143;0.9333
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;196.7250;93.6215;50.8453;42.7762;283.1679;93.6215;50.8453;42.7762;283.1679;0.8500
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;494.9687;307.7718;222.1398;85.6320;582.2214;307.7718;222.1398;85.6320;582.2214;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;769.3871;528.9465;417.8463;111.1002;712.7997;528.9465;417.8463;111.1002;712.7997;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;1001.2770;722.3849;594.2934;128.0915;780.9233;722.3849;594.2934;128.0915;780.9233;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1174.8307;869.7300;730.3464;139.3836;818.5449;708.0154;467.7133;240.3021;534.4701;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1278.2142;958.5408;812.3719;146.1688;837.0727;602.9493;245.8516;357.0976;249.7012;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1304.3752;981.3438;831.8818;149.4620;840.0251;914.6201;622.2850;292.3351;627.7864;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1251.5250;936.0290;787.9802;148.0488;829.1883;867.5343;602.8527;264.6817;631.6108;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1123.2604;826.1816;684.5110;141.6707;802.2106;724.7651;396.4281;328.3370;461.1560;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;928.3183;660.8654;530.6333;130.2321;751.5421;532.7303;219.2116;313.5187;303.9339;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;679.9808;452.3127;334.7260;117.5868;643.1456;230.6331;27.4347;203.1984;47.3736;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;395.1678;223.1569;133.2744;89.8825;426.2289;60.1037;0.0123;60.0914;0.0307;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;98.9088;37.6119;12.1277;25.4842;90.9856;5.6592;0.0000;5.6592;0.0000;0.8250
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;3.0646;0.6707;0.0202;0.6505;0.6315;0.6707;0.0202;0.6505;0.6315;0.9333
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;195.3215;87.7102;39.9673;47.7430;218.7119;75.1459;18.1425;57.0034;120.9021;0.8500
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;493.8006;297.1723;192.4957;104.6766;504.3480;250.2496;99.3038;150.9458;254.1927;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;768.4989;517.6556;374.9790;142.6767;640.0208;409.7653;131.9566;277.8087;222.9591;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;1000.6936;711.0409;540.9683;170.0726;711.1619;548.7505;170.8781;377.8724;226.8470;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1174.5555;857.0068;660.4067;196.6002;740.4811;723.3893;360.3771;363.0122;412.7686;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1278.2294;943.1189;719.0811;224.0378;741.0060;671.6064;180.8492;490.7572;185.9246;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1304.6423;962.9512;718.9451;244.0060;725.8158;793.0557;288.6283;504.4274;291.8417;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1251.9883;916.9001;676.4612;240.4389;711.6382;825.7528;405.1534;420.5995;423.5082;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1123.8500;808.7151;594.5084;214.2068;696.4342;648.6374;199.6424;448.9950;233.5791;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;928.9555;645.0995;464.3714;180.7281;657.3354;418.0135;77.3767;340.6367;106.8548;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;680.5833;440.4867;297.7913;142.6954;572.2780;252.3452;32.2787;220.0665;65.4849;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;395.6557;218.2838;124.0645;94.2193;397.9835;148.3959;24.0714;124.3245;96.7538;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;99.1675;37.4876;12.3718;25.1158;93.7949;37.4876;12.3718;25.1158;93.7949;0.8250
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;2.8605;0.6495;0.0339;0.6156;1.1204;0.4938;0.0009;0.4929;0.0295;0.9333
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;193.9108;91.7919;48.3807;43.4113;272.4666;70.8412;9.1303;61.7109;44.0732;0.8500
