# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.3386
# Longitude (positive East, ISO 19115): 100.3671
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;1.7235;0.3700;0.0090;0.3609;0.2379;0.2879;0.0003;0.2876;0.0073;0.9500
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;184.2034;86.1268;46.1271;39.9997;266.9311;59.0469;1.7582;57.2887;9.9707;0.8500
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;482.6863;297.6161;214.5252;83.0909;575.9649;207.2578;33.7955;173.4623;87.6257;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;758.2145;518.3996;410.5266;107.8730;710.5511;356.2920;70.5127;285.7794;122.2489;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;992.0102;712.3447;588.4650;123.8796;780.4994;549.6432;201.5718;348.0714;266.4094;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1168.1372;860.6835;727.0644;133.6191;819.5664;689.7427;262.9349;426.8078;295.5253;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1274.5879;950.8527;812.5110;138.3417;839.6431;748.8121;260.6077;488.2044;268.1773;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1304.1024;975.5450;835.8056;139.7394;844.2196;963.2712;779.7982;183.4730;787.7419;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1254.6649;933.4594;797.0443;136.4151;836.7142;879.5375;598.1610;281.3765;625.2287;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1129.6410;827.9334;699.5855;128.3479;815.3911;629.1776;287.5364;341.6411;329.9859;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;937.5480;666.9655;550.6082;116.3573;772.4496;579.7509;334.8697;244.8811;463.2798;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;691.4745;463.2944;361.9095;101.3849;685.4479;262.0335;54.2694;207.7642;92.6003;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;408.1871;238.4055;162.0239;76.3816;507.7213;73.8524;0.5419;73.3105;1.3835;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;110.2721;45.3929;19.9977;25.3952;146.3829;32.3428;6.7920;25.5508;66.8916;0.8000
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;1.5781;0.3319;0.0068;0.3251;0.1785;0.3319;0.0068;0.3251;0.1785;0.9500
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;182.8255;84.3015;44.1615;40.1400;255.5144;67.5820;12.0654;55.5165;91.1991;0.8500
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;481.4934;294.7474;210.2591;84.4883;565.5617;242.9984;106.4637;136.5347;280.3334;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;757.2608;515.4791;405.4028;110.0763;702.4530;357.0931;70.6008;286.4923;120.4039;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;991.3332;709.7183;583.2032;126.5150;773.9918;517.1893;151.7591;365.4303;201.7234;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1167.7551;858.0953;719.9161;138.1792;811.7827;625.9326;186.4069;439.5257;209.6383;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1274.4982;947.9743;801.3877;146.5866;828.1962;638.3091;164.0816;474.2276;169.9894;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1304.2822;972.3882;820.7952;151.5930;828.9153;564.9476;117.4408;447.5069;118.7906;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1255.0725;930.1345;780.0375;150.0969;818.5589;631.4194;193.8582;437.5612;201.0122;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1130.2185;824.5146;682.6056;141.9091;795.1301;302.8777;8.2270;294.6508;9.7293;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;938.2258;663.3669;534.3004;129.0665;748.8947;178.4135;3.7224;174.6911;5.4958;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;692.1757;459.7876;349.1076;110.6800;660.4207;166.5149;17.8625;148.6524;39.1077;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;408.8330;235.8633;155.2447;80.6186;485.3348;127.7559;9.3092;118.4467;26.1735;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;110.7213;44.8347;18.8429;25.9917;137.1034;17.4697;0.0125;17.4571;0.1063;0.8000
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;1.4020;0.3056;0.0113;0.2943;0.3403;0.3056;0.0113;0.2943;0.3403;0.9583
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;181.4342;88.0542;52.7156;35.3386;313.0753;71.0820;15.1281;55.9539;121.4048;0.8500
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;480.3035;301.3416;230.2841;71.0575;622.8479;230.7080;73.0318;157.6762;192.2044;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;756.3235;520.9897;428.0696;92.9201;743.1626;310.1108;46.0333;264.0775;78.7787;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;990.6822;713.6224;605.0569;108.5656;803.6913;463.3600;117.7776;345.5824;153.0029;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1167.4041;861.0005;741.2612;119.7393;836.1166;454.4023;93.4249;360.9774;106.7904;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1274.4399;950.5279;823.1014;127.4265;850.6638;664.9101;244.3724;420.5377;250.8988;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1304.4890;974.6876;842.3477;132.3399;850.5283;887.8934;529.5591;358.3343;534.6544;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1255.4980;931.9866;798.6225;133.3641;837.7358;748.2164;427.2177;320.9988;443.3198;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1130.8013;825.7568;695.6805;130.0763;809.8827;403.1332;51.5996;351.5336;61.9005;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;938.8929;664.1498;542.0615;122.0883;759.1423;525.0193;224.3863;300.6331;312.5172;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;692.8484;461.5974;355.9086;105.6888;673.0182;234.7859;23.9269;210.8590;47.6062;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;409.4319;239.1904;162.5405;76.6499;508.7151;177.1162;73.9212;103.1950;221.2305;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;111.1164;46.2792;20.9230;25.3562;153.1659;5.3131;0.0003;5.3128;0.0014;0.8000
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;1.2772;0.2705;0.0062;0.2643;0.0000;0.2705;0.0062;0.2643;0.0000;0.9583
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;180.0312;85.4221;48.7414;36.6807;287.8309;85.4221;48.7414;36.6807;287.8309;0.8500
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;479.1180;297.5663;223.8361;73.7301;605.7906;295.7495;221.9246;73.8249;599.4323;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;755.4036;518.4791;425.5956;92.8835;739.4442;465.6530;288.5569;177.0961;520.9216;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;990.0577;712.7831;608.5737;104.2095;808.7366;572.1461;237.3107;334.8354;315.7013;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1167.0844;861.4308;748.4425;112.9883;844.4424;709.6418;380.3774;329.2644;420.9955;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1274.4128;951.8130;831.2319;120.5811;859.0730;923.7752;716.8529;206.9223;740.1531;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1304.7220;976.9427;851.5750;125.3678;859.6828;976.9427;851.5750;125.3678;859.6828;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1255.9406;934.6094;807.1451;127.4643;846.3580;591.0606;255.0202;336.0404;262.3363;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1131.3878;828.0766;701.7247;126.3518;816.4669;457.8678;88.8373;369.0305;106.4336;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;939.5479;666.0067;545.5776;120.4290;763.4866;566.4853;272.0039;294.4814;383.5651;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;693.4911;462.9400;356.8712;106.0689;674.0785;426.6794;263.0779;163.6015;505.4390;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;409.9824;239.7813;161.6517;78.1296;504.8451;227.9784;138.4452;89.5332;409.0039;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;111.4564;46.3610;20.4965;25.8645;149.5161;41.5022;10.4443;31.0579;89.1741;0.8000
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;1.1508;0.2301;0.0023;0.2279;0.0000;0.2301;0.0023;0.2279;0.0000;0.9583
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;178.6195;79.3684;39.4868;39.8816;230.0974;79.3684;39.4868;39.8816;230.0974;0.8500
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;477.9391;283.7213;191.5777;92.1436;519.5150;281.9927;188.4215;93.5712;508.9835;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;754.5029;499.5579;365.8731;133.6848;636.3970;458.5428;265.2615;193.2813;474.8575;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;989.4612;690.3993;522.6357;167.7636;695.0168;610.1586;330.6595;279.4991;432.4947;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1166.7965;838.7330;650.4352;188.2978;733.8427;553.4805;186.7716;366.7089;205.0654;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1274.4169;931.4371;737.3895;194.0476;762.0297;821.7006;391.3951;430.3056;403.7461;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1304.9808;958.5202;764.2671;194.2531;771.3931;884.8521;498.3761;386.4760;503.1816;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1256.3988;919.9464;739.0189;180.9275;774.7851;833.5152;449.7190;383.7962;471.7399;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1131.9763;819.1750;664.5817;154.5933;773.1875;739.1462;410.0309;329.1152;481.0344;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;940.1882;663.1324;538.7010;124.4314;754.0713;583.8696;322.6649;261.2047;443.1630;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;694.1011;462.4688;360.5644;101.9044;680.2178;192.7170;29.5122;163.2047;48.9421;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;410.4816;238.1502;160.8910;77.2592;501.1322;120.1438;11.6620;108.4818;39.3843;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;111.7389;45.5720;19.7684;25.8036;143.2477;32.6528;1.0092;31.6436;6.1117;0.8000
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;0.9869;0.2027;0.0012;0.2015;0.0000;0.2027;0.0012;0.2015;0.0000;0.9667
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;177.2000;81.5894;43.1570;38.4324;254.8712;64.1304;10.9001;53.2302;88.5111;0.8500
