# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.5706
# Longitude (positive East, ISO 19115): 101.4521
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;1.3475;0.2808;0.0040;0.2768;0.1418;0.1574;0.0000;0.1574;0.0000;0.9583
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;182.7817;83.7662;41.4185;42.3477;237.9287;61.2504;7.6502;53.6002;36.2898;0.8500
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;484.1419;295.2900;201.2225;94.0675;538.1028;213.0628;40.5827;172.4802;111.4779;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;760.8040;516.2838;388.8989;127.3849;670.7381;432.2627;191.6399;240.6228;319.1504;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;993.9128;708.9574;557.7640;151.1934;738.3738;670.2794;441.6189;228.6605;581.8189;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1167.5787;853.6228;678.1844;175.4383;765.0281;810.6177;523.6032;287.0145;594.7974;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1269.9620;938.1128;737.0457;201.0671;764.5197;779.7850;300.4109;479.3740;313.1544;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1294.0802;955.5464;733.5067;222.0397;746.6028;901.2798;542.4475;358.8323;552.6292;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1238.2852;904.8853;673.2269;231.6584;715.9155;904.8853;673.2269;231.6584;715.9155;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1106.3762;789.5928;561.2903;228.3025;667.4736;788.9798;559.3254;229.6544;664.9483;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;907.3401;617.7862;406.2001;211.5862;587.5866;613.8576;395.8635;217.9942;572.4604;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;654.7388;406.7932;235.1538;171.6394;468.0827;338.2476;130.4854;207.7621;248.7056;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;365.7839;185.6738;81.4711;104.2028;276.5354;140.9382;24.5294;116.4088;83.4421;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;74.3445;24.5526;4.6044;19.9482;38.7561;12.1051;0.0374;12.0677;0.2571;0.8000
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;1.2316;0.2598;0.0040;0.2558;0.0000;0.2598;0.0040;0.2558;0.0000;0.9583
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;181.4716;85.6099;46.5872;39.0228;270.1110;74.0201;22.4852;51.5349;157.4904;0.8500
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;483.0240;299.5375;218.4286;81.1089;586.3940;228.3258;65.8397;162.4861;164.7549;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;759.9321;520.9299;414.0851;106.8447;715.2383;408.8749;143.8712;265.0038;250.0867;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;993.3234;714.2338;589.1076;125.1263;780.3747;541.7074;190.9110;350.7964;250.8844;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1167.2888;859.2682;711.0359;148.2324;802.3497;440.3190;93.1394;347.1796;108.6612;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1269.9677;943.6212;765.7478;177.8735;794.2872;438.7281;46.8660;391.8621;48.1037;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1294.3566;961.2379;759.1276;202.1102;772.4905;811.3123;340.4659;470.8464;346.8012;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1238.7889;912.2201;705.9054;206.3147;750.4861;788.8369;396.6831;392.1538;423.6835;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1107.0476;800.3304;609.7913;190.5391;725.0714;597.6149;198.1271;399.4878;230.3750;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;908.1080;632.7196;464.7560;167.9636;672.6337;239.9488;4.4505;235.4982;6.2101;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;655.5250;424.7609;289.3943;135.3666;577.0733;79.2910;0.0467;79.2443;0.0831;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;366.5087;201.1800;113.7741;87.4059;390.9940;24.4356;0.0113;24.4243;0.0656;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;74.7653;27.5734;8.4597;19.1137;72.8267;18.7115;0.0343;18.6772;0.2706;0.8000
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;1.1146;0.2323;0.0036;0.2287;0.0000;0.2323;0.0036;0.2287;0.0000;0.9583
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;180.1562;84.3196;43.1837;41.1359;250.2201;68.8626;12.8475;56.0151;96.5387;0.8500
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;481.9171;297.4525;207.5538;89.8987;558.0471;140.9095;9.2663;131.6432;30.7234;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;759.0844;518.5941;396.7711;121.8231;686.0045;218.3693;6.4162;211.9531;10.5742;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;992.7676;711.3989;565.6213;145.7776;749.6657;395.9259;57.9014;338.0245;76.3430;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1167.0375;858.1609;699.4412;158.7198;789.0591;478.0807;105.2764;372.8043;121.4850;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1270.0117;946.3718;785.4837;160.8882;814.5775;532.7676;138.6636;394.1041;142.0329;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1294.6667;967.7046;808.9598;158.7447;823.0183;920.7445;661.4172;259.3273;673.3141;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1239.3170;920.8478;768.1199;152.7279;816.2749;829.7029;565.0691;264.6339;595.2169;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1107.7302;809.5687;666.7648;142.8039;792.3923;233.9886;7.7828;226.2058;8.7471;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;908.8708;642.7474;514.6701;128.0773;744.5242;58.8079;0.0000;58.8079;0.0000;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;656.2878;434.6100;327.3779;107.2321;652.6466;51.9723;0.0000;51.9723;0.0000;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;367.1915;208.6045;134.5019;74.1026;463.7894;75.1749;1.4161;73.7588;5.9869;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;75.1469;29.0410;11.1359;17.9052;96.7942;22.0897;0.4475;21.6422;3.6585;0.8000
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;0.9679;0.2028;0.0011;0.2017;0.0000;0.2028;0.0011;0.2017;0.0000;0.9667
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;178.8371;84.4858;43.7673;40.7185;254.3426;83.9945;42.7895;41.2049;250.3232;0.8500
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;480.8226;299.3090;213.4851;85.8239;574.8596;251.5995;108.8147;142.7849;293.9581;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;758.2620;522.2688;412.3081;109.9607;713.4824;444.4331;210.3094;234.1237;365.6907;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;992.2462;716.7617;591.8839;124.8778;784.7887;636.2341;343.1197;293.1145;453.3509;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1166.8248;863.5574;725.1787;138.3787;818.4253;733.2492;343.1379;390.1113;388.0433;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1270.0941;950.2300;797.9797;152.2503;827.5391;703.2228;195.6085;507.6143;202.8386;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1295.0099;970.0499;807.2843;162.7655;821.0723;679.4192;174.6731;504.7460;177.6970;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1239.8683;922.4520;762.1630;160.2891;809.6097;477.3727;61.4027;415.9699;64.4546;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1108.4225;811.3915;666.3660;145.0255;791.4937;394.6242;40.9726;353.6516;48.9597;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;909.6268;645.1428;519.2283;125.9145;750.6668;212.1971;9.5914;202.6057;15.1592;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;657.0259;438.3546;335.6535;102.7011;668.9290;269.2893;47.1416;222.1478;101.6540;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;367.8307;213.1809;142.6962;70.4847;493.1393;166.1331;44.1809;121.9521;147.9412;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;75.4884;30.3922;12.8320;17.5603;112.3893;26.3899;3.9881;22.4018;44.7962;0.8833
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;0.8728;0.1804;0.0017;0.1787;0.0000;0.1506;0.0002;0.1504;0.0000;0.9667
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;177.5171;83.2513;43.3593;39.8920;253.8803;57.1152;1.2435;55.8717;9.4850;0.8500
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;479.7427;296.8448;211.2570;85.5878;570.0060;207.9048;37.7745;170.1302;96.8496;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;757.4668;520.0179;409.4394;110.5785;709.2187;440.2446;206.0998;234.1449;352.9691;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;991.7604;715.2108;588.8896;126.3212;781.1824;619.5417;302.3748;317.1669;404.0438;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1166.6516;862.4602;722.1107;140.3496;815.0819;751.5944;399.7671;351.8272;454.0857;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1270.2148;949.1588;794.7037;154.4550;824.0628;817.1367;401.7567;415.3800;415.1756;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1295.3853;969.0345;803.8765;165.1579;817.3683;845.1541;384.8472;460.3069;391.3734;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1240.4414;921.4955;757.0536;164.4419;803.7842;619.1982;161.9037;457.2944;170.5087;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1109.1224;810.2935;658.1528;152.1406;781.1771;482.1555;81.2050;400.9505;98.4922;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;910.3737;643.4545;508.5400;134.9145;734.4427;316.7454;70.5800;246.1654;94.9677;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;657.7363;436.2436;325.8300;110.4135;648.4922;102.2828;0.4845;101.7982;1.0327;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;368.4237;211.3728;137.0588;74.3141;472.2527;64.0259;0.3375;63.6885;1.7624;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;75.8364;30.0150;11.9427;18.0723;103.7488;20.4947;0.2812;20.2135;2.1945;0.8750
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;0.7770;0.1553;0.0015;0.1538;0.0000;0.1553;0.0015;0.1538;0.0000;0.9667
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;176.1974;80.7525;41.7385;39.0140;244.4816;62.6641;8.5395;54.1246;73.9456;0.8500
