# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 19.4841
# Longitude (positive East, ISO 19115): 97.9646
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;0.2964;0.0591;0.0003;0.0589;0.0000;0.0545;0.0001;0.0544;0.0000;0.9833
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;162.7958;75.9010;39.7839;36.1172;248.1302;60.3451;8.8533;51.4918;58.9508;0.8500
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;457.8026;285.1295;205.5842;79.5453;580.4673;71.4015;15.7824;55.6192;49.3617;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;733.3905;509.0956;408.7414;100.3541;731.0257;66.7990;0.0626;66.7364;0.0971;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;970.7779;708.8877;598.4561;110.4315;810.9463;114.8995;0.2013;114.6983;0.2968;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1153.7842;865.0259;747.4984;117.5275;853.0926;54.7101;0.0000;54.7101;0.0000;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1269.9326;964.6549;840.6121;124.0428;871.8633;87.0140;0.0000;87.0140;0.0000;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1311.3029;1000.2314;872.2758;127.9557;876.2205;122.9884;0.0002;122.9882;0.0002;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1275.0706;968.9847;841.6440;127.3407;869.4149;106.6419;0.0000;106.6418;0.0000;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1163.7009;873.4182;751.2094;122.2088;850.0200;239.4224;8.8923;230.5301;10.5714;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;984.7808;721.0510;607.3305;113.7205;811.4436;319.6838;18.6656;301.0182;24.1375;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;750.5005;524.4850;424.1528;100.3322;741.7940;176.9345;1.5267;175.4078;2.4778;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;476.8228;302.0930;223.6055;78.4875;608.2650;116.8328;0.7034;116.1295;1.8609;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;182.3943;88.6333;49.9409;38.6923;295.5695;50.8522;5.3105;45.5417;60.7778;0.9000
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;1.8428;0.4140;0.0148;0.3993;0.3650;0.4140;0.0148;0.3993;0.3650;0.9500
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;0.2455;0.0484;0.0010;0.0474;0.0000;0.0364;0.0000;0.0364;0.0000;0.9833
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;161.3343;75.3201;39.6885;35.6316;248.3734;53.4968;2.2537;51.2432;11.0992;0.8500
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;456.5130;284.6464;204.6738;79.9726;579.9900;102.2151;5.5871;96.6280;20.0171;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;732.3281;508.1139;402.8800;105.2339;721.7383;76.6448;0.0101;76.6346;0.0214;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;969.9824;707.5993;586.1687;121.4306;795.0079;99.4655;0.0132;99.4523;0.0192;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1153.2764;864.3492;735.4415;128.9077;839.5570;77.8987;0.0000;77.8987;0.0000;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1269.7136;965.2458;836.5023;128.7435;867.6772;256.8885;3.7133;253.1752;3.8111;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1311.3531;1001.8552;876.4704;125.3848;880.3715;432.6357;28.5694;404.0663;28.6840;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1275.3519;971.5442;851.7740;119.7702;879.6793;525.2147;77.7780;447.4367;80.3569;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1164.1589;876.8641;764.8010;112.0631;865.0958;507.9885;110.9319;397.0566;126.1858;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;985.3484;725.3436;623.6703;101.6732;832.9282;355.9405;34.5560;321.3845;46.4400;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;751.1030;528.5583;438.3576;90.2007;766.0131;275.1702;29.2239;245.9464;48.3662;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;477.3829;304.9001;231.6314;73.2687;629.4910;177.5911;21.0366;156.5546;56.5563;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;182.8372;89.8034;52.2189;37.5845;309.1297;82.2658;36.4079;45.8579;236.2780;0.9000
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;1.8780;0.4261;0.0174;0.4087;0.4088;0.4261;0.0174;0.4087;0.4088;0.9500
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;0.1935;0.0383;0.0022;0.0361;0.0000;0.0210;0.0000;0.0210;0.0000;0.9833
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;159.8491;76.3844;42.2910;34.0934;269.4780;20.8637;0.0001;20.8637;0.0004;0.8500
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;455.2159;287.2842;212.4522;74.8320;603.9047;62.0395;0.0476;61.9919;0.1071;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;731.2720;511.5387;417.0091;94.5296;748.1649;195.0140;2.5405;192.4735;4.2801;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;969.2032;711.2662;606.2249;105.0414;822.8575;164.0273;1.8746;162.1527;2.7711;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1152.7909;867.9926;757.9061;110.0866;865.6121;129.1749;0.0522;129.1228;0.0593;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1269.5179;968.8546;857.5777;111.2768;889.6760;376.1147;25.2841;350.8306;25.9900;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1311.4232;1005.5510;895.6044;109.9466;899.5242;592.3747;117.4670;474.9077;117.8867;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1275.6449;975.2211;869.2147;106.0063;897.4655;718.9050;277.1458;441.7592;287.1185;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1164.6165;880.4142;780.7033;99.7109;882.7258;684.0613;244.6760;439.3853;276.9247;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;985.9003;728.7566;637.6581;91.0984;851.1515;478.4480;129.9990;348.4489;172.1635;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;751.6725;531.8336;449.6811;82.1524;785.2889;360.9182;104.4495;256.4686;184.7108;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;477.8918;307.7806;239.3792;68.4014;650.2582;235.2750;87.4169;147.8581;236.6117;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;183.2111;91.3618;55.2784;36.0835;329.1453;81.2772;31.0496;50.2277;209.2117;0.9000
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;1.9054;0.4381;0.0243;0.4138;0.8889;0.4381;0.0243;0.4138;0.8889;0.9500
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;0.1114;0.0217;0.0003;0.0214;0.0000;0.0217;0.0003;0.0214;0.0000;0.9917
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;158.3419;79.2733;51.5878;27.6854;338.1022;67.8213;25.2974;42.5239;207.3313;0.7667
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;453.9131;292.5662;236.0990;56.4671;675.6222;65.1541;0.7928;64.3613;3.1696;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;730.2234;516.0863;444.6790;71.4073;799.5908;157.1030;3.5977;153.5053;5.6182;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;968.4412;715.4899;634.7623;80.7276;862.4692;452.1411;115.5438;336.5973;155.4811;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1152.3279;871.8371;784.0734;87.7636;895.9670;338.7137;17.7185;320.9952;20.5084;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1269.3455;971.9182;878.4575;93.4607;911.4921;430.3505;63.7627;366.5878;64.9143;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1311.5123;1007.9412;910.5974;97.3438;914.5118;921.0462;621.4861;299.5601;624.4298;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1275.9484;977.1541;880.2447;96.9093;908.6221;976.6750;878.2816;98.3935;906.6425;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1165.0721;882.1110;789.8681;92.2428;892.7222;882.1110;789.8681;92.2428;892.7222;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;986.4352;730.2151;644.8316;85.3835;860.2458;726.8986;632.7856;94.1130;842.7570;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;752.2077;534.1308;457.8294;76.3014;799.3138;534.0272;457.4546;76.5726;798.7488;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;478.3482;311.5410;249.5605;61.9805;678.5518;311.5410;249.5605;61.9805;678.5518;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;183.5150;94.3596;61.3937;32.9659;371.7588;94.3596;61.3937;32.9659;371.7588;0.9000
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;1.9248;0.4601;0.0439;0.4163;1.4600;0.4601;0.0439;0.4163;1.4600;0.9500
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;0.0844;0.0163;0.0010;0.0153;0.0000;0.0163;0.0010;0.0153;0.0000;0.9917
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;156.8156;75.7944;44.3558;31.4386;286.9781;63.9046;18.6280;45.2766;155.5055;0.7667
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;452.6065;287.1529;218.6500;68.5029;625.9370;133.4545;2.5270;130.9275;8.5105;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;729.1840;511.0540;423.3219;87.7320;761.8890;302.0956;49.6225;252.4731;90.7715;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;967.6977;710.6213;611.3497;99.2717;831.1789;359.2735;51.4260;307.8476;71.1067;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1151.8882;867.5539;761.2195;106.3343;870.1029;382.9743;37.3213;345.6530;41.0321;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1269.1962;968.9397;858.7618;110.1779;891.1329;570.1363;106.3335;463.8028;110.2550;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1311.6199;1006.1497;894.5029;111.6468;898.2725;742.1855;364.6331;377.5523;366.2224;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1276.2614;976.1927;867.2446;108.9481;894.9898;973.8375;863.0217;110.8157;890.7321;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1165.5243;881.5643;779.2710;102.2933;880.4115;854.3524;672.7295;181.6229;755.8569;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;986.9506;729.8862;636.6280;93.2582;848.8621;688.7839;500.0469;188.7370;670.0976;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;752.7058;533.0869;450.4794;82.6074;785.7708;384.8944;116.4445;268.4499;196.3070;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;478.7494;309.4132;242.6150;66.7982;658.4769;200.0895;43.4466;156.6429;110.4515;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;183.7461;92.7155;57.8597;34.8558;346.8816;60.3579;16.9947;43.3632;149.7380;0.9000
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;1.9361;0.4526;0.0335;0.4191;1.1588;0.4526;0.0335;0.4191;1.1588;0.9500
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;0.0570;0.0112;0.0021;0.0091;0.0000;0.0112;0.0021;0.0091;0.0000;0.9917
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;155.2712;73.3825;40.5356;32.8469;259.5178;55.8386;14.1006;41.7379;123.1915;0.7667
