# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.5666
# Longitude (positive East, ISO 19115): 99.0385
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;0.6885;0.1423;0.0030;0.1392;0.0000;0.1423;0.0030;0.1392;0.0000;0.9667
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;170.5232;81.2970;45.8886;35.4084;280.9904;81.2970;45.8886;35.4084;280.9904;0.8500
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;467.2351;293.0632;217.8113;75.2519;604.2310;266.2213;157.3000;108.9214;454.8705;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;743.2104;515.5792;417.6835;97.8957;737.5726;456.4460;262.3271;194.1190;470.6223;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;979.6395;712.6454;599.7789;112.8664;805.5272;596.7822;271.1587;325.6236;366.8358;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1160.4050;866.0201;745.3682;120.6519;845.6940;731.9712;328.0411;403.9301;372.7114;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1273.1810;962.8852;840.8170;122.0682;869.7717;885.3161;576.7083;308.6079;594.6165;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1310.2747;994.9744;874.4127;120.5618;878.9998;964.3502;735.5339;228.8163;739.4694;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1269.1512;959.8130;841.6665;118.1466;873.4211;941.0433;807.6727;133.3705;837.0202;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1152.6074;860.2444;745.3488;114.8955;851.4102;715.8722;443.4755;272.3967;511.1183;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;968.5812;704.2256;596.0591;108.1666;809.5432;443.2513;110.1721;333.0792;147.2089;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;729.6097;504.7256;408.7532;95.9724;734.9558;239.6985;16.4761;223.2224;29.4367;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;451.9745;280.9438;206.5751;74.3687;591.0346;244.7708;127.5197;117.2511;381.0235;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;154.5912;71.9609;39.0810;32.8799;250.2364;67.3659;29.7296;37.6363;201.7916;0.8167
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;0.5603;0.1143;0.0004;0.1139;0.0000;0.1143;0.0004;0.1139;0.0000;0.9750
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;169.0198;79.6782;43.7160;35.9622;266.8109;70.5699;23.1555;47.4144;152.4541;0.8500
