# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 11.7803
# Longitude (positive East, ISO 19115): 102.8782
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;2.8463;0.6202;0.0184;0.6017;0.5334;0.5753;0.0105;0.5648;0.3043;0.9333
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;196.8175;88.4406;35.9370;52.5036;192.1247;68.1430;6.9825;61.1605;44.8710;0.8500
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;498.8125;301.8350;187.6926;114.1424;485.3409;216.9386;41.9450;174.9937;106.0133;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;774.0356;524.8705;378.7610;146.1096;641.4691;384.0365;99.2215;284.8150;164.8044;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;1003.7296;717.3651;555.1095;162.2556;727.4208;471.9628;108.9343;363.0285;146.6866;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1172.2373;860.4801;690.5970;169.8831;775.6874;420.4838;52.9373;367.5465;58.4480;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1268.0707;942.4279;770.2129;172.2150;800.0195;643.2163;167.3323;475.8840;173.8091;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1284.6935;956.7188;786.3990;170.3197;806.3149;787.8799;345.9764;441.9035;355.2387;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1220.9689;902.0519;735.2076;166.8443;792.9937;756.0078;323.0504;432.9573;348.7457;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1081.2365;782.8237;621.7501;161.0737;756.7957;518.2622;142.3040;375.9581;168.6296;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;875.0166;609.1226;460.5151;148.6075;691.3199;233.4715;7.9849;225.4866;11.8104;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;616.3610;396.5500;271.4931;125.0569;574.3163;94.7685;0.0393;94.7292;0.0714;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;322.8937;171.4431;91.0587;80.3845;346.4279;86.3890;17.9176;68.4714;66.0604;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;46.2544;15.4938;3.3783;12.1156;35.9279;11.0828;0.0207;11.0621;0.1818;0.8833
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;2.6348;0.5973;0.0175;0.5798;0.6398;0.0710;0.0000;0.0710;0.0000;0.9417
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;195.5613;93.3420;47.1828;46.1592;258.7370;9.1766;0.0000;9.1766;0.0000;0.8500
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;497.7558;310.4377;219.1155;91.3222;570.2130;22.7302;0.0000;22.7302;0.0000;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;773.2310;531.7713;419.1924;112.5789;711.3651;34.1925;0.0000;34.1925;0.0000;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;1003.2121;722.2617;599.0970;123.1647;785.6830;51.4298;0.0000;51.4298;0.0000;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1172.0222;864.1507;733.0063;131.1444;823.5752;122.4884;0.0674;122.4210;0.0726;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1268.1517;945.8321;807.0418;138.7903;838.2269;274.7506;3.0120;271.7386;3.1280;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1285.0442;960.6166;817.0995;143.5170;837.5292;255.0625;2.6544;252.4081;2.7324;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1221.5436;907.5049;766.8936;140.6113;826.8450;233.9391;1.6287;232.3103;1.7361;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1081.9740;790.7192;660.6623;130.0569;803.8318;105.0962;0.0073;105.0889;0.0085;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;875.8443;619.5206;503.7441;115.7764;756.1253;121.8485;0.9061;120.9425;1.5189;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;617.1996;408.2962;310.1933;98.1030;656.6128;106.3445;0.3426;106.0019;0.6653;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;323.6633;181.2175;113.4861;67.7313;436.1964;69.1983;1.5787;67.6196;7.9709;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;46.6103;16.9214;5.2386;11.6828;56.0879;12.7117;0.0447;12.6670;0.4093;0.8833
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;2.4771;0.5354;0.0103;0.5251;0.3427;0.5354;0.0103;0.5251;0.3427;0.9417
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;194.3058;88.0441;34.8923;53.1518;187.2348;36.5570;4.4845;32.0724;42.0583;0.8500
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;496.7160;302.5207;188.5993;113.9214;489.0917;26.1151;0.0000;26.1151;0.0000;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;772.4564;526.3215;386.1923;140.1293;655.2045;33.8665;0.0000;33.8665;0.0000;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;1002.7337;719.4390;569.7498;149.6893;747.2418;74.8426;0.0009;74.8417;0.0012;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1171.8506;862.5313;708.1299;154.4014;795.6522;56.5706;0.0000;56.5706;0.0000;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1268.2759;943.8219;785.7002;158.1217;815.9445;179.6351;0.5268;179.1082;0.5401;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1285.4326;957.7317;799.4597;158.2720;819.1883;320.9635;15.7834;305.1801;16.2186;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1222.1462;904.3817;753.6000;150.7816;812.1205;182.2626;1.2907;180.9719;1.3494;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1082.7257;788.1414;652.2537;135.8876;793.0844;56.7142;0.0000;56.7142;0.0000;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;876.6696;617.6404;500.0818;117.5586;750.0146;70.5045;0.0020;70.5025;0.0033;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;618.0175;406.7976;309.0691;97.7285;653.3436;70.5705;0.0145;70.5561;0.0272;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;324.3932;180.1388;113.2481;66.8907;434.5269;14.8173;0.0000;14.8173;0.0000;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;46.9814;16.8577;5.3400;11.5177;57.1305;7.4967;0.0015;7.4952;0.0206;0.8667
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;2.3186;0.5140;0.0128;0.5012;0.3931;0.1918;0.0000;0.1918;0.0000;0.9417
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;193.0526;91.7574;45.9016;45.8558;252.7627;22.0027;0.0395;21.9632;0.1549;0.8500
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;495.6944;308.8256;216.3003;92.5253;565.2255;67.6063;0.1509;67.4554;0.5346;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;771.7126;530.5557;413.7068;116.8490;703.4431;85.4904;0.0261;85.4643;0.0474;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;1002.2948;721.6629;590.6445;131.0184;775.3038;72.1484;0.0034;72.1451;0.0045;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1171.7224;864.3940;728.2189;136.1750;818.2596;130.7951;0.0068;130.7882;0.0076;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1268.4426;946.8245;813.0070;133.8175;844.1605;84.7939;0.0002;84.7937;0.0002;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1285.8578;962.0558;833.6384;128.4173;853.9299;65.2115;0.0000;65.2115;0.0000;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1222.7754;908.4996;784.9409;123.5587;845.3810;105.3429;0.0002;105.3427;0.0003;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1083.4901;790.5234;671.5608;118.9626;815.8428;105.4211;0.0224;105.3988;0.0275;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;877.4907;618.4127;508.1486;110.2642;761.1274;124.8758;0.0970;124.7788;0.1599;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;618.8129;407.2869;311.4142;95.8726;657.4587;136.6828;2.8040;133.8789;7.0261;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;325.0819;180.9709;114.1517;66.8192;437.0352;121.6826;10.7887;110.8939;37.1903;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;47.2876;17.0432;5.3744;11.6688;57.2009;12.3878;0.0221;12.3657;0.2003;0.8667
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;2.1595;0.4801;0.0107;0.4694;0.3079;0.4801;0.0107;0.4694;0.3079;0.9417
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;191.8046;91.6411;45.3253;46.3158;249.9489;26.1876;6.1554;20.0322;60.2315;0.8500
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;494.6932;309.1783;216.5040;92.6744;566.5804;30.6258;0.0000;30.6258;0.0000;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;771.0015;531.6255;417.0051;114.6204;709.6199;72.9076;0.7729;72.1347;1.1730;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;1001.8968;723.6516;597.5507;126.1010;784.6403;306.0846;45.7206;260.3640;60.2808;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1171.6384;866.8041;733.5674;133.2366;824.4137;97.4552;0.0026;97.4526;0.0030;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1268.6520;949.0315;811.0175;138.0140;841.9845;253.8782;6.6789;247.1993;6.8395;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1286.3192;963.9540;823.9696;139.9844;843.7097;643.8529;181.6724;462.1805;186.4286;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1223.4299;910.5126;772.7434;137.7691;831.8077;615.6008;232.2287;383.3720;248.1982;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1084.2653;792.9869;661.9509;131.0361;803.5998;724.6210;468.7671;255.8539;564.6741;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;878.3054;620.9100;500.9701;119.9398;749.6671;473.5294;209.9928;263.5366;315.4948;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;619.5831;409.6012;308.2044;101.3968;650.1317;322.0374;118.8948;203.1425;246.0057;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;325.7267;182.9568;114.6987;68.2581;439.1003;131.9994;19.1202;112.8792;77.5178;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;47.5620;17.4320;5.5609;11.8710;58.9908;15.7686;3.1340;12.6346;27.8457;0.8667
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;1.9730;0.4340;0.0097;0.4243;0.3695;0.4104;0.0075;0.4028;0.2862;0.9500
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;190.5627;90.2187;45.7971;44.4216;255.5113;69.6016;10.1860;59.4157;73.9619;0.8500
