# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 15.6719
# Longitude (positive East, ISO 19115): 100.1323
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T00:00:00.0/2022-06-30T01:00:00.0;474.6505;301.1487;232.2125;68.9362;635.2499;248.0526;107.8327;140.2199;299.8051;1.0000
2022-06-30T01:00:00.0/2022-06-30T02:00:00.0;751.3866;524.2838;435.6999;88.5839;761.3682;429.3527;187.2204;242.1323;327.6271;1.0000
2022-06-30T02:00:00.0/2022-06-30T03:00:00.0;986.4854;720.2205;618.7583;101.4622;825.4304;623.9690;322.4718;301.4972;427.5234;0.9167
2022-06-30T03:00:00.0/2022-06-30T04:00:00.0;1163.9222;869.8907;759.1242;110.7665;858.9186;786.1423;458.1441;327.9983;517.1633;1.0000
2022-06-30T04:00:00.0/2022-06-30T05:00:00.0;1271.6007;960.5728;843.0718;117.5009;873.3309;873.9496;518.0146;355.9350;536.6738;1.0000
2022-06-30T05:00:00.0/2022-06-30T06:00:00.0;1302.1781;985.2612;863.6143;121.6470;873.6315;810.7536;324.5251;486.2285;328.1886;1.0000
2022-06-30T06:00:00.0/2022-06-30T07:00:00.0;1253.5663;942.0051;817.9863;124.0187;859.4314;715.3788;204.4381;510.9407;215.0255;1.0000
2022-06-30T07:00:00.0/2022-06-30T08:00:00.0;1129.0752;834.1813;710.0466;124.1348;827.9114;629.0613;197.6353;431.4260;229.4367;1.0000
2022-06-30T08:00:00.0/2022-06-30T09:00:00.0;937.1865;670.4227;551.0479;119.3747;773.1357;522.2844;181.0196;341.2648;257.7307;1.0000
2022-06-30T09:00:00.0/2022-06-30T10:00:00.0;690.9752;465.8990;361.7764;104.1226;686.1882;389.7227;186.9577;202.7650;344.1091;1.0000
2022-06-30T10:00:00.0/2022-06-30T11:00:00.0;407.2174;241.7072;166.7132;74.9940;525.1737;209.7938;98.5046;111.2892;319.5573;1.0000
2022-06-30T11:00:00.0/2022-06-30T12:00:00.0;108.8328;46.4182;21.7943;24.6239;162.3254;39.2944;6.9921;32.3023;43.4046;0.8083
2022-06-30T12:00:00.0/2022-06-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T13:00:00.0/2022-06-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T14:00:00.0/2022-06-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;0.7550;0.1540;0.0020;0.1520;0.0000;0.1540;0.0020;0.1520;0.0000;0.9667
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;173.7836;81.4866;44.2239;37.2627;264.8217;61.0254;7.2764;53.7490;71.3745;0.8500
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;473.4657;293.4147;214.0842;79.3305;585.6306;185.2884;15.8024;169.4860;41.2281;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;750.4273;515.7344;413.5979;102.1366;723.2549;321.7063;46.6680;275.0383;76.7366;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;985.7932;711.2600;595.1828;116.0772;794.3746;582.2739;235.8408;346.4331;312.9128;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1163.5200;861.4027;738.2833;123.1195;835.4839;739.1366;351.8561;387.2805;395.5906;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1271.4911;953.4998;829.0040;124.4958;858.7582;874.7285;560.2570;314.4715;577.7861;1.0000
