# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.7671
# Longitude (positive East, ISO 19115): 100.7636
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;6.5660;1.6916;0.2309;1.4607;6.0042;0.9018;0.0000;0.9018;0.0000;0.9000
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;212.4985;107.3468;66.6164;40.7304;358.8452;19.7880;0.0000;19.7880;0.0000;0.9333
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;506.6591;324.8594;254.8467;70.0128;654.3876;80.1114;0.1159;79.9955;0.2494;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;777.6550;544.3470;461.3380;83.0090;779.0608;280.3590;32.7520;247.6070;50.9517;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;1007.0172;735.5017;647.0545;88.4472;845.5458;416.9860;69.4642;347.5218;92.1899;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1179.1115;880.3405;787.0251;93.3155;879.0259;440.5186;49.3048;391.2138;55.5682;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1282.2048;966.9504;867.6287;99.3218;891.3068;405.4716;21.9335;383.5381;22.4522;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1309.2664;988.9885;885.6884;103.3001;891.0729;675.8555;199.8668;475.9886;200.9938;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1258.4471;945.0113;840.6315;104.3797;879.7982;636.1415;182.8636;453.2779;192.5654;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1133.2068;838.5505;736.1242;102.4263;855.2682;642.1229;234.4966;407.6263;269.3412;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;942.0773;677.6935;580.4695;97.2240;810.4724;361.9889;61.4055;300.5834;81.5443;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;698.0815;475.9891;389.0403;86.9488;730.7174;347.8954;172.8085;175.0869;330.6093;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;417.8440;253.2377;186.2068;67.0309;573.8497;140.4453;54.6380;85.8073;138.3303;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;121.8658;53.9481;28.3929;25.5552;203.6174;9.5683;0.0000;9.5683;0.0000;0.8583
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;6.2654;1.5817;0.2250;1.3567;5.9992;0.7263;0.0000;0.7263;0.0000;0.9000
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;211.0778;105.2169;65.4894;39.7275;355.5622;15.0574;0.0000;15.0574;0.0000;0.9333
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;505.4223;320.4321;248.2058;72.2263;639.1677;127.2120;3.4640;123.7479;8.9669;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;776.6552;538.7992;446.5376;92.2616;755.1255;261.1960;18.4707;242.7252;29.5633;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;1006.2908;729.7034;623.4128;106.2905;815.2809;425.2052;87.7028;337.5024;115.7086;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1178.6759;875.0961;758.3970;116.6992;847.3033;308.4442;12.4656;295.9786;13.5384;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1282.0573;962.6874;838.4437;124.2437;861.3922;266.0355;2.8931;263.1424;3.0187;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1309.3835;985.4824;856.3154;129.1669;861.4169;446.5414;44.3123;402.2291;44.6691;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1258.7875;942.2188;814.1319;128.0869;851.8271;520.8602;83.4580;437.4023;87.9935;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1133.7130;836.4218;715.3577;121.0641;830.7709;559.3695;134.4291;424.9404;158.7862;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;942.6803;676.0784;565.4762;110.6022;789.0391;604.7490;367.1949;237.5541;501.3993;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;698.7052;473.7838;376.3478;97.4360;705.7781;306.5184;71.7526;234.7658;130.7097;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;418.4108;249.8046;174.8545;74.9502;536.5320;134.1474;33.8475;100.2999;88.1378;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;122.2662;52.3287;24.7924;27.5363;174.8294;15.6708;4.8195;10.8513;39.4949;0.8583
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;5.9179;1.5298;0.2147;1.3150;5.9746;1.5298;0.2147;1.3150;5.9746;0.9083
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;209.6383;107.2469;67.9177;39.3291;370.2967;107.2469;67.9177;39.3291;370.2967;0.9333
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;504.1827;324.8828;253.3415;71.5413;654.9595;284.7209;168.7722;115.9486;456.1369;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;775.6656;542.8601;446.8517;96.0084;756.9074;323.6641;59.3497;264.3143;100.0828;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;1005.5842;732.9309;617.4263;115.5046;808.1171;273.0659;30.7907;242.2752;43.1606;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1178.2651;878.0594;745.2737;132.7857;832.9801;401.8083;37.8469;363.9614;41.1248;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1281.9346;966.1487;817.5132;148.6355;839.9810;665.6906;177.7731;487.9175;181.7828;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1309.5211;989.2040;827.6688;161.5352;832.4884;598.2839;233.9181;364.3658;234.7300;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1259.1393;945.7689;782.9766;162.7923;818.9816;836.1549;574.1231;262.0318;599.7377;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1134.2178;839.2814;686.9756;152.3058;797.4099;728.9235;377.5212;351.4023;447.0626;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;943.2662;677.6581;540.4958;137.1623;753.5942;677.6581;540.4958;137.1623;753.5942;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;699.2943;473.4521;355.2644;118.1877;665.2257;413.1432;254.0552;159.0880;477.8747;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;418.9248;247.6211;159.9559;87.6652;488.6982;208.7343;102.3713;106.3630;277.5353;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;122.6038;51.3046;21.1032;30.2014;146.8096;17.8188;0.0889;17.7300;0.6067;0.8583
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;5.6322;1.4120;0.1434;1.2686;3.9280;1.1161;0.0109;1.1052;0.2976;0.9083
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;208.1815;103.3731;59.6160;43.7571;323.5663;79.5717;11.0038;68.5679;52.1912;0.8500
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;502.9418;320.4689;240.2251;80.2438;620.4119;215.0139;29.8248;185.1892;83.2258;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;774.6876;541.9210;444.0465;97.8745;752.4362;350.9098;75.4403;275.4695;127.1838;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;1004.8979;735.4301;628.5590;106.8711;822.9772;544.6905;199.7716;344.9189;259.7270;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1177.8792;881.9670;763.2066;118.7604;853.3356;590.8985;160.4111;430.4874;178.8987;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1281.8365;969.4182;834.2776;135.1405;857.2726;911.6331;621.1925;290.4405;635.9346;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1309.6785;991.7622;842.8032;148.9591;847.5987;867.5023;407.2018;460.3004;409.3949;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1259.5015;948.0029;796.5426;151.4603;832.9218;796.9895;347.7001;449.2894;363.4513;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1134.7200;841.6050;699.1150;142.4900;811.1406;572.3209;125.0656;447.2553;143.3637;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;943.8336;680.1002;550.8959;129.2043;767.6596;572.5611;278.8260;293.7351;401.6479;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;699.8472;476.8774;366.0985;110.7789;685.4700;424.6205;235.5964;189.0241;435.9775;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;419.3845;252.1494;170.6870;81.4625;522.6899;222.6691;109.2507;113.4184;331.7864;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;122.8776;53.3690;24.5700;28.7990;173.5720;44.6512;10.1089;34.5422;89.3010;0.8583
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;5.3419;1.3418;0.1415;1.2003;3.9972;1.3418;0.1415;1.2003;3.9972;0.9083
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;206.7107;103.1741;60.3546;42.8195;330.0484;89.3674;29.8130;59.5544;183.8733;0.8500
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;501.7017;320.1106;240.1483;79.9623;622.2049;278.5039;142.9734;135.5305;361.3036;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;773.7227;540.8292;439.7589;101.0703;746.2490;505.1339;341.3573;163.7766;587.9813;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;1004.2332;733.5101;618.9489;114.5612;811.0029;694.9269;490.5088;204.4181;639.7882;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1177.5187;880.4469;756.5720;123.8749;846.0375;828.0731;600.4793;227.5938;672.8911;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1281.7632;969.4888;839.2603;130.2285;862.3897;427.1830;60.6131;366.5699;62.3101;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1309.8549;993.3627;859.6169;133.7458;864.3997;875.2059;601.8486;273.3572;605.6575;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1259.8728;950.6081;817.9968;132.6112;855.0988;882.5770;554.0818;328.4952;578.7404;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1135.2178;844.6367;717.8568;126.7799;832.5246;765.2526;464.8264;300.4262;531.5186;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;944.3801;683.4328;566.3975;117.0353;788.8367;598.0467;345.9951;252.0516;493.1147;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;700.3615;479.8057;377.4833;102.3224;706.3560;396.4447;215.1773;181.2675;381.9183;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;419.7872;254.2281;177.2025;77.0256;542.4962;133.9456;23.4888;110.4569;90.7226;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;123.0852;53.9990;25.8866;28.1123;182.8359;47.0414;11.2226;35.8188;63.5514;0.8583
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;5.0475;1.2272;0.1005;1.1267;2.9254;0.8540;0.0004;0.8535;0.0125;0.9083
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;205.2265;99.0124;53.2219;45.7905;290.0521;84.6650;29.8932;54.7718;130.7378;0.8500
