# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 9.4509
# Longitude (positive East, ISO 19115): 100.0336
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T00:00:00.0/2022-06-30T01:00:00.0;425.9596;251.0031;158.4473;92.5558;476.3957;251.0031;158.4473;92.5558;476.3957;1.0000
2022-06-30T01:00:00.0/2022-06-30T02:00:00.0;709.7036;476.8932;347.3774;129.5159;641.2380;476.8932;347.3774;129.5159;641.2380;1.0000
2022-06-30T02:00:00.0/2022-06-30T03:00:00.0;950.9091;677.5346;524.5344;153.0003;725.4933;677.5346;524.5344;153.0003;725.4933;0.9167
2022-06-30T03:00:00.0/2022-06-30T04:00:00.0;1133.1354;832.1550;666.3643;165.7908;774.2346;832.1550;666.3643;165.7908;774.2346;1.0000
2022-06-30T04:00:00.0/2022-06-30T05:00:00.0;1243.9600;927.2814;757.5595;169.7220;802.1298;927.2814;757.5595;169.7220;802.1298;1.0000
2022-06-30T05:00:00.0/2022-06-30T06:00:00.0;1275.8257;954.6669;785.7941;168.8729;811.3318;954.6669;785.7941;168.8729;811.3318;1.0000
2022-06-30T06:00:00.0/2022-06-30T07:00:00.0;1226.5574;911.8794;744.4908;167.3885;799.4072;911.8794;744.4908;167.3885;799.4072;1.0000
2022-06-30T07:00:00.0/2022-06-30T08:00:00.0;1099.5098;802.4058;637.7701;164.6356;763.4914;760.5560;516.0325;244.5235;611.1979;1.0000
2022-06-30T08:00:00.0/2022-06-30T09:00:00.0;903.3392;635.5526;480.7109;154.8417;699.2328;405.4015;85.6415;319.7600;118.6963;1.0000
2022-06-30T09:00:00.0/2022-06-30T10:00:00.0;651.4129;427.0855;297.6050;129.4804;597.4026;205.3792;12.0379;193.3413;23.5352;1.0000
2022-06-30T10:00:00.0/2022-06-30T11:00:00.0;360.8972;201.3245;117.4022;83.9223;409.5617;36.1840;0.0713;36.1128;0.3865;1.0000
2022-06-30T11:00:00.0/2022-06-30T12:00:00.0;69.0224;25.8333;8.2925;17.5408;74.1258;19.0142;0.1299;18.8843;1.1265;0.8167
2022-06-30T12:00:00.0/2022-06-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T13:00:00.0/2022-06-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T14:00:00.0/2022-06-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;120.1150;50.6535;20.2031;30.4504;139.0113;49.3963;18.1017;31.2945;127.3868;0.8333
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;424.8957;251.8974;159.9664;91.9310;481.7625;185.5527;41.4276;144.1251;145.6243;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;708.8710;478.8382;353.3365;125.5017;652.8904;412.2809;212.1234;200.1574;371.6128;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;950.3505;679.9269;535.4399;144.4870;740.9421;679.9269;535.4399;144.4870;740.9421;0.9167
