# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 7.5124
# Longitude (positive East, ISO 19115): 99.6208
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;98.7096;38.9079;11.8303;27.0776;87.2807;33.3379;3.7622;29.5757;30.8510;0.7917
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;401.0303;229.8905;128.7512;101.1393;406.9986;212.2481;98.4328;113.8153;292.9889;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;687.3549;456.6911;309.2531;147.4379;588.5742;410.0199;204.5737;205.4462;400.7574;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;931.4708;659.3696;482.5994;176.7702;681.1777;531.4259;219.0307;312.3952;311.8895;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1116.7389;816.3838;624.7241;191.6597;736.3578;433.7505;82.2570;351.4935;96.2433;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1230.5292;914.2207;720.0712;194.1494;770.6905;683.1585;366.8245;316.3340;387.2176;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1265.0818;944.1625;753.5580;190.6044;784.6254;904.9673;649.4680;255.4993;675.7431;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1218.0380;903.2184;716.6942;186.5243;774.9091;680.1419;170.7278;509.4141;184.3071;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1092.6007;794.7757;613.3271;181.4486;738.8195;407.2340;45.7949;361.4391;53.7601;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;897.3163;628.4261;460.2266;168.1996;673.8099;281.8029;13.1824;268.6205;20.1526;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;645.4916;420.8103;282.6288;138.1814;572.3780;282.3580;37.4990;244.8591;74.1255;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;354.2857;196.0155;109.5906;86.4249;388.4147;106.2040;3.3319;102.8721;11.7877;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;64.0160;23.6297;7.1139;16.5158;65.8300;16.1009;0.0205;16.0804;0.1521;0.8250
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;97.7860;37.0486;10.6209;26.4277;78.7734;4.4508;0.0000;4.4508;0.0000;0.7917
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;400.0240;225.3866;126.8766;98.5100;399.3618;78.5210;6.2140;72.3070;15.7773;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;686.5942;456.6809;327.2027;129.4782;622.3543;355.7717;107.9040;247.8678;204.9765;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;930.9954;664.2742;530.9824;133.2917;749.3608;500.0494;154.0057;346.0437;216.6749;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1116.5687;823.7474;691.6865;132.0609;815.5188;664.6769;239.8214;424.8556;283.2763;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1230.6625;922.2368;789.3936;132.8432;844.7958;611.6146;132.5719;479.0426;141.8143;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1265.4961;953.2300;823.2678;129.9623;856.9016;503.8529;72.2436;431.6093;75.1669;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1218.6912;913.4860;786.5145;126.9716;849.9719;595.5114;137.5334;457.9780;149.3791;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1093.4337;806.2560;682.6559;123.6001;821.8727;584.3406;135.3876;448.9531;162.8459;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;898.2576;641.0809;525.5334;115.5474;769.1631;464.8973;113.0915;351.8058;168.3876;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;646.4619;431.6099;330.1155;101.4944;667.6272;325.3409;93.3107;232.0303;182.1096;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;355.2038;201.6982;129.2092;72.4889;457.4540;106.1318;2.5501;103.5817;8.8466;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;64.5347;24.3154;8.6386;15.6768;79.5467;18.8439;0.2747;18.5692;2.6732;0.8250
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;96.8695;38.7953;14.6974;24.0979;111.4467;35.0042;8.0159;26.9883;70.8905;0.7917
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;399.0419;230.7878;145.0142;85.7736;462.5164;177.2180;42.6403;134.5777;130.7652;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;685.8718;457.7993;336.5224;121.2769;642.2732;408.5723;223.9800;184.5923;418.2693;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;930.5685;660.8593;518.7749;142.0843;733.0148;597.9157;341.6353;256.2803;481.7264;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1116.4524;818.5396;666.7498;151.7898;786.1247;493.1213;123.0234;370.0979;148.8440;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1230.8505;917.2795;764.6387;152.6408;818.1469;626.7313;267.7589;358.9723;282.0494;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1265.9608;948.4112;799.3522;149.0590;831.6862;802.6473;483.1992;319.4481;502.6392;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1219.3855;908.8900;763.6943;145.1957;824.8157;751.4537;327.3761;424.0776;354.5101;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1094.2948;801.9749;661.2150;140.7599;795.3783;658.0318;249.1535;408.8783;300.7898;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;899.2107;637.0767;506.2571;130.8196;740.0251;525.1857;209.3426;315.8431;307.2454;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;647.4257;428.8130;316.7322;112.0807;639.6131;368.8745;173.6628;195.2117;353.0092;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;356.0962;200.6778;123.9751;76.7026;437.7714;170.4495;63.2790;107.1705;219.8939;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;65.0275;24.3942;8.3309;16.0632;76.6842;23.3345;6.0295;17.3050;59.7926;0.8250
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;95.9292;39.5648;16.7424;22.8224;128.6391;31.3384;3.0105;28.3279;18.6950;0.8000
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;398.0854;233.3579;154.3141;79.0438;495.1870;219.5024;124.9920;94.5104;394.5473;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;685.1886;459.1137;346.1190;112.9947;661.7417;320.4330;123.5793;196.8537;256.0562;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;930.1904;660.6741;525.0328;135.6413;742.3295;169.2330;6.9071;162.3259;10.8241;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1116.3901;817.5630;669.0215;148.5415;788.8931;81.9648;0.0081;81.9567;0.0097;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1231.0927;916.1895;763.2658;152.9236;816.5281;85.7737;0.0039;85.7699;0.0040;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1266.4747;947.4084;794.3073;153.1012;826.0910;215.2655;1.2344;214.0311;1.2896;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1220.1198;909.3388;762.0383;147.3006;822.5885;394.3797;25.7696;368.6100;27.6175;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1095.1824;805.1789;669.5836;135.5953;804.9476;323.0544;18.8939;304.1606;23.6858;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;900.1738;642.8148;522.9211;119.8937;763.9512;228.3409;7.8825;220.4583;10.6108;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;648.3812;435.4610;335.5118;99.9492;677.1978;163.4534;1.3969;162.0565;2.8251;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;356.9613;206.5289;137.2875;69.2414;486.3592;20.8725;0.0031;20.8694;0.0090;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;65.4934;25.7180;10.2411;15.4769;94.6358;18.0992;0.2907;17.8085;3.3028;0.8250
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;95.0524;39.6221;16.0794;23.5428;123.8915;4.9185;0.0000;4.9185;0.0000;0.8000
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;397.1569;235.8792;154.9867;80.8925;497.1297;83.8017;5.1527;78.6490;13.6388;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;684.5467;465.7065;356.5972;109.1093;682.0339;369.6512;163.6972;205.9540;306.0045;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;929.8628;670.9020;548.2443;122.6577;775.2508;450.1603;128.8304;321.3299;188.2624;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1116.3827;829.0639;697.6407;131.4232;822.7574;470.5417;133.4033;337.1383;151.1832;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1231.3890;926.5901;788.1174;138.4728;842.9466;692.0571;341.2215;350.8356;369.0617;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1267.0375;956.3400;814.1874;142.1527;846.3876;851.6517;662.5652;189.0865;688.6728;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1220.8927;916.2503;774.6206;141.6297;835.5870;836.2142;489.2128;347.0013;529.4252;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1096.0946;809.5544;673.0087;136.5457;808.2668;698.7639;381.3685;317.3953;453.1913;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;901.1447;644.6102;518.1315;126.4787;755.8588;315.6269;38.7673;276.8597;53.5348;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;649.3259;436.0173;328.6333;107.3841;662.2472;251.7388;41.1613;210.5775;78.9856;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;357.7964;206.8640;133.4892;73.3748;471.2930;133.0635;33.4175;99.6460;158.6837;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;65.9307;25.8454;9.7711;16.0743;89.6669;25.8454;9.7711;16.0743;89.6669;0.8250
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;94.1873;37.0096;12.1178;24.8918;92.2249;28.7696;1.0451;27.7245;8.2440;0.8000
