# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 15.2665
# Longitude (positive East, ISO 19115): 101.1875
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T00:00:00.0/2022-06-30T01:00:00.0;492.2579;309.4181;229.5524;79.8657;605.4984;293.2362;190.3344;102.9018;515.8517;1.0000
2022-06-30T01:00:00.0/2022-06-30T02:00:00.0;767.1930;532.2294;427.8130;104.4164;732.1308;478.7747;279.7121;199.0627;477.3500;1.0000
2022-06-30T02:00:00.0/2022-06-30T03:00:00.0;999.1726;726.8301;605.1381;121.6921;797.0009;645.6735;349.0972;296.5763;459.5548;0.9167
2022-06-30T03:00:00.0/2022-06-30T04:00:00.0;1172.3846;874.3221;740.8519;133.4702;832.1674;760.0253;374.6683;385.3571;423.3907;1.0000
2022-06-30T04:00:00.0/2022-06-30T05:00:00.0;1275.0204;962.0767;821.5239;140.5528;848.7226;713.3179;211.7320;501.5859;218.8863;1.0000
2022-06-30T05:00:00.0/2022-06-30T06:00:00.0;1300.0809;983.0410;838.8286;144.2125;849.9249;608.5154;207.0271;401.4883;209.4561;1.0000
2022-06-30T06:00:00.0/2022-06-30T07:00:00.0;1245.8541;936.0667;791.7226;144.3441;836.9876;645.0710;175.2297;469.8413;185.1865;1.0000
2022-06-30T07:00:00.0/2022-06-30T08:00:00.0;1116.0328;824.7375;684.3252;140.4123;807.2261;483.7079;86.7546;396.9533;102.0527;1.0000
2022-06-30T08:00:00.0/2022-06-30T09:00:00.0;919.4619;657.4374;526.5605;130.8770;752.9225;183.4662;7.0699;176.3963;9.4405;1.0000
2022-06-30T09:00:00.0/2022-06-30T10:00:00.0;669.5353;449.0174;338.3787;110.6387;661.7997;157.1392;12.6612;144.4780;26.1133;1.0000
2022-06-30T10:00:00.0/2022-06-30T11:00:00.0;383.2826;222.7580;146.7409;76.0170;488.0589;173.2158;49.7728;123.4430;177.3029;1.0000
2022-06-30T11:00:00.0/2022-06-30T12:00:00.0;88.7149;36.0008;15.2716;20.7292;124.8494;33.2494;9.8956;23.3538;91.3234;0.8500
2022-06-30T12:00:00.0/2022-06-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T13:00:00.0/2022-06-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T14:00:00.0/2022-06-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T15:00:00.0/2022-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T16:00:00.0/2022-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T17:00:00.0/2022-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T18:00:00.0/2022-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;2.4907;0.5481;0.0212;0.5269;0.7988;0.3807;0.0000;0.3807;0.0018;0.9417
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;191.7683;89.5532;47.0184;42.5347;264.1994;64.6906;4.8874;59.8032;22.7911;0.8500
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;491.0948;303.0031;214.9270;88.0761;567.3360;207.0747;29.4084;177.6663;79.7318;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;766.2593;524.7875;408.7627;116.0247;700.0974;410.5607;143.7420;266.8187;236.6977;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;998.5088;718.5877;583.6538;134.9339;769.0986;701.3120;529.0402;172.2717;692.8293;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1172.0122;865.4942;716.9063;148.5879;805.4899;859.3798;694.3071;165.0728;778.6582;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1274.9407;953.1262;794.8124;158.3138;821.1474;953.1262;794.8124;158.3138;821.1474;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1300.2745;974.3886;810.2961;164.0925;820.8571;830.3152;492.6990;337.6163;499.1779;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1246.2830;928.5904;769.4075;159.1829;813.1589;711.9249;262.6622;449.2627;278.0981;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1116.6420;819.4973;675.6086;143.8887;796.6459;703.4810;317.7881;385.6928;373.9574;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;920.1837;655.2135;530.5352;124.6783;758.3655;435.8625;120.2872;315.5753;169.1037;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;670.2943;448.5980;344.1525;104.4455;672.0279;410.0377;248.4572;161.5805;502.8249;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;384.0004;222.0393;146.7345;75.3047;486.1828;197.8524;100.3113;97.5411;318.4270;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;89.1805;35.6694;14.6524;21.0170;118.3677;35.6229;14.5738;21.0491;117.9145;0.8500
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
